-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2018 through 07/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.5,117.5,2018,10,9,2.03
25.5,118.125,2018,10,9,1.36
25.5,118.75,2018,10,9,3.17
25.5,119.375,2018,10,9,6.45
25.5,120.0,2018,10,9,8.26
26.0,117.5,2018,10,9,2.63
26.0,118.125,2018,10,9,2.24
26.0,118.75,2018,10,9,1.55
26.0,119.375,2018,10,9,3.84
26.0,120.0,2018,10,9,6.39
26.5,117.5,2018,10,9,2.54
26.5,118.125,2018,10,9,2.65
26.5,118.75,2018,10,9,2.13
26.5,119.375,2018,10,9,2.37
26.5,120.0,2018,10,9,4.54
27.0,117.5,2018,10,9,2.49
27.0,118.125,2018,10,9,2.56
27.0,118.75,2018,10,9,2.74
27.0,119.375,2018,10,9,1.37
27.0,120.0,2018,10,9,2.96
24.0,117.5,2018,10,10,5.59
24.0,118.125,2018,10,10,9.19
24.0,118.75,2018,10,10,11.55
24.0,119.375,2018,10,10,11.92
24.0,120.0,2018,10,10,10.84
24.5,117.5,2018,10,10,3.4
24.5,118.125,2018,10,10,7.38
24.5,118.75,2018,10,10,11.35
24.5,119.375,2018,10,10,12.84
24.5,120.0,2018,10,10,13.37
25.0,117.5,2018,10,10,2.69
25.0,118.125,2018,10,10,4.59
25.0,118.75,2018,10,10,8.53
25.0,119.375,2018,10,10,12.08
25.0,120.0,2018,10,10,13.36
25.5,117.5,2018,10,10,2.76
25.5,118.125,2018,10,10,3.11
25.5,118.75,2018,10,10,5.3
25.5,119.375,2018,10,10,9.65
25.5,120.0,2018,10,10,12.02
26.0,117.5,2018,10,10,2.84
26.0,118.125,2018,10,10,2.58
26.0,118.75,2018,10,10,2.87
26.0,119.375,2018,10,10,6.28
26.0,120.0,2018,10,10,10.31
26.5,117.5,2018,10,10,2.72
26.5,118.125,2018,10,10,2.8
26.5,118.75,2018,10,10,2.45
26.5,119.375,2018,10,10,3.82
26.5,120.0,2018,10,10,7.57
27.0,117.5,2018,10,10,2.65
27.0,118.125,2018,10,10,2.88
27.0,118.75,2018,10,10,2.52
27.0,119.375,2018,10,10,3.15
27.0,120.0,2018,10,10,4.89
24.0,117.5,2018,10,11,8.06
24.0,118.125,2018,10,11,12.83
24.0,118.75,2018,10,11,15.66
24.0,119.375,2018,10,11,16.73
24.0,120.0,2018,10,11,16.46
24.5,117.5,2018,10,11,4.6
24.5,118.125,2018,10,11,9.97
24.5,118.75,2018,10,11,14.7
24.5,119.375,2018,10,11,16.36
24.5,120.0,2018,10,11,17.46
25.0,117.5,2018,10,11,3.1
25.0,118.125,2018,10,11,6.11
25.0,118.75,2018,10,11,10.67
25.0,119.375,2018,10,11,14.86
25.0,120.0,2018,10,11,16.46
25.5,117.5,2018,10,11,2.91
25.5,118.125,2018,10,11,3.9
25.5,118.75,2018,10,11,6.59
25.5,119.375,2018,10,11,11.57
25.5,120.0,2018,10,11,14.45
26.0,117.5,2018,10,11,3.08
26.0,118.125,2018,10,11,3.05
26.0,118.75,2018,10,11,3.6
26.0,119.375,2018,10,11,7.64
26.0,120.0,2018,10,11,12.26
26.5,117.5,2018,10,11,2.91
26.5,118.125,2018,10,11,2.82
26.5,118.75,2018,10,11,3.15
26.5,119.375,2018,10,11,4.72
26.5,120.0,2018,10,11,8.78
27.0,117.5,2018,10,11,2.67
27.0,118.125,2018,10,11,2.82
27.0,118.75,2018,10,11,3.21
27.0,119.375,2018,10,11,3.81
27.0,120.0,2018,10,11,5.82
24.0,117.5,2018,10,12,8.5
24.0,118.125,2018,10,12,12.64
24.0,118.75,2018,10,12,14.78
24.0,119.375,2018,10,12,14.54
24.0,120.0,2018,10,12,12.7
24.5,117.5,2018,10,12,5.22
24.5,118.125,2018,10,12,10.11
24.5,118.75,2018,10,12,14.31
24.5,119.375,2018,10,12,15.25
24.5,120.0,2018,10,12,15.15
25.0,117.5,2018,10,12,3.3
25.0,118.125,2018,10,12,6.44
25.0,118.75,2018,10,12,10.73
25.0,119.375,2018,10,12,14.12
25.0,120.0,2018,10,12,15.04
25.5,117.5,2018,10,12,2.88
25.5,118.125,2018,10,12,4.05
25.5,118.75,2018,10,12,6.81
25.5,119.375,2018,10,12,11.26
25.5,120.0,2018,10,12,12.86
26.0,117.5,2018,10,12,3.1
26.0,118.125,2018,10,12,3.39
26.0,118.75,2018,10,12,3.95
26.0,119.375,2018,10,12,7.72
26.0,120.0,2018,10,12,10.95
26.5,117.5,2018,10,12,2.83
26.5,118.125,2018,10,12,2.83
26.5,118.75,2018,10,12,3.51
26.5,119.375,2018,10,12,4.76
26.5,120.0,2018,10,12,7.87
27.0,117.5,2018,10,12,2.56
27.0,118.125,2018,10,12,2.54
27.0,118.75,2018,10,12,3.29
27.0,119.375,2018,10,12,3.69
27.0,120.0,2018,10,12,5.32
24.0,117.5,2018,10,13,6.66
24.0,118.125,2018,10,13,10.07
24.0,118.75,2018,10,13,11.69
24.0,119.375,2018,10,13,10.63
24.0,120.0,2018,10,13,7.39
24.5,117.5,2018,10,13,4.27
24.5,118.125,2018,10,13,8.19
24.5,118.75,2018,10,13,11.7
24.5,119.375,2018,10,13,12.33
24.5,120.0,2018,10,13,11.09
25.0,117.5,2018,10,13,2.91
25.0,118.125,2018,10,13,5.34
25.0,118.75,2018,10,13,8.92
25.0,119.375,2018,10,13,12.2
25.0,120.0,2018,10,13,13.65
25.5,117.5,2018,10,13,2.43
25.5,118.125,2018,10,13,3.42
25.5,118.75,2018,10,13,5.98
25.5,119.375,2018,10,13,9.76
25.5,120.0,2018,10,13,11.69
26.0,117.5,2018,10,13,2.75
26.0,118.125,2018,10,13,2.67
26.0,118.75,2018,10,13,3.36
26.0,119.375,2018,10,13,6.68
26.0,120.0,2018,10,13,9.64
26.5,117.5,2018,10,13,2.79
26.5,118.125,2018,10,13,2.43
26.5,118.75,2018,10,13,3.14
26.5,119.375,2018,10,13,4.1
26.5,120.0,2018,10,13,6.88
27.0,117.5,2018,10,13,2.75
27.0,118.125,2018,10,13,2.51
27.0,118.75,2018,10,13,2.92
27.0,119.375,2018,10,13,3.15
27.0,120.0,2018,10,13,4.83
24.0,117.5,2018,10,14,4.63
24.0,118.125,2018,10,14,7.24
24.0,118.75,2018,10,14,8.46
24.0,119.375,2018,10,14,7.18
24.0,120.0,2018,10,14,4.65
24.5,117.5,2018,10,14,2.75
24.5,118.125,2018,10,14,6.05
24.5,118.75,2018,10,14,8.98
24.5,119.375,2018,10,14,8.74
24.5,120.0,2018,10,14,6.71
25.0,117.5,2018,10,14,1.83
25.0,118.125,2018,10,14,3.86
25.0,118.75,2018,10,14,7.33
25.0,119.375,2018,10,14,9.63
25.0,120.0,2018,10,14,9.92
25.5,117.5,2018,10,14,1.95
25.5,118.125,2018,10,14,2.4
25.5,118.75,2018,10,14,4.72
25.5,119.375,2018,10,14,8.43
25.5,120.0,2018,10,14,10.13
26.0,117.5,2018,10,14,2.12
26.0,118.125,2018,10,14,2.33
26.0,118.75,2018,10,14,2.84
26.0,119.375,2018,10,14,6.09
26.0,120.0,2018,10,14,8.88
26.5,117.5,2018,10,14,2.34
26.5,118.125,2018,10,14,2.45
26.5,118.75,2018,10,14,2.81
26.5,119.375,2018,10,14,3.82
26.5,120.0,2018,10,14,6.74
27.0,117.5,2018,10,14,2.43
27.0,118.125,2018,10,14,2.32
27.0,118.75,2018,10,14,2.96
27.0,119.375,2018,10,14,3.05
27.0,120.0,2018,10,14,4.63
24.0,117.5,2018,10,15,3.86
24.0,118.125,2018,10,15,6.22
24.0,118.75,2018,10,15,7.98
24.0,119.375,2018,10,15,8.38
24.0,120.0,2018,10,15,8.03
24.5,117.5,2018,10,15,2.51
24.5,118.125,2018,10,15,5.06
24.5,118.75,2018,10,15,7.96
24.5,119.375,2018,10,15,8.96
24.5,120.0,2018,10,15,9.41
25.0,117.5,2018,10,15,1.87
25.0,118.125,2018,10,15,3.17
25.0,118.75,2018,10,15,6.28
25.0,119.375,2018,10,15,8.64
25.0,120.0,2018,10,15,9.64
25.5,117.5,2018,10,15,1.73
25.5,118.125,2018,10,15,1.76
25.5,118.75,2018,10,15,3.62
25.5,119.375,2018,10,15,6.92
25.5,120.0,2018,10,15,8.69
26.0,117.5,2018,10,15,2.05
26.0,118.125,2018,10,15,1.64
26.0,118.75,2018,10,15,2.13
26.0,119.375,2018,10,15,4.6
26.0,120.0,2018,10,15,7.49
26.5,117.5,2018,10,15,2.2
26.5,118.125,2018,10,15,1.91
26.5,118.75,2018,10,15,2.24
26.5,119.375,2018,10,15,2.75
26.5,120.0,2018,10,15,5.58
27.0,117.5,2018,10,15,2.44
27.0,118.125,2018,10,15,1.73
27.0,118.75,2018,10,15,2.33
27.0,119.375,2018,10,15,2.18
27.0,120.0,2018,10,15,3.72
24.0,117.5,2018,10,16,1.78
24.0,118.125,2018,10,16,4.52
24.0,118.75,2018,10,16,6.43
24.0,119.375,2018,10,16,6.95
24.0,120.0,2018,10,16,6.72
24.5,117.5,2018,10,16,1.45
24.5,118.125,2018,10,16,3.79
24.5,118.75,2018,10,16,6.66
24.5,119.375,2018,10,16,7.35
24.5,120.0,2018,10,16,7.62
25.0,117.5,2018,10,16,2.15
25.0,118.125,2018,10,16,2.63
25.0,118.75,2018,10,16,5.07
25.0,119.375,2018,10,16,7.06
25.0,120.0,2018,10,16,8.12
25.5,117.5,2018,10,16,2.56
25.5,118.125,2018,10,16,2.47
25.5,118.75,2018,10,16,3.07
25.5,119.375,2018,10,16,5.51
25.5,120.0,2018,10,16,7.67
26.0,117.5,2018,10,16,2.48
26.0,118.125,2018,10,16,2.49
26.0,118.75,2018,10,16,2.22
26.0,119.375,2018,10,16,3.45
26.0,120.0,2018,10,16,6.92
26.5,117.5,2018,10,16,2.5
26.5,118.125,2018,10,16,2.58
26.5,118.75,2018,10,16,2.3
26.5,119.375,2018,10,16,2.14
26.5,120.0,2018,10,16,5.37
27.0,117.5,2018,10,16,2.66
27.0,118.125,2018,10,16,2.55
27.0,118.75,2018,10,16,2.27
27.0,119.375,2018,10,16,2.11
27.0,120.0,2018,10,16,3.72
24.0,117.5,2018,10,17,5.61
24.0,118.125,2018,10,17,8.77
24.0,118.75,2018,10,17,10.73
24.0,119.375,2018,10,17,11.09
24.0,120.0,2018,10,17,10.74
24.5,117.5,2018,10,17,3.21
24.5,118.125,2018,10,17,7.41
24.5,118.75,2018,10,17,10.84
24.5,119.375,2018,10,17,11.8
24.5,120.0,2018,10,17,12.44
25.0,117.5,2018,10,17,1.65
25.0,118.125,2018,10,17,4.4
25.0,118.75,2018,10,17,8.31
25.0,119.375,2018,10,17,11.2
25.0,120.0,2018,10,17,12.4
25.5,117.5,2018,10,17,2.22
25.5,118.125,2018,10,17,2.48
25.5,118.75,2018,10,17,4.69
25.5,119.375,2018,10,17,8.94
25.5,120.0,2018,10,17,11.14
26.0,117.5,2018,10,17,2.67
26.0,118.125,2018,10,17,2.06
26.0,118.75,2018,10,17,2.69
26.0,119.375,2018,10,17,5.97
26.0,120.0,2018,10,17,9.54
26.5,117.5,2018,10,17,2.58
26.5,118.125,2018,10,17,2.35
26.5,118.75,2018,10,17,2.27
26.5,119.375,2018,10,17,3.49
26.5,120.0,2018,10,17,6.93
27.0,117.5,2018,10,17,2.22
27.0,118.125,2018,10,17,2.49
27.0,118.75,2018,10,17,2.46
27.0,119.375,2018,10,17,2.79
27.0,120.0,2018,10,17,4.67
24.0,117.5,2018,10,18,7.01
24.0,118.125,2018,10,18,11.05
24.0,118.75,2018,10,18,13.48
24.0,119.375,2018,10,18,13.5
24.0,120.0,2018,10,18,11.33
24.5,117.5,2018,10,18,4.19
24.5,118.125,2018,10,18,8.98
24.5,118.75,2018,10,18,13.03
24.5,119.375,2018,10,18,14.43
24.5,120.0,2018,10,18,14.37
25.0,117.5,2018,10,18,2.68
25.0,118.125,2018,10,18,5.75
25.0,118.75,2018,10,18,10.01
25.0,119.375,2018,10,18,13.31
25.0,120.0,2018,10,18,14.62
25.5,117.5,2018,10,18,2.65
25.5,118.125,2018,10,18,3.55
25.5,118.75,2018,10,18,6.24
25.5,119.375,2018,10,18,10.48
25.5,120.0,2018,10,18,12.62
26.0,117.5,2018,10,18,2.83
26.0,118.125,2018,10,18,2.7
26.0,118.75,2018,10,18,3.81
26.0,119.375,2018,10,18,7.21
26.0,120.0,2018,10,18,10.54
26.5,117.5,2018,10,18,2.74
26.5,118.125,2018,10,18,2.69
26.5,118.75,2018,10,18,3.34
26.5,119.375,2018,10,18,4.38
26.5,120.0,2018,10,18,7.57
27.0,117.5,2018,10,18,2.54
27.0,118.125,2018,10,18,2.65
27.0,118.75,2018,10,18,3.24
27.0,119.375,2018,10,18,3.42
27.0,120.0,2018,10,18,5.15
24.0,117.5,2018,10,19,8.15
24.0,118.125,2018,10,19,11.94
24.0,118.75,2018,10,19,13.73
24.0,119.375,2018,10,19,12.77
24.0,120.0,2018,10,19,9.15
24.5,117.5,2018,10,19,4.79
24.5,118.125,2018,10,19,9.62
24.5,118.75,2018,10,19,13.58
24.5,119.375,2018,10,19,14.35
24.5,120.0,2018,10,19,13.29
25.0,117.5,2018,10,19,3.08
25.0,118.125,2018,10,19,5.99
25.0,118.75,2018,10,19,10.28
25.0,119.375,2018,10,19,13.57
25.0,120.0,2018,10,19,14.97
25.5,117.5,2018,10,19,2.78
25.5,118.125,2018,10,19,3.69
25.5,118.75,2018,10,19,6.45
25.5,119.375,2018,10,19,10.64
25.5,120.0,2018,10,19,12.77
26.0,117.5,2018,10,19,2.73
26.0,118.125,2018,10,19,2.86
26.0,118.75,2018,10,19,3.78
26.0,119.375,2018,10,19,7.25
26.0,120.0,2018,10,19,10.54
26.5,117.5,2018,10,19,2.86
26.5,118.125,2018,10,19,2.82
26.5,118.75,2018,10,19,3.34
26.5,119.375,2018,10,19,4.21
26.5,120.0,2018,10,19,7.59
27.0,117.5,2018,10,19,2.93
27.0,118.125,2018,10,19,2.89
27.0,118.75,2018,10,19,3.36
27.0,119.375,2018,10,19,3.18
27.0,120.0,2018,10,19,4.96
24.0,117.5,2018,10,20,6.32
24.0,118.125,2018,10,20,9.83
24.0,118.75,2018,10,20,11.89
24.0,119.375,2018,10,20,11.43
24.0,120.0,2018,10,20,8.31
24.5,117.5,2018,10,20,3.42
24.5,118.125,2018,10,20,7.64
24.5,118.75,2018,10,20,11.44
24.5,119.375,2018,10,20,12.5
24.5,120.0,2018,10,20,11.53
25.0,117.5,2018,10,20,1.94
25.0,118.125,2018,10,20,4.47
25.0,118.75,2018,10,20,8.33
25.0,119.375,2018,10,20,11.6
25.0,120.0,2018,10,20,12.9
25.5,117.5,2018,10,20,1.74
25.5,118.125,2018,10,20,2.46
25.5,118.75,2018,10,20,4.96
25.5,119.375,2018,10,20,8.72
25.5,120.0,2018,10,20,10.67
26.0,117.5,2018,10,20,2.24
26.0,118.125,2018,10,20,2.14
26.0,118.75,2018,10,20,2.52
26.0,119.375,2018,10,20,5.63
26.0,120.0,2018,10,20,8.56
26.5,117.5,2018,10,20,2.27
26.5,118.125,2018,10,20,2.06
26.5,118.75,2018,10,20,2.32
26.5,119.375,2018,10,20,3.42
26.5,120.0,2018,10,20,6.1
27.0,117.5,2018,10,20,2.23
27.0,118.125,2018,10,20,1.8
27.0,118.75,2018,10,20,2.29
27.0,119.375,2018,10,20,2.41
27.0,120.0,2018,10,20,4.21
24.0,117.5,2018,10,21,3.98
24.0,118.125,2018,10,21,6.34
24.0,118.75,2018,10,21,8.09
24.0,119.375,2018,10,21,7.98
24.0,120.0,2018,10,21,6.42
24.5,117.5,2018,10,21,2.57
24.5,118.125,2018,10,21,4.85
24.5,118.75,2018,10,21,7.94
24.5,119.375,2018,10,21,8.81
24.5,120.0,2018,10,21,8.43
25.0,117.5,2018,10,21,2.12
25.0,118.125,2018,10,21,3.03
25.0,118.75,2018,10,21,5.86
25.0,119.375,2018,10,21,8.37
25.0,120.0,2018,10,21,9.47
25.5,117.5,2018,10,21,2.23
25.5,118.125,2018,10,21,2.29
25.5,118.75,2018,10,21,3.43
25.5,119.375,2018,10,21,6.5
25.5,120.0,2018,10,21,8.05
26.0,117.5,2018,10,21,2.41
26.0,118.125,2018,10,21,2.13
26.0,118.75,2018,10,21,2.25
26.0,119.375,2018,10,21,4.24
26.0,120.0,2018,10,21,6.65
26.5,117.5,2018,10,21,1.81
26.5,118.125,2018,10,21,2.15
26.5,118.75,2018,10,21,2.28
26.5,119.375,2018,10,21,2.88
26.5,120.0,2018,10,21,4.95
27.0,117.5,2018,10,21,2.44
27.0,118.125,2018,10,21,2.28
27.0,118.75,2018,10,21,2.29
27.0,119.375,2018,10,21,2.08
27.0,120.0,2018,10,21,3.41
24.0,117.5,2018,10,22,2.01
24.0,118.125,2018,10,22,2.37
24.0,118.75,2018,10,22,3.56
24.0,119.375,2018,10,22,4.36
24.0,120.0,2018,10,22,4.68
24.5,117.5,2018,10,22,1.64
24.5,118.125,2018,10,22,2.19
24.5,118.75,2018,10,22,3.4
24.5,119.375,2018,10,22,4.23
24.5,120.0,2018,10,22,5.14
25.0,117.5,2018,10,22,2.33
25.0,118.125,2018,10,22,1.62
25.0,118.75,2018,10,22,2.76
25.0,119.375,2018,10,22,3.97
25.0,120.0,2018,10,22,5.25
25.5,117.5,2018,10,22,2.87
25.5,118.125,2018,10,22,2.51
25.5,118.75,2018,10,22,2.01
25.5,119.375,2018,10,22,3.44
25.5,120.0,2018,10,22,5.08
26.0,117.5,2018,10,22,2.68
26.0,118.125,2018,10,22,2.78
26.0,118.75,2018,10,22,1.99
26.0,119.375,2018,10,22,2.48
26.0,120.0,2018,10,22,4.45
26.5,117.5,2018,10,22,2.71
26.5,118.125,2018,10,22,2.6
26.5,118.75,2018,10,22,2.62
26.5,119.375,2018,10,22,1.94
26.5,120.0,2018,10,22,3.78
27.0,117.5,2018,10,22,2.93
27.0,118.125,2018,10,22,2.83
27.0,118.75,2018,10,22,2.81
27.0,119.375,2018,10,22,1.88
27.0,120.0,2018,10,22,2.87
24.0,117.5,2018,10,23,3.74
24.0,118.125,2018,10,23,6.14
24.0,118.75,2018,10,23,8.26
24.0,119.375,2018,10,23,9.04
24.0,120.0,2018,10,23,8.79
24.5,117.5,2018,10,23,2.6
24.5,118.125,2018,10,23,5.16
24.5,118.75,2018,10,23,7.89
24.5,119.375,2018,10,23,9.16
24.5,120.0,2018,10,23,9.78
25.0,117.5,2018,10,23,2.1
25.0,118.125,2018,10,23,3.27
25.0,118.75,2018,10,23,5.91
25.0,119.375,2018,10,23,8.37
25.0,120.0,2018,10,23,9.78
25.5,117.5,2018,10,23,2.27
25.5,118.125,2018,10,23,2.5
25.5,118.75,2018,10,23,3.37
25.5,119.375,2018,10,23,6.34
25.5,120.0,2018,10,23,8.91
26.0,117.5,2018,10,23,2.12
26.0,118.125,2018,10,23,2.15
26.0,118.75,2018,10,23,2.06
26.0,119.375,2018,10,23,3.88
26.0,120.0,2018,10,23,7.35
26.5,117.5,2018,10,23,1.96
26.5,118.125,2018,10,23,2.01
26.5,118.75,2018,10,23,2.09
26.5,119.375,2018,10,23,2.49
26.5,120.0,2018,10,23,5.29
27.0,117.5,2018,10,23,2.11
27.0,118.125,2018,10,23,2.04
27.0,118.75,2018,10,23,1.9
27.0,119.375,2018,10,23,2.04
27.0,120.0,2018,10,23,3.61
24.0,117.5,2018,10,24,4.51
24.0,118.125,2018,10,24,7.43
24.0,118.75,2018,10,24,9.46
24.0,119.375,2018,10,24,9.94
24.0,120.0,2018,10,24,9.12
24.5,117.5,2018,10,24,2.58
24.5,118.125,2018,10,24,5.63
24.5,118.75,2018,10,24,8.92
24.5,119.375,2018,10,24,10.28
24.5,120.0,2018,10,24,10.89
25.0,117.5,2018,10,24,1.64
25.0,118.125,2018,10,24,3.01
25.0,118.75,2018,10,24,6.41
25.0,119.375,2018,10,24,9.2
25.0,120.0,2018,10,24,10.73
25.5,117.5,2018,10,24,1.37
25.5,118.125,2018,10,24,1.84
25.5,118.75,2018,10,24,3.47
25.5,119.375,2018,10,24,6.71
25.5,120.0,2018,10,24,8.8
26.0,117.5,2018,10,24,1.54
26.0,118.125,2018,10,24,1.68
26.0,118.75,2018,10,24,1.78
26.0,119.375,2018,10,24,3.95
26.0,120.0,2018,10,24,7.07
26.5,117.5,2018,10,24,1.4
26.5,118.125,2018,10,24,1.33
26.5,118.75,2018,10,24,1.95
26.5,119.375,2018,10,24,2.45
26.5,120.0,2018,10,24,4.99
27.0,117.5,2018,10,24,1.44
27.0,118.125,2018,10,24,1.5
27.0,118.75,2018,10,24,2.24
27.0,119.375,2018,10,24,1.82
27.0,120.0,2018,10,24,3.28
24.0,117.5,2018,10,25,2.91
24.0,118.125,2018,10,25,4.6
24.0,118.75,2018,10,25,6.09
24.0,119.375,2018,10,25,6.43
24.0,120.0,2018,10,25,5.1
24.5,117.5,2018,10,25,1.97
24.5,118.125,2018,10,25,3.54
24.5,118.75,2018,10,25,5.91
24.5,119.375,2018,10,25,6.71
24.5,120.0,2018,10,25,6.3
25.0,117.5,2018,10,25,1.44
25.0,118.125,2018,10,25,2.12
25.0,118.75,2018,10,25,4.16
25.0,119.375,2018,10,25,6.02
25.0,120.0,2018,10,25,7.24
25.5,117.5,2018,10,25,1.81
25.5,118.125,2018,10,25,1.58
25.5,118.75,2018,10,25,2.37
25.5,119.375,2018,10,25,4.43
25.5,120.0,2018,10,25,5.81
26.0,117.5,2018,10,25,2.24
26.0,118.125,2018,10,25,2.05
26.0,118.75,2018,10,25,1.54
26.0,119.375,2018,10,25,2.47
26.0,120.0,2018,10,25,4.33
26.5,117.5,2018,10,25,2.31
26.5,118.125,2018,10,25,2.06
26.5,118.75,2018,10,25,1.81
26.5,119.375,2018,10,25,1.86
26.5,120.0,2018,10,25,3.21
27.0,117.5,2018,10,25,2.45
27.0,118.125,2018,10,25,2.48
27.0,118.75,2018,10,25,2.29
27.0,119.375,2018,10,25,1.88
27.0,120.0,2018,10,25,2.43
24.0,117.5,2018,10,26,2.19
24.0,118.125,2018,10,26,1.93
24.0,118.75,2018,10,26,2.38
24.0,119.375,2018,10,26,3.62
24.0,120.0,2018,10,26,4.59
24.5,117.5,2018,10,26,2.95
24.5,118.125,2018,10,26,2.5
24.5,118.75,2018,10,26,2.76
24.5,119.375,2018,10,26,3.45
24.5,120.0,2018,10,26,4.56
25.0,117.5,2018,10,26,3.46
25.0,118.125,2018,10,26,3.33
25.0,118.75,2018,10,26,2.59
25.0,119.375,2018,10,26,3.17
25.0,120.0,2018,10,26,4.16
25.5,117.5,2018,10,26,3.72
25.5,118.125,2018,10,26,3.77
25.5,118.75,2018,10,26,3.42
25.5,119.375,2018,10,26,2.94
25.5,120.0,2018,10,26,3.79
26.0,117.5,2018,10,26,3.64
26.0,118.125,2018,10,26,3.83
26.0,118.75,2018,10,26,3.52
26.0,119.375,2018,10,26,2.64
26.0,120.0,2018,10,26,3.19
26.5,117.5,2018,10,26,3.62
26.5,118.125,2018,10,26,3.59
26.5,118.75,2018,10,26,3.45
26.5,119.375,2018,10,26,2.56
26.5,120.0,2018,10,26,2.44
27.0,117.5,2018,10,26,3.73
27.0,118.125,2018,10,26,3.48
27.0,118.75,2018,10,26,3.54
27.0,119.375,2018,10,26,3.17
27.0,120.0,2018,10,26,2.3
24.0,117.5,2018,10,27,6.67
24.0,118.125,2018,10,27,11.23
24.0,118.75,2018,10,27,14.58
24.0,119.375,2018,10,27,15.87
24.0,120.0,2018,10,27,15.15
24.5,117.5,2018,10,27,4.05
24.5,118.125,2018,10,27,8.48
24.5,118.75,2018,10,27,13.13
24.5,119.375,2018,10,27,15.36
24.5,120.0,2018,10,27,16.34
25.0,117.5,2018,10,27,3.45
25.0,118.125,2018,10,27,5.01
25.0,118.75,2018,10,27,9.15
25.0,119.375,2018,10,27,13.19
25.0,120.0,2018,10,27,14.77
25.5,117.5,2018,10,27,3.06
25.5,118.125,2018,10,27,3.54
25.5,118.75,2018,10,27,4.94
25.5,119.375,2018,10,27,9.61
25.5,120.0,2018,10,27,12.32
26.0,117.5,2018,10,27,2.8
26.0,118.125,2018,10,27,2.54
26.0,118.75,2018,10,27,2.41
26.0,119.375,2018,10,27,5.59
26.0,120.0,2018,10,27,9.8
26.5,117.5,2018,10,27,2.67
26.5,118.125,2018,10,27,2.39
26.5,118.75,2018,10,27,2.5
26.5,119.375,2018,10,27,3.35
26.5,120.0,2018,10,27,6.58
27.0,117.5,2018,10,27,2.57
27.0,118.125,2018,10,27,2.51
27.0,118.75,2018,10,27,2.58
27.0,119.375,2018,10,27,2.43
27.0,120.0,2018,10,27,4.31
24.0,117.5,2018,10,28,4.95
24.0,118.125,2018,10,28,8.45
24.0,118.75,2018,10,28,11.88
24.0,119.375,2018,10,28,13.77
24.0,120.0,2018,10,28,12.92
24.5,117.5,2018,10,28,3.55
24.5,118.125,2018,10,28,6.34
24.5,118.75,2018,10,28,9.98
24.5,119.375,2018,10,28,12.63
24.5,120.0,2018,10,28,13.82
25.0,117.5,2018,10,28,3.52
25.0,118.125,2018,10,28,4.29
25.0,118.75,2018,10,28,6.59
25.0,119.375,2018,10,28,9.89
25.0,120.0,2018,10,28,11.83
25.5,117.5,2018,10,28,2.9
25.5,118.125,2018,10,28,3.83
25.5,118.75,2018,10,28,4.27
25.5,119.375,2018,10,28,6.38
25.5,120.0,2018,10,28,8.43
26.0,117.5,2018,10,28,2.53
26.0,118.125,2018,10,28,2.3
26.0,118.75,2018,10,28,2.58
26.0,119.375,2018,10,28,3.3
26.0,120.0,2018,10,28,5.54
26.5,117.5,2018,10,28,2.34
26.5,118.125,2018,10,28,2.11
26.5,118.75,2018,10,28,2.63
26.5,119.375,2018,10,28,2.3
26.5,120.0,2018,10,28,3.31
27.0,117.5,2018,10,28,2.21
27.0,118.125,2018,10,28,1.95
27.0,118.75,2018,10,28,2.22
27.0,119.375,2018,10,28,2.27
27.0,120.0,2018,10,28,2.29
24.0,117.5,2018,10,29,6.18
24.0,118.125,2018,10,29,9.92
24.0,118.75,2018,10,29,13.51
24.0,119.375,2018,10,29,15.39
24.0,120.0,2018,10,29,13.23
24.5,117.5,2018,10,29,5.26
24.5,118.125,2018,10,29,8.01
24.5,118.75,2018,10,29,11.41
24.5,119.375,2018,10,29,14.15
24.5,120.0,2018,10,29,15.01
25.0,117.5,2018,10,29,4.69
25.0,118.125,2018,10,29,6.13
25.0,118.75,2018,10,29,8.2
25.0,119.375,2018,10,29,11.36
25.0,120.0,2018,10,29,13.34
25.5,117.5,2018,10,29,3.68
25.5,118.125,2018,10,29,5.0
25.5,118.75,2018,10,29,5.76
25.5,119.375,2018,10,29,7.79
25.5,120.0,2018,10,29,9.87
26.0,117.5,2018,10,29,3.04
26.0,118.125,2018,10,29,3.01
26.0,118.75,2018,10,29,3.44
26.0,119.375,2018,10,29,4.81
26.0,120.0,2018,10,29,6.86
26.5,117.5,2018,10,29,2.62
26.5,118.125,2018,10,29,2.31
26.5,118.75,2018,10,29,3.23
26.5,119.375,2018,10,29,3.64
26.5,120.0,2018,10,29,4.42
27.0,117.5,2018,10,29,2.3
27.0,118.125,2018,10,29,2.09
27.0,118.75,2018,10,29,2.74
27.0,119.375,2018,10,29,3.0
27.0,120.0,2018,10,29,3.56
24.0,117.5,2018,10,30,9.54
24.0,118.125,2018,10,30,14.26
24.0,118.75,2018,10,30,17.79
24.0,119.375,2018,10,30,17.58
24.0,120.0,2018,10,30,12.49
