-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2024 through 08/01/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.0,118.125,2024,8,3,2.2
25.0,118.75,2024,8,3,2.67
25.0,119.375,2024,8,3,4.93
25.0,120.0,2024,8,3,5.54
25.5,117.5,2024,8,3,1.59
25.5,118.125,2024,8,3,1.71
25.5,118.75,2024,8,3,2.38
25.5,119.375,2024,8,3,3.9
25.5,120.0,2024,8,3,5.72
26.0,117.5,2024,8,3,1.2
26.0,118.125,2024,8,3,1.71
26.0,118.75,2024,8,3,2.12
26.0,119.375,2024,8,3,2.83
26.0,120.0,2024,8,3,5.03
26.5,117.5,2024,8,3,1.67
26.5,118.125,2024,8,3,1.22
26.5,118.75,2024,8,3,2.07
26.5,119.375,2024,8,3,2.25
26.5,120.0,2024,8,3,3.17
27.0,117.5,2024,8,3,2.11
27.0,118.125,2024,8,3,1.42
27.0,118.75,2024,8,3,2.01
27.0,119.375,2024,8,3,2.16
27.0,120.0,2024,8,3,1.77
24.0,117.5,2024,8,4,2.64
24.0,118.125,2024,8,4,2.95
24.0,118.75,2024,8,4,3.74
24.0,119.375,2024,8,4,3.87
24.0,120.0,2024,8,4,3.91
24.5,117.5,2024,8,4,2.25
24.5,118.125,2024,8,4,2.0
24.5,118.75,2024,8,4,2.94
24.5,119.375,2024,8,4,3.44
24.5,120.0,2024,8,4,3.49
25.0,117.5,2024,8,4,1.64
25.0,118.125,2024,8,4,1.79
25.0,118.75,2024,8,4,2.07
25.0,119.375,2024,8,4,2.85
25.0,120.0,2024,8,4,3.31
25.5,117.5,2024,8,4,1.94
25.5,118.125,2024,8,4,1.24
25.5,118.75,2024,8,4,1.83
25.5,119.375,2024,8,4,2.14
25.5,120.0,2024,8,4,3.29
26.0,117.5,2024,8,4,1.97
26.0,118.125,2024,8,4,1.71
26.0,118.75,2024,8,4,1.45
26.0,119.375,2024,8,4,1.74
26.0,120.0,2024,8,4,2.9
26.5,117.5,2024,8,4,2.18
26.5,118.125,2024,8,4,1.75
26.5,118.75,2024,8,4,1.59
26.5,119.375,2024,8,4,1.66
26.5,120.0,2024,8,4,2.0
27.0,117.5,2024,8,4,2.21
27.0,118.125,2024,8,4,1.96
27.0,118.75,2024,8,4,2.32
27.0,119.375,2024,8,4,1.39
27.0,120.0,2024,8,4,1.73
24.0,117.5,2024,8,5,1.66
24.0,118.125,2024,8,5,1.5
24.0,118.75,2024,8,5,1.42
24.0,119.375,2024,8,5,1.82
24.0,120.0,2024,8,5,2.51
24.5,117.5,2024,8,5,1.69
24.5,118.125,2024,8,5,1.79
24.5,118.75,2024,8,5,1.49
24.5,119.375,2024,8,5,1.33
24.5,120.0,2024,8,5,2.08
25.0,117.5,2024,8,5,1.44
25.0,118.125,2024,8,5,1.99
25.0,118.75,2024,8,5,1.85
25.0,119.375,2024,8,5,1.46
25.0,120.0,2024,8,5,2.02
25.5,117.5,2024,8,5,1.35
25.5,118.125,2024,8,5,1.75
25.5,118.75,2024,8,5,2.16
25.5,119.375,2024,8,5,1.85
25.5,120.0,2024,8,5,2.29
26.0,117.5,2024,8,5,1.69
26.0,118.125,2024,8,5,1.75
26.0,118.75,2024,8,5,2.01
26.0,119.375,2024,8,5,2.15
26.0,120.0,2024,8,5,2.19
26.5,117.5,2024,8,5,1.9
26.5,118.125,2024,8,5,1.52
26.5,118.75,2024,8,5,1.75
26.5,119.375,2024,8,5,2.15
26.5,120.0,2024,8,5,1.82
27.0,117.5,2024,8,5,1.88
27.0,118.125,2024,8,5,1.74
27.0,118.75,2024,8,5,1.8
27.0,119.375,2024,8,5,2.16
27.0,120.0,2024,8,5,2.03
24.0,117.5,2024,8,6,1.74
24.0,118.125,2024,8,6,1.79
24.0,118.75,2024,8,6,1.27
24.0,119.375,2024,8,6,1.36
24.0,120.0,2024,8,6,2.16
24.5,117.5,2024,8,6,2.02
24.5,118.125,2024,8,6,2.18
24.5,118.75,2024,8,6,1.9
24.5,119.375,2024,8,6,1.25
24.5,120.0,2024,8,6,1.65
25.0,117.5,2024,8,6,1.4
25.0,118.125,2024,8,6,2.18
25.0,118.75,2024,8,6,2.28
25.0,119.375,2024,8,6,1.84
25.0,120.0,2024,8,6,1.58
25.5,117.5,2024,8,6,1.14
25.5,118.125,2024,8,6,1.63
25.5,118.75,2024,8,6,2.17
25.5,119.375,2024,8,6,2.34
25.5,120.0,2024,8,6,1.73
26.0,117.5,2024,8,6,1.11
26.0,118.125,2024,8,6,1.89
26.0,118.75,2024,8,6,1.86
26.0,119.375,2024,8,6,2.15
26.0,120.0,2024,8,6,1.77
26.5,117.5,2024,8,6,1.67
26.5,118.125,2024,8,6,1.79
26.5,118.75,2024,8,6,1.8
26.5,119.375,2024,8,6,1.79
26.5,120.0,2024,8,6,1.76
27.0,117.5,2024,8,6,1.72
27.0,118.125,2024,8,6,1.71
27.0,118.75,2024,8,6,2.32
27.0,119.375,2024,8,6,1.67
27.0,120.0,2024,8,6,1.7
24.0,117.5,2024,8,7,3.04
24.0,118.125,2024,8,7,3.17
24.0,118.75,2024,8,7,2.8
24.0,119.375,2024,8,7,2.43
24.0,120.0,2024,8,7,2.32
24.5,117.5,2024,8,7,1.91
24.5,118.125,2024,8,7,2.86
24.5,118.75,2024,8,7,2.98
24.5,119.375,2024,8,7,2.79
24.5,120.0,2024,8,7,2.4
25.0,117.5,2024,8,7,1.4
25.0,118.125,2024,8,7,2.11
25.0,118.75,2024,8,7,3.1
25.0,119.375,2024,8,7,3.13
25.0,120.0,2024,8,7,2.68
25.5,117.5,2024,8,7,1.86
25.5,118.125,2024,8,7,1.67
25.5,118.75,2024,8,7,2.51
25.5,119.375,2024,8,7,3.11
25.5,120.0,2024,8,7,3.09
26.0,117.5,2024,8,7,1.54
26.0,118.125,2024,8,7,1.85
26.0,118.75,2024,8,7,1.42
26.0,119.375,2024,8,7,2.67
26.0,120.0,2024,8,7,3.25
26.5,117.5,2024,8,7,1.51
26.5,118.125,2024,8,7,1.41
26.5,118.75,2024,8,7,1.49
26.5,119.375,2024,8,7,1.72
26.5,120.0,2024,8,7,2.8
27.0,117.5,2024,8,7,1.68
27.0,118.125,2024,8,7,1.46
27.0,118.75,2024,8,7,2.09
27.0,119.375,2024,8,7,1.29
27.0,120.0,2024,8,7,2.49
24.0,117.5,2024,8,8,3.31
24.0,118.125,2024,8,8,4.11
24.0,118.75,2024,8,8,4.15
24.0,119.375,2024,8,8,3.82
24.0,120.0,2024,8,8,3.64
24.5,117.5,2024,8,8,1.59
24.5,118.125,2024,8,8,2.84
24.5,118.75,2024,8,8,3.63
24.5,119.375,2024,8,8,4.23
24.5,120.0,2024,8,8,4.15
25.0,117.5,2024,8,8,1.57
25.0,118.125,2024,8,8,1.72
25.0,118.75,2024,8,8,3.38
25.0,119.375,2024,8,8,4.64
25.0,120.0,2024,8,8,4.82
25.5,117.5,2024,8,8,2.08
25.5,118.125,2024,8,8,2.08
25.5,118.75,2024,8,8,1.98
25.5,119.375,2024,8,8,4.12
25.5,120.0,2024,8,8,5.13
26.0,117.5,2024,8,8,1.94
26.0,118.125,2024,8,8,2.51
26.0,118.75,2024,8,8,1.69
26.0,119.375,2024,8,8,2.51
26.0,120.0,2024,8,8,4.52
26.5,117.5,2024,8,8,1.55
26.5,118.125,2024,8,8,1.78
26.5,118.75,2024,8,8,2.13
26.5,119.375,2024,8,8,1.63
26.5,120.0,2024,8,8,3.21
27.0,117.5,2024,8,8,1.38
27.0,118.125,2024,8,8,1.55
27.0,118.75,2024,8,8,2.33
27.0,119.375,2024,8,8,1.96
27.0,120.0,2024,8,8,2.13
24.0,117.5,2024,8,9,4.15
24.0,118.125,2024,8,9,5.0
24.0,118.75,2024,8,9,5.14
24.0,119.375,2024,8,9,4.81
24.0,120.0,2024,8,9,4.89
24.5,117.5,2024,8,9,2.02
24.5,118.125,2024,8,9,2.55
24.5,118.75,2024,8,9,3.3
24.5,119.375,2024,8,9,4.0
24.5,120.0,2024,8,9,4.83
25.0,117.5,2024,8,9,1.27
25.0,118.125,2024,8,9,1.6
25.0,118.75,2024,8,9,2.43
25.0,119.375,2024,8,9,3.49
25.0,120.0,2024,8,9,4.68
25.5,117.5,2024,8,9,1.69
25.5,118.125,2024,8,9,1.22
25.5,118.75,2024,8,9,1.99
25.5,119.375,2024,8,9,3.11
25.5,120.0,2024,8,9,4.36
26.0,117.5,2024,8,9,1.99
26.0,118.125,2024,8,9,1.61
26.0,118.75,2024,8,9,1.5
26.0,119.375,2024,8,9,2.28
26.0,120.0,2024,8,9,3.7
26.5,117.5,2024,8,9,1.86
26.5,118.125,2024,8,9,1.06
26.5,118.75,2024,8,9,1.8
26.5,119.375,2024,8,9,1.35
26.5,120.0,2024,8,9,2.52
27.0,117.5,2024,8,9,1.78
27.0,118.125,2024,8,9,0.94
27.0,118.75,2024,8,9,1.87
27.0,119.375,2024,8,9,1.4
27.0,120.0,2024,8,9,1.88
24.0,117.5,2024,8,10,5.29
24.0,118.125,2024,8,10,6.95
24.0,118.75,2024,8,10,7.57
24.0,119.375,2024,8,10,7.28
24.0,120.0,2024,8,10,6.58
24.5,117.5,2024,8,10,3.01
24.5,118.125,2024,8,10,4.57
24.5,118.75,2024,8,10,5.76
24.5,119.375,2024,8,10,6.44
24.5,120.0,2024,8,10,6.56
25.0,117.5,2024,8,10,1.61
25.0,118.125,2024,8,10,2.54
25.0,118.75,2024,8,10,2.9
25.0,119.375,2024,8,10,4.52
25.0,120.0,2024,8,10,5.68
25.5,117.5,2024,8,10,1.68
25.5,118.125,2024,8,10,1.82
25.5,118.75,2024,8,10,2.32
25.5,119.375,2024,8,10,3.0
25.5,120.0,2024,8,10,4.55
26.0,117.5,2024,8,10,1.86
26.0,118.125,2024,8,10,2.34
26.0,118.75,2024,8,10,1.86
26.0,119.375,2024,8,10,2.05
26.0,120.0,2024,8,10,3.57
26.5,117.5,2024,8,10,2.03
26.5,118.125,2024,8,10,1.79
26.5,118.75,2024,8,10,1.7
26.5,119.375,2024,8,10,1.25
26.5,120.0,2024,8,10,2.33
27.0,117.5,2024,8,10,2.0
27.0,118.125,2024,8,10,1.61
27.0,118.75,2024,8,10,2.0
27.0,119.375,2024,8,10,1.38
27.0,120.0,2024,8,10,1.28
24.0,117.5,2024,8,11,4.46
24.0,118.125,2024,8,11,5.2
24.0,118.75,2024,8,11,5.15
24.0,119.375,2024,8,11,5.41
24.0,120.0,2024,8,11,5.57
24.5,117.5,2024,8,11,2.17
24.5,118.125,2024,8,11,4.12
24.5,118.75,2024,8,11,5.06
24.5,119.375,2024,8,11,5.77
24.5,120.0,2024,8,11,6.29
25.0,117.5,2024,8,11,1.62
25.0,118.125,2024,8,11,2.58
25.0,118.75,2024,8,11,3.75
25.0,119.375,2024,8,11,5.45
25.0,120.0,2024,8,11,6.7
25.5,117.5,2024,8,11,1.86
25.5,118.125,2024,8,11,2.33
25.5,118.75,2024,8,11,2.6
25.5,119.375,2024,8,11,4.6
25.5,120.0,2024,8,11,6.57
26.0,117.5,2024,8,11,1.48
26.0,118.125,2024,8,11,1.85
26.0,118.75,2024,8,11,1.78
26.0,119.375,2024,8,11,3.37
26.0,120.0,2024,8,11,5.88
26.5,117.5,2024,8,11,1.26
26.5,118.125,2024,8,11,1.16
26.5,118.75,2024,8,11,1.57
26.5,119.375,2024,8,11,1.95
26.5,120.0,2024,8,11,4.17
27.0,117.5,2024,8,11,1.9
27.0,118.125,2024,8,11,1.68
27.0,118.75,2024,8,11,2.01
27.0,119.375,2024,8,11,1.68
27.0,120.0,2024,8,11,2.58
24.0,117.5,2024,8,12,4.17
24.0,118.125,2024,8,12,5.49
24.0,118.75,2024,8,12,5.96
24.0,119.375,2024,8,12,5.99
24.0,120.0,2024,8,12,5.74
24.5,117.5,2024,8,12,2.78
24.5,118.125,2024,8,12,4.02
24.5,118.75,2024,8,12,5.49
24.5,119.375,2024,8,12,6.31
24.5,120.0,2024,8,12,6.64
25.0,117.5,2024,8,12,1.96
25.0,118.125,2024,8,12,2.43
25.0,118.75,2024,8,12,3.64
25.0,119.375,2024,8,12,5.91
25.0,120.0,2024,8,12,7.22
25.5,117.5,2024,8,12,1.52
25.5,118.125,2024,8,12,1.62
25.5,118.75,2024,8,12,2.66
25.5,119.375,2024,8,12,4.84
25.5,120.0,2024,8,12,7.19
26.0,117.5,2024,8,12,1.67
26.0,118.125,2024,8,12,2.02
26.0,118.75,2024,8,12,1.97
26.0,119.375,2024,8,12,3.42
26.0,120.0,2024,8,12,6.5
26.5,117.5,2024,8,12,1.69
26.5,118.125,2024,8,12,2.07
26.5,118.75,2024,8,12,2.12
26.5,119.375,2024,8,12,2.11
26.5,120.0,2024,8,12,4.24
27.0,117.5,2024,8,12,2.01
27.0,118.125,2024,8,12,2.15
27.0,118.75,2024,8,12,2.13
27.0,119.375,2024,8,12,1.83
27.0,120.0,2024,8,12,1.8
24.0,117.5,2024,8,13,3.84
24.0,118.125,2024,8,13,5.05
24.0,118.75,2024,8,13,5.76
24.0,119.375,2024,8,13,5.55
24.0,120.0,2024,8,13,5.29
24.5,117.5,2024,8,13,2.85
24.5,118.125,2024,8,13,3.25
24.5,118.75,2024,8,13,4.87
24.5,119.375,2024,8,13,5.62
24.5,120.0,2024,8,13,5.97
25.0,117.5,2024,8,13,1.98
25.0,118.125,2024,8,13,2.15
25.0,118.75,2024,8,13,2.55
25.0,119.375,2024,8,13,4.78
25.0,120.0,2024,8,13,6.18
25.5,117.5,2024,8,13,1.47
25.5,118.125,2024,8,13,1.98
25.5,118.75,2024,8,13,1.88
25.5,119.375,2024,8,13,3.76
25.5,120.0,2024,8,13,5.99
26.0,117.5,2024,8,13,1.24
26.0,118.125,2024,8,13,1.63
26.0,118.75,2024,8,13,1.59
26.0,119.375,2024,8,13,2.76
26.0,120.0,2024,8,13,5.16
26.5,117.5,2024,8,13,1.23
26.5,118.125,2024,8,13,1.19
26.5,118.75,2024,8,13,1.56
26.5,119.375,2024,8,13,2.02
26.5,120.0,2024,8,13,2.98
27.0,117.5,2024,8,13,1.28
27.0,118.125,2024,8,13,1.09
27.0,118.75,2024,8,13,1.27
27.0,119.375,2024,8,13,2.05
27.0,120.0,2024,8,13,1.88
24.0,117.5,2024,8,14,4.09
24.0,118.125,2024,8,14,5.08
24.0,118.75,2024,8,14,5.32
24.0,119.375,2024,8,14,5.12
24.0,120.0,2024,8,14,5.21
24.5,117.5,2024,8,14,3.22
24.5,118.125,2024,8,14,4.03
24.5,118.75,2024,8,14,4.73
24.5,119.375,2024,8,14,5.14
24.5,120.0,2024,8,14,5.46
25.0,117.5,2024,8,14,1.83
25.0,118.125,2024,8,14,2.23
25.0,118.75,2024,8,14,3.49
25.0,119.375,2024,8,14,4.28
25.0,120.0,2024,8,14,4.96
25.5,117.5,2024,8,14,1.65
25.5,118.125,2024,8,14,1.26
25.5,118.75,2024,8,14,2.17
25.5,119.375,2024,8,14,2.94
25.5,120.0,2024,8,14,3.86
26.0,117.5,2024,8,14,1.71
26.0,118.125,2024,8,14,1.21
26.0,118.75,2024,8,14,1.29
26.0,119.375,2024,8,14,2.13
26.0,120.0,2024,8,14,2.72
26.5,117.5,2024,8,14,1.85
26.5,118.125,2024,8,14,1.24
26.5,118.75,2024,8,14,1.15
26.5,119.375,2024,8,14,2.1
26.5,120.0,2024,8,14,2.12
27.0,117.5,2024,8,14,1.32
27.0,118.125,2024,8,14,1.24
27.0,118.75,2024,8,14,1.35
27.0,119.375,2024,8,14,1.87
27.0,120.0,2024,8,14,2.0
24.0,117.5,2024,8,15,4.98
24.0,118.125,2024,8,15,6.57
24.0,118.75,2024,8,15,6.72
24.0,119.375,2024,8,15,5.41
24.0,120.0,2024,8,15,5.23
24.5,117.5,2024,8,15,3.55
24.5,118.125,2024,8,15,5.85
24.5,118.75,2024,8,15,8.29
24.5,119.375,2024,8,15,5.95
24.5,120.0,2024,8,15,4.76
25.0,117.5,2024,8,15,2.34
25.0,118.125,2024,8,15,1.85
25.0,118.75,2024,8,15,6.44
25.0,119.375,2024,8,15,5.31
25.0,120.0,2024,8,15,3.66
25.5,117.5,2024,8,15,2.45
25.5,118.125,2024,8,15,2.22
25.5,118.75,2024,8,15,4.11
25.5,119.375,2024,8,15,4.12
25.5,120.0,2024,8,15,2.67
26.0,117.5,2024,8,15,2.14
26.0,118.125,2024,8,15,2.45
26.0,118.75,2024,8,15,2.9
26.0,119.375,2024,8,15,3.35
26.0,120.0,2024,8,15,2.37
26.5,117.5,2024,8,15,2.0
26.5,118.125,2024,8,15,2.17
26.5,118.75,2024,8,15,2.76
26.5,119.375,2024,8,15,2.68
26.5,120.0,2024,8,15,2.47
27.0,117.5,2024,8,15,1.84
27.0,118.125,2024,8,15,1.59
27.0,118.75,2024,8,15,2.43
27.0,119.375,2024,8,15,2.6
27.0,120.0,2024,8,15,2.25
24.0,117.5,2024,8,16,4.06
24.0,118.125,2024,8,16,4.8
24.0,118.75,2024,8,16,4.08
24.0,119.375,2024,8,16,3.37
24.0,120.0,2024,8,16,3.17
24.5,117.5,2024,8,16,2.68
24.5,118.125,2024,8,16,4.68
24.5,118.75,2024,8,16,5.2
24.5,119.375,2024,8,16,3.33
24.5,120.0,2024,8,16,1.89
25.0,117.5,2024,8,16,2.4
25.0,118.125,2024,8,16,4.34
25.0,118.75,2024,8,16,5.14
25.0,119.375,2024,8,16,3.37
25.0,120.0,2024,8,16,2.19
25.5,117.5,2024,8,16,2.91
25.5,118.125,2024,8,16,4.14
25.5,118.75,2024,8,16,3.79
25.5,119.375,2024,8,16,2.8
25.5,120.0,2024,8,16,2.57
26.0,117.5,2024,8,16,3.1
26.0,118.125,2024,8,16,3.45
26.0,118.75,2024,8,16,3.09
26.0,119.375,2024,8,16,2.54
26.0,120.0,2024,8,16,2.65
26.5,117.5,2024,8,16,3.03
26.5,118.125,2024,8,16,3.1
26.5,118.75,2024,8,16,3.16
26.5,119.375,2024,8,16,2.35
26.5,120.0,2024,8,16,2.37
27.0,117.5,2024,8,16,2.84
27.0,118.125,2024,8,16,2.65
27.0,118.75,2024,8,16,3.09
27.0,119.375,2024,8,16,2.7
27.0,120.0,2024,8,16,2.13
24.0,117.5,2024,8,17,2.89
24.0,118.125,2024,8,17,3.1
24.0,118.75,2024,8,17,3.42
24.0,119.375,2024,8,17,4.09
24.0,120.0,2024,8,17,4.82
24.5,117.5,2024,8,17,2.42
24.5,118.125,2024,8,17,2.66
24.5,118.75,2024,8,17,3.1
24.5,119.375,2024,8,17,3.53
24.5,120.0,2024,8,17,4.55
25.0,117.5,2024,8,17,2.64
25.0,118.125,2024,8,17,2.75
25.0,118.75,2024,8,17,2.73
25.0,119.375,2024,8,17,2.6
25.0,120.0,2024,8,17,3.36
25.5,117.5,2024,8,17,2.94
25.5,118.125,2024,8,17,2.81
25.5,118.75,2024,8,17,2.47
25.5,119.375,2024,8,17,2.8
25.5,120.0,2024,8,17,2.56
26.0,117.5,2024,8,17,2.41
26.0,118.125,2024,8,17,2.53
26.0,118.75,2024,8,17,2.15
26.0,119.375,2024,8,17,2.69
26.0,120.0,2024,8,17,2.81
26.5,117.5,2024,8,17,2.4
26.5,118.125,2024,8,17,2.18
26.5,118.75,2024,8,17,2.34
26.5,119.375,2024,8,17,2.31
26.5,120.0,2024,8,17,2.78
27.0,117.5,2024,8,17,2.42
27.0,118.125,2024,8,17,1.82
27.0,118.75,2024,8,17,2.1
27.0,119.375,2024,8,17,2.3
27.0,120.0,2024,8,17,2.49
24.0,117.5,2024,8,18,4.6
24.0,118.125,2024,8,18,5.12
24.0,118.75,2024,8,18,5.66
24.0,119.375,2024,8,18,6.02
24.0,120.0,2024,8,18,6.1
24.5,117.5,2024,8,18,3.08
24.5,118.125,2024,8,18,4.51
24.5,118.75,2024,8,18,5.47
24.5,119.375,2024,8,18,6.12
24.5,120.0,2024,8,18,6.64
25.0,117.5,2024,8,18,2.81
25.0,118.125,2024,8,18,3.46
25.0,118.75,2024,8,18,4.28
25.0,119.375,2024,8,18,5.69
25.0,120.0,2024,8,18,6.53
25.5,117.5,2024,8,18,2.7
25.5,118.125,2024,8,18,2.98
25.5,118.75,2024,8,18,3.38
25.5,119.375,2024,8,18,4.92
25.5,120.0,2024,8,18,5.84
26.0,117.5,2024,8,18,2.41
26.0,118.125,2024,8,18,2.59
26.0,118.75,2024,8,18,2.58
26.0,119.375,2024,8,18,3.62
26.0,120.0,2024,8,18,4.73
26.5,117.5,2024,8,18,2.06
26.5,118.125,2024,8,18,2.03
26.5,118.75,2024,8,18,2.61
26.5,119.375,2024,8,18,2.45
26.5,120.0,2024,8,18,3.38
27.0,117.5,2024,8,18,2.24
27.0,118.125,2024,8,18,2.14
27.0,118.75,2024,8,18,2.51
27.0,119.375,2024,8,18,2.43
27.0,120.0,2024,8,18,2.5
24.0,117.5,2024,8,19,7.37
24.0,118.125,2024,8,19,8.36
24.0,118.75,2024,8,19,9.02
24.0,119.375,2024,8,19,9.78
24.0,120.0,2024,8,19,9.56
24.5,117.5,2024,8,19,4.5
24.5,118.125,2024,8,19,7.65
24.5,118.75,2024,8,19,9.41
24.5,119.375,2024,8,19,10.06
24.5,120.0,2024,8,19,10.16
25.0,117.5,2024,8,19,3.62
25.0,118.125,2024,8,19,5.84
25.0,118.75,2024,8,19,7.9
25.0,119.375,2024,8,19,9.65
25.0,120.0,2024,8,19,10.2
25.5,117.5,2024,8,19,2.83
25.5,118.125,2024,8,19,3.75
25.5,118.75,2024,8,19,5.38
25.5,119.375,2024,8,19,8.46
25.5,120.0,2024,8,19,9.52
26.0,117.5,2024,8,19,2.03
26.0,118.125,2024,8,19,2.84
26.0,118.75,2024,8,19,3.38
26.0,119.375,2024,8,19,5.85
26.0,120.0,2024,8,19,7.91
26.5,117.5,2024,8,19,1.63
26.5,118.125,2024,8,19,2.23
26.5,118.75,2024,8,19,2.91
26.5,119.375,2024,8,19,3.66
26.5,120.0,2024,8,19,5.43
27.0,117.5,2024,8,19,1.53
27.0,118.125,2024,8,19,1.97
27.0,118.75,2024,8,19,2.33
27.0,119.375,2024,8,19,3.14
27.0,120.0,2024,8,19,3.78
24.0,117.5,2024,8,20,8.17
24.0,118.125,2024,8,20,9.11
24.0,118.75,2024,8,20,10.67
24.0,119.375,2024,8,20,11.75
24.0,120.0,2024,8,20,11.53
24.5,117.5,2024,8,20,5.32
24.5,118.125,2024,8,20,8.51
24.5,118.75,2024,8,20,10.89
24.5,119.375,2024,8,20,11.92
24.5,120.0,2024,8,20,12.62
25.0,117.5,2024,8,20,3.68
25.0,118.125,2024,8,20,6.67
25.0,118.75,2024,8,20,9.44
25.0,119.375,2024,8,20,11.84
25.0,120.0,2024,8,20,13.03
25.5,117.5,2024,8,20,2.78
25.5,118.125,2024,8,20,4.35
25.5,118.75,2024,8,20,7.14
25.5,119.375,2024,8,20,11.23
25.5,120.0,2024,8,20,12.52
26.0,117.5,2024,8,20,2.06
26.0,118.125,2024,8,20,2.81
26.0,118.75,2024,8,20,4.32
26.0,119.375,2024,8,20,8.45
26.0,120.0,2024,8,20,10.86
26.5,117.5,2024,8,20,1.75
26.5,118.125,2024,8,20,2.54
26.5,118.75,2024,8,20,3.86
26.5,119.375,2024,8,20,5.52
26.5,120.0,2024,8,20,8.27
27.0,117.5,2024,8,20,1.38
27.0,118.125,2024,8,20,2.37
27.0,118.75,2024,8,20,3.47
27.0,119.375,2024,8,20,4.44
27.0,120.0,2024,8,20,5.81
24.0,117.5,2024,8,21,7.59
24.0,118.125,2024,8,21,8.75
24.0,118.75,2024,8,21,9.65
24.0,119.375,2024,8,21,9.65
24.0,120.0,2024,8,21,9.05
24.5,117.5,2024,8,21,5.57
24.5,118.125,2024,8,21,8.56
24.5,118.75,2024,8,21,10.79
24.5,119.375,2024,8,21,10.79
24.5,120.0,2024,8,21,10.96
25.0,117.5,2024,8,21,4.46
25.0,118.125,2024,8,21,6.95
25.0,118.75,2024,8,21,9.81
25.0,119.375,2024,8,21,11.62
