-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2015 through 07/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.0,118.125,2015,10,26,1.95
26.0,118.75,2015,10,26,2.09
26.0,119.375,2015,10,26,3.24
26.0,120.0,2015,10,26,4.58
26.5,117.5,2015,10,26,1.47
26.5,118.125,2015,10,26,2.03
26.5,118.75,2015,10,26,2.15
26.5,119.375,2015,10,26,2.33
26.5,120.0,2015,10,26,2.97
27.0,117.5,2015,10,26,1.91
27.0,118.125,2015,10,26,1.68
27.0,118.75,2015,10,26,2.14
27.0,119.375,2015,10,26,1.95
27.0,120.0,2015,10,26,2.41
24.0,117.5,2015,10,27,1.87
24.0,118.125,2015,10,27,2.25
24.0,118.75,2015,10,27,2.12
24.0,119.375,2015,10,27,1.45
24.0,120.0,2015,10,27,2.39
24.5,117.5,2015,10,27,1.89
24.5,118.125,2015,10,27,2.26
24.5,118.75,2015,10,27,2.27
24.5,119.375,2015,10,27,1.83
24.5,120.0,2015,10,27,2.3
25.0,117.5,2015,10,27,2.34
25.0,118.125,2015,10,27,1.83
25.0,118.75,2015,10,27,2.25
25.0,119.375,2015,10,27,2.34
25.0,120.0,2015,10,27,2.46
25.5,117.5,2015,10,27,2.71
25.5,118.125,2015,10,27,2.23
25.5,118.75,2015,10,27,1.77
25.5,119.375,2015,10,27,2.77
25.5,120.0,2015,10,27,3.02
26.0,117.5,2015,10,27,2.77
26.0,118.125,2015,10,27,2.93
26.0,118.75,2015,10,27,2.07
26.0,119.375,2015,10,27,2.73
26.0,120.0,2015,10,27,3.46
26.5,117.5,2015,10,27,2.82
26.5,118.125,2015,10,27,2.79
26.5,118.75,2015,10,27,2.38
26.5,119.375,2015,10,27,2.17
26.5,120.0,2015,10,27,3.6
27.0,117.5,2015,10,27,3.25
27.0,118.125,2015,10,27,2.78
27.0,118.75,2015,10,27,2.6
27.0,119.375,2015,10,27,2.01
27.0,120.0,2015,10,27,3.24
24.0,117.5,2015,10,28,4.52
24.0,118.125,2015,10,28,5.9
24.0,118.75,2015,10,28,6.59
24.0,119.375,2015,10,28,5.52
24.0,120.0,2015,10,28,3.95
24.5,117.5,2015,10,28,3.53
24.5,118.125,2015,10,28,5.54
24.5,118.75,2015,10,28,7.86
24.5,119.375,2015,10,28,7.9
24.5,120.0,2015,10,28,7.02
25.0,117.5,2015,10,28,2.89
25.0,118.125,2015,10,28,3.81
25.0,118.75,2015,10,28,6.39
25.0,119.375,2015,10,28,8.59
25.0,120.0,2015,10,28,9.99
25.5,117.5,2015,10,28,2.8
25.5,118.125,2015,10,28,2.75
25.5,118.75,2015,10,28,3.73
25.5,119.375,2015,10,28,7.1
25.5,120.0,2015,10,28,9.0
26.0,117.5,2015,10,28,2.1
26.0,118.125,2015,10,28,2.14
26.0,118.75,2015,10,28,2.65
26.0,119.375,2015,10,28,4.7
26.0,120.0,2015,10,28,7.35
26.5,117.5,2015,10,28,1.79
26.5,118.125,2015,10,28,2.16
26.5,118.75,2015,10,28,2.73
26.5,119.375,2015,10,28,2.87
26.5,120.0,2015,10,28,5.33
27.0,117.5,2015,10,28,1.62
27.0,118.125,2015,10,28,2.18
27.0,118.75,2015,10,28,2.82
27.0,119.375,2015,10,28,2.55
27.0,120.0,2015,10,28,3.35
24.0,117.5,2015,10,29,3.08
24.0,118.125,2015,10,29,3.46
24.0,118.75,2015,10,29,4.32
24.0,119.375,2015,10,29,4.61
24.0,120.0,2015,10,29,4.02
24.5,117.5,2015,10,29,2.58
24.5,118.125,2015,10,29,3.23
24.5,118.75,2015,10,29,4.08
24.5,119.375,2015,10,29,4.71
24.5,120.0,2015,10,29,4.73
25.0,117.5,2015,10,29,2.32
25.0,118.125,2015,10,29,2.57
25.0,118.75,2015,10,29,3.36
25.0,119.375,2015,10,29,4.33
25.0,120.0,2015,10,29,5.58
25.5,117.5,2015,10,29,2.64
25.5,118.125,2015,10,29,2.36
25.5,118.75,2015,10,29,2.68
25.5,119.375,2015,10,29,3.46
25.5,120.0,2015,10,29,5.08
26.0,117.5,2015,10,29,2.79
26.0,118.125,2015,10,29,2.77
26.0,118.75,2015,10,29,2.5
26.0,119.375,2015,10,29,2.73
26.0,120.0,2015,10,29,4.07
26.5,117.5,2015,10,29,2.89
26.5,118.125,2015,10,29,2.73
26.5,118.75,2015,10,29,2.81
26.5,119.375,2015,10,29,2.63
26.5,120.0,2015,10,29,3.15
27.0,117.5,2015,10,29,3.14
27.0,118.125,2015,10,29,3.08
27.0,118.75,2015,10,29,3.22
27.0,119.375,2015,10,29,2.53
27.0,120.0,2015,10,29,2.62
24.0,117.5,2015,10,30,3.76
24.0,118.125,2015,10,30,5.05
24.0,118.75,2015,10,30,6.15
24.0,119.375,2015,10,30,6.38
24.0,120.0,2015,10,30,6.32
24.5,117.5,2015,10,30,3.08
24.5,118.125,2015,10,30,4.74
24.5,118.75,2015,10,30,6.62
24.5,119.375,2015,10,30,7.47
24.5,120.0,2015,10,30,7.86
25.0,117.5,2015,10,30,2.39
25.0,118.125,2015,10,30,3.76
25.0,118.75,2015,10,30,5.74
25.0,119.375,2015,10,30,7.9
25.0,120.0,2015,10,30,8.77
25.5,117.5,2015,10,30,2.14
25.5,118.125,2015,10,30,2.46
25.5,118.75,2015,10,30,3.95
25.5,119.375,2015,10,30,7.1
25.5,120.0,2015,10,30,8.95
26.0,117.5,2015,10,30,2.15
26.0,118.125,2015,10,30,2.02
26.0,118.75,2015,10,30,2.66
26.0,119.375,2015,10,30,5.45
26.0,120.0,2015,10,30,8.34
26.5,117.5,2015,10,30,2.15
26.5,118.125,2015,10,30,2.13
26.5,118.75,2015,10,30,2.83
26.5,119.375,2015,10,30,3.79
26.5,120.0,2015,10,30,6.76
27.0,117.5,2015,10,30,2.29
27.0,118.125,2015,10,30,2.48
27.0,118.75,2015,10,30,2.63
27.0,119.375,2015,10,30,3.05
27.0,120.0,2015,10,30,5.18
24.0,117.5,2015,10,31,8.22
24.0,118.125,2015,10,31,11.71
24.0,118.75,2015,10,31,13.39
24.0,119.375,2015,10,31,13.52
24.0,120.0,2015,10,31,12.28
24.5,117.5,2015,10,31,4.86
24.5,118.125,2015,10,31,9.79
24.5,118.75,2015,10,31,13.5
24.5,119.375,2015,10,31,14.56
24.5,120.0,2015,10,31,15.09
25.0,117.5,2015,10,31,3.26
25.0,118.125,2015,10,31,6.13
25.0,118.75,2015,10,31,10.45
25.0,119.375,2015,10,31,13.78
25.0,120.0,2015,10,31,15.08
25.5,117.5,2015,10,31,2.83
25.5,118.125,2015,10,31,3.69
25.5,118.75,2015,10,31,6.54
25.5,119.375,2015,10,31,11.12
25.5,120.0,2015,10,31,13.25
26.0,117.5,2015,10,31,2.91
26.0,118.125,2015,10,31,3.09
26.0,118.75,2015,10,31,3.61
26.0,119.375,2015,10,31,7.75
26.0,120.0,2015,10,31,11.43
26.5,117.5,2015,10,31,3.01
26.5,118.125,2015,10,31,2.69
26.5,118.75,2015,10,31,3.42
26.5,119.375,2015,10,31,4.73
26.5,120.0,2015,10,31,8.53
27.0,117.5,2015,10,31,2.66
27.0,118.125,2015,10,31,2.57
27.0,118.75,2015,10,31,3.12
27.0,119.375,2015,10,31,3.46
27.0,120.0,2015,10,31,5.7
24.0,117.5,2015,11,1,5.35
24.0,118.125,2015,11,1,8.69
24.0,118.75,2015,11,1,10.98
24.0,119.375,2015,11,1,11.2
24.0,120.0,2015,11,1,10.08
24.5,117.5,2015,11,1,3.77
24.5,118.125,2015,11,1,6.71
24.5,118.75,2015,11,1,10.22
24.5,119.375,2015,11,1,11.7
24.5,120.0,2015,11,1,11.68
25.0,117.5,2015,11,1,3.07
25.0,118.125,2015,11,1,4.55
25.0,118.75,2015,11,1,7.18
25.0,119.375,2015,11,1,10.58
25.0,120.0,2015,11,1,11.84
25.5,117.5,2015,11,1,2.87
25.5,118.125,2015,11,1,3.41
25.5,118.75,2015,11,1,4.67
25.5,119.375,2015,11,1,7.83
25.5,120.0,2015,11,1,10.01
26.0,117.5,2015,11,1,2.74
26.0,118.125,2015,11,1,2.59
26.0,118.75,2015,11,1,2.9
26.0,119.375,2015,11,1,5.0
26.0,120.0,2015,11,1,8.41
26.5,117.5,2015,11,1,2.69
26.5,118.125,2015,11,1,2.63
26.5,118.75,2015,11,1,2.66
26.5,119.375,2015,11,1,2.94
26.5,120.0,2015,11,1,6.12
27.0,117.5,2015,11,1,2.69
27.0,118.125,2015,11,1,2.7
27.0,118.75,2015,11,1,2.53
27.0,119.375,2015,11,1,2.42
27.0,120.0,2015,11,1,3.91
24.0,117.5,2015,11,2,6.75
24.0,118.125,2015,11,2,10.6
24.0,118.75,2015,11,2,13.11
24.0,119.375,2015,11,2,14.01
24.0,120.0,2015,11,2,13.63
24.5,117.5,2015,11,2,4.08
24.5,118.125,2015,11,2,8.24
24.5,118.75,2015,11,2,12.13
24.5,119.375,2015,11,2,14.16
24.5,120.0,2015,11,2,15.3
25.0,117.5,2015,11,2,2.85
25.0,118.125,2015,11,2,5.12
25.0,118.75,2015,11,2,8.52
25.0,119.375,2015,11,2,12.34
25.0,120.0,2015,11,2,14.32
25.5,117.5,2015,11,2,2.67
25.5,118.125,2015,11,2,3.27
25.5,118.75,2015,11,2,4.85
25.5,119.375,2015,11,2,8.91
25.5,120.0,2015,11,2,12.07
26.0,117.5,2015,11,2,2.65
26.0,118.125,2015,11,2,2.64
26.0,118.75,2015,11,2,2.51
26.0,119.375,2015,11,2,5.36
26.0,120.0,2015,11,2,9.94
26.5,117.5,2015,11,2,2.33
26.5,118.125,2015,11,2,2.43
26.5,118.75,2015,11,2,2.22
26.5,119.375,2015,11,2,2.84
26.5,120.0,2015,11,2,6.96
27.0,117.5,2015,11,2,2.07
27.0,118.125,2015,11,2,2.35
27.0,118.75,2015,11,2,2.41
27.0,119.375,2015,11,2,2.32
27.0,120.0,2015,11,2,4.39
24.0,117.5,2015,11,3,7.79
24.0,118.125,2015,11,3,11.46
24.0,118.75,2015,11,3,13.49
24.0,119.375,2015,11,3,13.48
24.0,120.0,2015,11,3,11.45
24.5,117.5,2015,11,3,4.71
24.5,118.125,2015,11,3,9.44
24.5,118.75,2015,11,3,13.11
24.5,119.375,2015,11,3,14.29
24.5,120.0,2015,11,3,14.17
25.0,117.5,2015,11,3,2.81
25.0,118.125,2015,11,3,5.94
25.0,118.75,2015,11,3,10.1
25.0,119.375,2015,11,3,13.16
25.0,120.0,2015,11,3,14.82
25.5,117.5,2015,11,3,2.24
25.5,118.125,2015,11,3,3.42
25.5,118.75,2015,11,3,6.05
25.5,119.375,2015,11,3,10.01
25.5,120.0,2015,11,3,12.03
26.0,117.5,2015,11,3,2.56
26.0,118.125,2015,11,3,2.6
26.0,118.75,2015,11,3,2.96
26.0,119.375,2015,11,3,6.6
26.0,120.0,2015,11,3,9.83
26.5,117.5,2015,11,3,2.62
26.5,118.125,2015,11,3,2.1
26.5,118.75,2015,11,3,2.93
26.5,119.375,2015,11,3,3.75
26.5,120.0,2015,11,3,6.8
27.0,117.5,2015,11,3,2.65
27.0,118.125,2015,11,3,2.11
27.0,118.75,2015,11,3,3.17
27.0,119.375,2015,11,3,2.65
27.0,120.0,2015,11,3,4.58
24.0,117.5,2015,11,4,5.82
24.0,118.125,2015,11,4,9.03
24.0,118.75,2015,11,4,11.32
24.0,119.375,2015,11,4,11.53
24.0,120.0,2015,11,4,8.55
24.5,117.5,2015,11,4,3.5
24.5,118.125,2015,11,4,7.35
24.5,118.75,2015,11,4,10.77
24.5,119.375,2015,11,4,12.39
24.5,120.0,2015,11,4,11.12
25.0,117.5,2015,11,4,2.25
25.0,118.125,2015,11,4,4.9
25.0,118.75,2015,11,4,8.8
25.0,119.375,2015,11,4,12.05
25.0,120.0,2015,11,4,13.05
25.5,117.5,2015,11,4,1.95
25.5,118.125,2015,11,4,3.15
25.5,118.75,2015,11,4,5.74
25.5,119.375,2015,11,4,9.97
25.5,120.0,2015,11,4,12.67
26.0,117.5,2015,11,4,2.3
26.0,118.125,2015,11,4,2.26
26.0,118.75,2015,11,4,2.95
26.0,119.375,2015,11,4,6.77
26.0,120.0,2015,11,4,10.36
26.5,117.5,2015,11,4,2.23
26.5,118.125,2015,11,4,1.54
26.5,118.75,2015,11,4,2.8
26.5,119.375,2015,11,4,4.06
26.5,120.0,2015,11,4,7.16
27.0,117.5,2015,11,4,2.13
27.0,118.125,2015,11,4,1.8
27.0,118.75,2015,11,4,3.04
27.0,119.375,2015,11,4,3.03
27.0,120.0,2015,11,4,4.88
24.0,117.5,2015,11,5,4.47
24.0,118.125,2015,11,5,7.02
24.0,118.75,2015,11,5,8.31
24.0,119.375,2015,11,5,7.07
24.0,120.0,2015,11,5,3.95
24.5,117.5,2015,11,5,3.16
24.5,118.125,2015,11,5,6.0
24.5,118.75,2015,11,5,8.42
24.5,119.375,2015,11,5,8.45
24.5,120.0,2015,11,5,5.62
25.0,117.5,2015,11,5,2.45
25.0,118.125,2015,11,5,4.08
25.0,118.75,2015,11,5,6.98
25.0,119.375,2015,11,5,8.89
25.0,120.0,2015,11,5,8.76
25.5,117.5,2015,11,5,2.09
25.5,118.125,2015,11,5,2.63
25.5,118.75,2015,11,5,4.65
25.5,119.375,2015,11,5,7.92
25.5,120.0,2015,11,5,9.6
26.0,117.5,2015,11,5,2.18
26.0,118.125,2015,11,5,2.16
26.0,118.75,2015,11,5,2.88
26.0,119.375,2015,11,5,5.75
26.0,120.0,2015,11,5,8.05
26.5,117.5,2015,11,5,2.38
26.5,118.125,2015,11,5,2.14
26.5,118.75,2015,11,5,2.71
26.5,119.375,2015,11,5,3.77
26.5,120.0,2015,11,5,6.05
27.0,117.5,2015,11,5,2.58
27.0,118.125,2015,11,5,2.28
27.0,118.75,2015,11,5,2.89
27.0,119.375,2015,11,5,3.03
27.0,120.0,2015,11,5,4.55
24.0,117.5,2015,11,6,3.62
24.0,118.125,2015,11,6,4.73
24.0,118.75,2015,11,6,5.72
24.0,119.375,2015,11,6,5.1
24.0,120.0,2015,11,6,3.63
24.5,117.5,2015,11,6,2.79
24.5,118.125,2015,11,6,4.51
24.5,118.75,2015,11,6,6.49
24.5,119.375,2015,11,6,6.39
24.5,120.0,2015,11,6,4.45
25.0,117.5,2015,11,6,2.19
25.0,118.125,2015,11,6,3.17
25.0,118.75,2015,11,6,6.04
25.0,119.375,2015,11,6,7.47
25.0,120.0,2015,11,6,6.71
25.5,117.5,2015,11,6,2.09
25.5,118.125,2015,11,6,2.26
25.5,118.75,2015,11,6,4.16
25.5,119.375,2015,11,6,7.06
25.5,120.0,2015,11,6,8.51
26.0,117.5,2015,11,6,2.28
26.0,118.125,2015,11,6,2.31
26.0,118.75,2015,11,6,2.78
26.0,119.375,2015,11,6,5.19
26.0,120.0,2015,11,6,7.42
26.5,117.5,2015,11,6,2.64
26.5,118.125,2015,11,6,2.43
26.5,118.75,2015,11,6,2.96
26.5,119.375,2015,11,6,3.63
26.5,120.0,2015,11,6,5.2
27.0,117.5,2015,11,6,3.1
27.0,118.125,2015,11,6,2.6
27.0,118.75,2015,11,6,3.25
27.0,119.375,2015,11,6,3.16
27.0,120.0,2015,11,6,3.75
24.0,117.5,2015,11,7,2.68
24.0,118.125,2015,11,7,2.86
24.0,118.75,2015,11,7,2.59
24.0,119.375,2015,11,7,1.88
24.0,120.0,2015,11,7,2.21
24.5,117.5,2015,11,7,2.17
24.5,118.125,2015,11,7,3.13
24.5,118.75,2015,11,7,3.35
24.5,119.375,2015,11,7,2.65
24.5,120.0,2015,11,7,1.73
25.0,117.5,2015,11,7,1.98
25.0,118.125,2015,11,7,2.73
25.0,118.75,2015,11,7,3.62
25.0,119.375,2015,11,7,3.49
25.0,120.0,2015,11,7,2.35
25.5,117.5,2015,11,7,2.05
25.5,118.125,2015,11,7,2.02
25.5,118.75,2015,11,7,2.93
25.5,119.375,2015,11,7,3.68
25.5,120.0,2015,11,7,3.62
26.0,117.5,2015,11,7,2.2
26.0,118.125,2015,11,7,2.13
26.0,118.75,2015,11,7,1.78
26.0,119.375,2015,11,7,2.81
26.0,120.0,2015,11,7,3.92
26.5,117.5,2015,11,7,2.21
26.5,118.125,2015,11,7,2.0
26.5,118.75,2015,11,7,2.05
26.5,119.375,2015,11,7,2.2
26.5,120.0,2015,11,7,3.22
27.0,117.5,2015,11,7,2.67
27.0,118.125,2015,11,7,2.28
27.0,118.75,2015,11,7,2.69
27.0,119.375,2015,11,7,2.41
27.0,120.0,2015,11,7,2.66
24.0,117.5,2015,11,8,3.19
24.0,118.125,2015,11,8,3.35
24.0,118.75,2015,11,8,2.26
24.0,119.375,2015,11,8,1.47
24.0,120.0,2015,11,8,1.99
24.5,117.5,2015,11,8,2.94
24.5,118.125,2015,11,8,3.63
24.5,118.75,2015,11,8,2.64
24.5,119.375,2015,11,8,1.34
24.5,120.0,2015,11,8,1.44
25.0,117.5,2015,11,8,2.4
25.0,118.125,2015,11,8,2.84
25.0,118.75,2015,11,8,2.59
25.0,119.375,2015,11,8,1.98
25.0,120.0,2015,11,8,1.73
25.5,117.5,2015,11,8,2.25
25.5,118.125,2015,11,8,2.21
25.5,118.75,2015,11,8,2.27
25.5,119.375,2015,11,8,2.24
25.5,120.0,2015,11,8,2.56
26.0,117.5,2015,11,8,2.3
26.0,118.125,2015,11,8,2.3
26.0,118.75,2015,11,8,1.83
26.0,119.375,2015,11,8,2.14
26.0,120.0,2015,11,8,3.34
26.5,117.5,2015,11,8,2.11
26.5,118.125,2015,11,8,1.78
26.5,118.75,2015,11,8,1.7
26.5,119.375,2015,11,8,1.97
26.5,120.0,2015,11,8,3.16
27.0,117.5,2015,11,8,2.6
27.0,118.125,2015,11,8,2.11
27.0,118.75,2015,11,8,2.04
27.0,119.375,2015,11,8,2.14
27.0,120.0,2015,11,8,2.37
24.0,117.5,2015,11,9,4.69
24.0,118.125,2015,11,9,7.31
24.0,118.75,2015,11,9,8.61
24.0,119.375,2015,11,9,8.97
24.0,120.0,2015,11,9,8.62
24.5,117.5,2015,11,9,3.14
24.5,118.125,2015,11,9,5.95
24.5,118.75,2015,11,9,8.52
24.5,119.375,2015,11,9,9.57
24.5,120.0,2015,11,9,10.12
25.0,117.5,2015,11,9,3.04
25.0,118.125,2015,11,9,4.06
25.0,118.75,2015,11,9,6.39
25.0,119.375,2015,11,9,8.86
25.0,120.0,2015,11,9,10.62
25.5,117.5,2015,11,9,2.97
25.5,118.125,2015,11,9,3.27
25.5,118.75,2015,11,9,4.13
25.5,119.375,2015,11,9,6.37
25.5,120.0,2015,11,9,9.91
26.0,117.5,2015,11,9,2.7
26.0,118.125,2015,11,9,2.64
26.0,118.75,2015,11,9,2.95
26.0,119.375,2015,11,9,3.5
26.0,120.0,2015,11,9,8.83
26.5,117.5,2015,11,9,2.68
26.5,118.125,2015,11,9,2.73
26.5,118.75,2015,11,9,2.82
26.5,119.375,2015,11,9,2.08
26.5,120.0,2015,11,9,6.49
27.0,117.5,2015,11,9,2.84
27.0,118.125,2015,11,9,2.8
27.0,118.75,2015,11,9,2.56
27.0,119.375,2015,11,9,2.13
27.0,120.0,2015,11,9,4.32
24.0,117.5,2015,11,10,8.49
24.0,118.125,2015,11,10,12.33
24.0,118.75,2015,11,10,14.36
24.0,119.375,2015,11,10,14.58
24.0,120.0,2015,11,10,12.95
24.5,117.5,2015,11,10,4.36
24.5,118.125,2015,11,10,9.77
24.5,118.75,2015,11,10,14.19
24.5,119.375,2015,11,10,15.5
24.5,120.0,2015,11,10,15.63
25.0,117.5,2015,11,10,2.47
25.0,118.125,2015,11,10,5.62
25.0,118.75,2015,11,10,10.49
25.0,119.375,2015,11,10,14.32
25.0,120.0,2015,11,10,15.56
25.5,117.5,2015,11,10,2.38
25.5,118.125,2015,11,10,2.98
25.5,118.75,2015,11,10,5.89
25.5,119.375,2015,11,10,10.88
25.5,120.0,2015,11,10,13.11
26.0,117.5,2015,11,10,2.45
26.0,118.125,2015,11,10,2.56
26.0,118.75,2015,11,10,3.07
26.0,119.375,2015,11,10,6.98
26.0,120.0,2015,11,10,10.84
26.5,117.5,2015,11,10,2.44
26.5,118.125,2015,11,10,2.61
26.5,118.75,2015,11,10,2.96
26.5,119.375,2015,11,10,3.98
26.5,120.0,2015,11,10,7.73
27.0,117.5,2015,11,10,2.06
27.0,118.125,2015,11,10,2.14
27.0,118.75,2015,11,10,2.72
27.0,119.375,2015,11,10,2.78
27.0,120.0,2015,11,10,5.1
24.0,117.5,2015,11,11,7.09
24.0,118.125,2015,11,11,10.42
24.0,118.75,2015,11,11,12.07
24.0,119.375,2015,11,11,11.63
24.0,120.0,2015,11,11,9.1
24.5,117.5,2015,11,11,3.94
24.5,118.125,2015,11,11,8.51
24.5,118.75,2015,11,11,12.1
24.5,119.375,2015,11,11,12.94
24.5,120.0,2015,11,11,11.93
25.0,117.5,2015,11,11,2.11
25.0,118.125,2015,11,11,5.05
25.0,118.75,2015,11,11,9.03
25.0,119.375,2015,11,11,12.31
25.0,120.0,2015,11,11,13.88
25.5,117.5,2015,11,11,2.0
25.5,118.125,2015,11,11,2.85
25.5,118.75,2015,11,11,5.51
25.5,119.375,2015,11,11,9.34
25.5,120.0,2015,11,11,11.59
26.0,117.5,2015,11,11,2.28
26.0,118.125,2015,11,11,2.49
26.0,118.75,2015,11,11,3.02
26.0,119.375,2015,11,11,6.19
26.0,120.0,2015,11,11,9.29
26.5,117.5,2015,11,11,2.45
26.5,118.125,2015,11,11,2.6
26.5,118.75,2015,11,11,3.36
26.5,119.375,2015,11,11,3.74
26.5,120.0,2015,11,11,6.47
27.0,117.5,2015,11,11,2.61
27.0,118.125,2015,11,11,2.35
27.0,118.75,2015,11,11,3.61
27.0,119.375,2015,11,11,2.97
27.0,120.0,2015,11,11,4.29
24.0,117.5,2015,11,12,5.71
24.0,118.125,2015,11,12,8.61
24.0,118.75,2015,11,12,10.26
24.0,119.375,2015,11,12,9.77
24.0,120.0,2015,11,12,7.0
24.5,117.5,2015,11,12,3.67
24.5,118.125,2015,11,12,7.14
24.5,118.75,2015,11,12,10.14
24.5,119.375,2015,11,12,11.04
24.5,120.0,2015,11,12,9.87
25.0,117.5,2015,11,12,2.41
25.0,118.125,2015,11,12,4.31
25.0,118.75,2015,11,12,7.79
25.0,119.375,2015,11,12,10.68
25.0,120.0,2015,11,12,12.03
25.5,117.5,2015,11,12,2.59
25.5,118.125,2015,11,12,2.65
25.5,118.75,2015,11,12,4.78
25.5,119.375,2015,11,12,8.43
25.5,120.0,2015,11,12,10.4
26.0,117.5,2015,11,12,2.67
26.0,118.125,2015,11,12,2.65
26.0,118.75,2015,11,12,3.11
26.0,119.375,2015,11,12,5.56
26.0,120.0,2015,11,12,8.5
26.5,117.5,2015,11,12,2.56
26.5,118.125,2015,11,12,2.88
26.5,118.75,2015,11,12,3.3
26.5,119.375,2015,11,12,3.59
26.5,120.0,2015,11,12,6.1
27.0,117.5,2015,11,12,2.53
27.0,118.125,2015,11,12,2.88
27.0,118.75,2015,11,12,3.53
27.0,119.375,2015,11,12,3.03
27.0,120.0,2015,11,12,4.38
24.0,117.5,2015,11,13,2.04
24.0,118.125,2015,11,13,3.05
24.0,118.75,2015,11,13,4.41
24.0,119.375,2015,11,13,4.56
24.0,120.0,2015,11,13,4.17
24.5,117.5,2015,11,13,2.11
24.5,118.125,2015,11,13,2.77
24.5,118.75,2015,11,13,3.68
24.5,119.375,2015,11,13,4.54
24.5,120.0,2015,11,13,4.77
25.0,117.5,2015,11,13,1.89
25.0,118.125,2015,11,13,2.54
25.0,118.75,2015,11,13,3.73
25.0,119.375,2015,11,13,4.17
25.0,120.0,2015,11,13,5.3
25.5,117.5,2015,11,13,1.82
25.5,118.125,2015,11,13,1.97
25.5,118.75,2015,11,13,2.92
25.5,119.375,2015,11,13,3.38
25.5,120.0,2015,11,13,4.92
26.0,117.5,2015,11,13,1.91
26.0,118.125,2015,11,13,2.11
26.0,118.75,2015,11,13,2.31
26.0,119.375,2015,11,13,2.84
26.0,120.0,2015,11,13,4.17
26.5,117.5,2015,11,13,2.07
26.5,118.125,2015,11,13,2.14
26.5,118.75,2015,11,13,2.37
26.5,119.375,2015,11,13,2.53
26.5,120.0,2015,11,13,3.37
27.0,117.5,2015,11,13,2.27
27.0,118.125,2015,11,13,1.87
27.0,118.75,2015,11,13,2.08
27.0,119.375,2015,11,13,2.09
27.0,120.0,2015,11,13,2.36
24.0,117.5,2015,11,14,2.29
24.0,118.125,2015,11,14,5.08
24.0,118.75,2015,11,14,6.72
24.0,119.375,2015,11,14,6.41
24.0,120.0,2015,11,14,5.44
24.5,117.5,2015,11,14,1.98
24.5,118.125,2015,11,14,3.9
24.5,118.75,2015,11,14,7.06
24.5,119.375,2015,11,14,7.35
24.5,120.0,2015,11,14,7.08
25.0,117.5,2015,11,14,1.41
25.0,118.125,2015,11,14,2.21
25.0,118.75,2015,11,14,5.3
25.0,119.375,2015,11,14,6.96
25.0,120.0,2015,11,14,8.03
25.5,117.5,2015,11,14,1.61
25.5,118.125,2015,11,14,1.86
25.5,118.75,2015,11,14,3.35
25.5,119.375,2015,11,14,5.01
25.5,120.0,2015,11,14,7.37
26.0,117.5,2015,11,14,1.76
26.0,118.125,2015,11,14,1.8
26.0,118.75,2015,11,14,2.16
26.0,119.375,2015,11,14,3.02
26.0,120.0,2015,11,14,6.41
26.5,117.5,2015,11,14,1.81
26.5,118.125,2015,11,14,1.91
26.5,118.75,2015,11,14,2.13
26.5,119.375,2015,11,14,2.04
26.5,120.0,2015,11,14,4.73
27.0,117.5,2015,11,14,2.05
27.0,118.125,2015,11,14,1.99
27.0,118.75,2015,11,14,2.13
27.0,119.375,2015,11,14,2.06
27.0,120.0,2015,11,14,3.02
24.0,117.5,2015,11,15,5.41
24.0,118.125,2015,11,15,7.95
24.0,118.75,2015,11,15,9.32
24.0,119.375,2015,11,15,9.18
24.0,120.0,2015,11,15,7.76
24.5,117.5,2015,11,15,3.49
24.5,118.125,2015,11,15,6.36
24.5,118.75,2015,11,15,9.18
24.5,119.375,2015,11,15,10.02
24.5,120.0,2015,11,15,10.04
25.0,117.5,2015,11,15,2.44
25.0,118.125,2015,11,15,3.76
25.0,118.75,2015,11,15,6.87
25.0,119.375,2015,11,15,9.26
25.0,120.0,2015,11,15,11.25
25.5,117.5,2015,11,15,2.66
25.5,118.125,2015,11,15,2.54
25.5,118.75,2015,11,15,3.82
25.5,119.375,2015,11,15,6.82
25.5,120.0,2015,11,15,8.66
26.0,117.5,2015,11,15,2.72
26.0,118.125,2015,11,15,2.68
26.0,118.75,2015,11,15,2.58
26.0,119.375,2015,11,15,4.2
26.0,120.0,2015,11,15,6.51
26.5,117.5,2015,11,15,2.53
26.5,118.125,2015,11,15,2.72
26.5,118.75,2015,11,15,2.89
26.5,119.375,2015,11,15,2.67
26.5,120.0,2015,11,15,4.52
27.0,117.5,2015,11,15,2.87
27.0,118.125,2015,11,15,2.83
27.0,118.75,2015,11,15,3.26
27.0,119.375,2015,11,15,2.61
27.0,120.0,2015,11,15,3.06
24.0,117.5,2015,11,16,3.36
24.0,118.125,2015,11,16,3.73
24.0,118.75,2015,11,16,4.76
24.0,119.375,2015,11,16,4.26
24.0,120.0,2015,11,16,3.32
24.5,117.5,2015,11,16,2.83
24.5,118.125,2015,11,16,3.48
24.5,118.75,2015,11,16,4.33
24.5,119.375,2015,11,16,4.62
24.5,120.0,2015,11,16,3.92
25.0,117.5,2015,11,16,2.74
