-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2017 through 07/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,117.5,2017,10,1,3.37
24.0,118.125,2017,10,1,3.74
24.0,118.75,2017,10,1,3.64
24.0,119.375,2017,10,1,2.22
24.0,120.0,2017,10,1,2.67
24.5,117.5,2017,10,1,2.64
24.5,118.125,2017,10,1,3.55
24.5,118.75,2017,10,1,4.24
24.5,119.375,2017,10,1,3.6
24.5,120.0,2017,10,1,1.81
25.0,117.5,2017,10,1,2.07
25.0,118.125,2017,10,1,2.73
25.0,118.75,2017,10,1,3.58
25.0,119.375,2017,10,1,4.58
25.0,120.0,2017,10,1,3.01
25.5,117.5,2017,10,1,1.85
25.5,118.125,2017,10,1,2.43
25.5,118.75,2017,10,1,2.98
25.5,119.375,2017,10,1,4.77
25.5,120.0,2017,10,1,4.8
26.0,117.5,2017,10,1,1.81
26.0,118.125,2017,10,1,2.1
26.0,118.75,2017,10,1,2.47
26.0,119.375,2017,10,1,3.77
26.0,120.0,2017,10,1,5.15
26.5,117.5,2017,10,1,1.65
26.5,118.125,2017,10,1,1.78
26.5,118.75,2017,10,1,2.5
26.5,119.375,2017,10,1,2.97
26.5,120.0,2017,10,1,3.94
27.0,117.5,2017,10,1,2.02
27.0,118.125,2017,10,1,2.09
27.0,118.75,2017,10,1,2.71
27.0,119.375,2017,10,1,2.78
27.0,120.0,2017,10,1,3.03
24.0,117.5,2017,10,2,2.93
24.0,118.125,2017,10,2,2.83
24.0,118.75,2017,10,2,2.14
24.0,119.375,2017,10,2,2.08
24.0,120.0,2017,10,2,2.39
24.5,117.5,2017,10,2,2.81
24.5,118.125,2017,10,2,3.08
24.5,118.75,2017,10,2,2.77
24.5,119.375,2017,10,2,2.39
24.5,120.0,2017,10,2,2.03
25.0,117.5,2017,10,2,1.79
25.0,118.125,2017,10,2,2.38
25.0,118.75,2017,10,2,2.93
25.0,119.375,2017,10,2,2.99
25.0,120.0,2017,10,2,2.53
25.5,117.5,2017,10,2,1.54
25.5,118.125,2017,10,2,1.55
25.5,118.75,2017,10,2,2.07
25.5,119.375,2017,10,2,2.88
25.5,120.0,2017,10,2,2.6
26.0,117.5,2017,10,2,2.15
26.0,118.125,2017,10,2,1.96
26.0,118.75,2017,10,2,1.25
26.0,119.375,2017,10,2,2.0
26.0,120.0,2017,10,2,2.23
26.5,117.5,2017,10,2,2.35
26.5,118.125,2017,10,2,2.06
26.5,118.75,2017,10,2,1.85
26.5,119.375,2017,10,2,1.58
26.5,120.0,2017,10,2,2.14
27.0,117.5,2017,10,2,2.69
27.0,118.125,2017,10,2,2.51
27.0,118.75,2017,10,2,2.49
27.0,119.375,2017,10,2,1.68
27.0,120.0,2017,10,2,1.64
24.0,117.5,2017,10,3,3.25
24.0,118.125,2017,10,3,3.89
24.0,118.75,2017,10,3,4.52
24.0,119.375,2017,10,3,4.79
24.0,120.0,2017,10,3,4.76
24.5,117.5,2017,10,3,3.43
24.5,118.125,2017,10,3,4.58
24.5,118.75,2017,10,3,5.86
24.5,119.375,2017,10,3,6.48
24.5,120.0,2017,10,3,6.69
25.0,117.5,2017,10,3,2.58
25.0,118.125,2017,10,3,4.14
25.0,118.75,2017,10,3,6.01
25.0,119.375,2017,10,3,7.57
25.0,120.0,2017,10,3,8.2
25.5,117.5,2017,10,3,1.66
25.5,118.125,2017,10,3,3.16
25.5,118.75,2017,10,3,4.83
25.5,119.375,2017,10,3,7.49
25.5,120.0,2017,10,3,8.54
26.0,117.5,2017,10,3,1.9
26.0,118.125,2017,10,3,2.32
26.0,118.75,2017,10,3,3.36
26.0,119.375,2017,10,3,6.26
26.0,120.0,2017,10,3,8.73
26.5,117.5,2017,10,3,2.23
26.5,118.125,2017,10,3,2.18
26.5,118.75,2017,10,3,3.31
26.5,119.375,2017,10,3,4.54
26.5,120.0,2017,10,3,7.23
27.0,117.5,2017,10,3,2.17
27.0,118.125,2017,10,3,2.24
27.0,118.75,2017,10,3,2.93
27.0,119.375,2017,10,3,3.59
27.0,120.0,2017,10,3,5.05
24.0,117.5,2017,10,4,7.83
24.0,118.125,2017,10,4,11.49
24.0,118.75,2017,10,4,13.62
24.0,119.375,2017,10,4,13.78
24.0,120.0,2017,10,4,12.24
24.5,117.5,2017,10,4,4.87
24.5,118.125,2017,10,4,9.64
24.5,118.75,2017,10,4,13.48
24.5,119.375,2017,10,4,14.79
24.5,120.0,2017,10,4,15.32
25.0,117.5,2017,10,4,2.99
25.0,118.125,2017,10,4,5.99
25.0,118.75,2017,10,4,10.17
25.0,119.375,2017,10,4,13.96
25.0,120.0,2017,10,4,15.27
25.5,117.5,2017,10,4,2.4
25.5,118.125,2017,10,4,3.59
25.5,118.75,2017,10,4,6.23
25.5,119.375,2017,10,4,11.13
25.5,120.0,2017,10,4,13.37
26.0,117.5,2017,10,4,2.6
26.0,118.125,2017,10,4,3.05
26.0,118.75,2017,10,4,3.43
26.0,119.375,2017,10,4,7.38
26.0,120.0,2017,10,4,11.26
26.5,117.5,2017,10,4,2.47
26.5,118.125,2017,10,4,2.71
26.5,118.75,2017,10,4,3.1
26.5,119.375,2017,10,4,4.28
26.5,120.0,2017,10,4,8.15
27.0,117.5,2017,10,4,1.95
27.0,118.125,2017,10,4,2.09
27.0,118.75,2017,10,4,2.83
27.0,119.375,2017,10,4,3.24
27.0,120.0,2017,10,4,5.26
24.0,117.5,2017,10,5,6.39
24.0,118.125,2017,10,5,9.3
24.0,118.75,2017,10,5,11.15
24.0,119.375,2017,10,5,11.16
24.0,120.0,2017,10,5,9.64
24.5,117.5,2017,10,5,3.83
24.5,118.125,2017,10,5,7.54
24.5,118.75,2017,10,5,10.86
24.5,119.375,2017,10,5,12.3
24.5,120.0,2017,10,5,12.58
25.0,117.5,2017,10,5,2.14
25.0,118.125,2017,10,5,4.55
25.0,118.75,2017,10,5,8.06
25.0,119.375,2017,10,5,11.57
25.0,120.0,2017,10,5,13.41
25.5,117.5,2017,10,5,1.52
25.5,118.125,2017,10,5,2.72
25.5,118.75,2017,10,5,4.91
25.5,119.375,2017,10,5,8.86
25.5,120.0,2017,10,5,10.91
26.0,117.5,2017,10,5,1.9
26.0,118.125,2017,10,5,2.26
26.0,118.75,2017,10,5,2.58
26.0,119.375,2017,10,5,5.57
26.0,120.0,2017,10,5,8.55
26.5,117.5,2017,10,5,1.82
26.5,118.125,2017,10,5,1.83
26.5,118.75,2017,10,5,2.24
26.5,119.375,2017,10,5,3.32
26.5,120.0,2017,10,5,5.83
27.0,117.5,2017,10,5,1.87
27.0,118.125,2017,10,5,1.38
27.0,118.75,2017,10,5,1.93
27.0,119.375,2017,10,5,2.22
27.0,120.0,2017,10,5,3.59
24.0,117.5,2017,10,6,5.89
24.0,118.125,2017,10,6,8.98
24.0,118.75,2017,10,6,11.1
24.0,119.375,2017,10,6,10.89
24.0,120.0,2017,10,6,7.67
24.5,117.5,2017,10,6,3.82
24.5,118.125,2017,10,6,7.57
24.5,118.75,2017,10,6,10.92
24.5,119.375,2017,10,6,12.38
24.5,120.0,2017,10,6,11.69
25.0,117.5,2017,10,6,2.53
25.0,118.125,2017,10,6,4.84
25.0,118.75,2017,10,6,8.13
25.0,119.375,2017,10,6,11.78
25.0,120.0,2017,10,6,13.49
25.5,117.5,2017,10,6,2.26
25.5,118.125,2017,10,6,3.26
25.5,118.75,2017,10,6,5.29
25.5,119.375,2017,10,6,9.2
25.5,120.0,2017,10,6,11.32
26.0,117.5,2017,10,6,2.77
26.0,118.125,2017,10,6,2.57
26.0,118.75,2017,10,6,2.87
26.0,119.375,2017,10,6,5.86
26.0,120.0,2017,10,6,9.03
26.5,117.5,2017,10,6,2.43
26.5,118.125,2017,10,6,2.0
26.5,118.75,2017,10,6,2.45
26.5,119.375,2017,10,6,3.57
26.5,120.0,2017,10,6,6.15
27.0,117.5,2017,10,6,2.04
27.0,118.125,2017,10,6,1.91
27.0,118.75,2017,10,6,2.41
27.0,119.375,2017,10,6,2.57
27.0,120.0,2017,10,6,4.01
24.0,117.5,2017,10,7,8.58
24.0,118.125,2017,10,7,12.43
24.0,118.75,2017,10,7,14.58
24.0,119.375,2017,10,7,13.51
24.0,120.0,2017,10,7,9.32
24.5,117.5,2017,10,7,5.62
24.5,118.125,2017,10,7,10.75
24.5,118.75,2017,10,7,14.57
24.5,119.375,2017,10,7,15.56
24.5,120.0,2017,10,7,14.36
25.0,117.5,2017,10,7,3.62
25.0,118.125,2017,10,7,7.02
25.0,118.75,2017,10,7,10.97
25.0,119.375,2017,10,7,14.86
25.0,120.0,2017,10,7,16.3
25.5,117.5,2017,10,7,3.12
25.5,118.125,2017,10,7,4.48
25.5,118.75,2017,10,7,6.99
25.5,119.375,2017,10,7,11.45
25.5,120.0,2017,10,7,13.12
26.0,117.5,2017,10,7,3.35
26.0,118.125,2017,10,7,3.45
26.0,118.75,2017,10,7,4.04
26.0,119.375,2017,10,7,7.51
26.0,120.0,2017,10,7,10.69
26.5,117.5,2017,10,7,3.12
26.5,118.125,2017,10,7,2.86
26.5,118.75,2017,10,7,3.56
26.5,119.375,2017,10,7,4.59
26.5,120.0,2017,10,7,7.24
27.0,117.5,2017,10,7,2.62
27.0,118.125,2017,10,7,2.37
27.0,118.75,2017,10,7,3.45
27.0,119.375,2017,10,7,3.41
27.0,120.0,2017,10,7,4.65
24.0,117.5,2017,10,8,9.66
24.0,118.125,2017,10,8,13.08
24.0,118.75,2017,10,8,14.58
24.0,119.375,2017,10,8,13.19
24.0,120.0,2017,10,8,9.19
24.5,117.5,2017,10,8,6.72
24.5,118.125,2017,10,8,12.16
24.5,118.75,2017,10,8,15.61
24.5,119.375,2017,10,8,15.71
24.5,120.0,2017,10,8,14.16
25.0,117.5,2017,10,8,4.67
25.0,118.125,2017,10,8,8.38
25.0,118.75,2017,10,8,12.69
25.0,119.375,2017,10,8,15.73
25.0,120.0,2017,10,8,17.39
25.5,117.5,2017,10,8,4.07
25.5,118.125,2017,10,8,5.66
25.5,118.75,2017,10,8,8.49
25.5,119.375,2017,10,8,12.69
25.5,120.0,2017,10,8,14.01
26.0,117.5,2017,10,8,4.2
26.0,118.125,2017,10,8,4.34
26.0,118.75,2017,10,8,5.02
26.0,119.375,2017,10,8,8.66
26.0,120.0,2017,10,8,11.36
26.5,117.5,2017,10,8,3.78
26.5,118.125,2017,10,8,3.43
26.5,118.75,2017,10,8,4.57
26.5,119.375,2017,10,8,5.36
26.5,120.0,2017,10,8,7.79
27.0,117.5,2017,10,8,3.56
27.0,118.125,2017,10,8,2.99
27.0,118.75,2017,10,8,4.38
27.0,119.375,2017,10,8,4.07
27.0,120.0,2017,10,8,5.26
24.0,117.5,2017,10,9,8.35
24.0,118.125,2017,10,9,10.15
24.0,118.75,2017,10,9,10.25
24.0,119.375,2017,10,9,8.31
24.0,120.0,2017,10,9,5.08
24.5,117.5,2017,10,9,6.18
24.5,118.125,2017,10,9,10.35
24.5,118.75,2017,10,9,12.45
24.5,119.375,2017,10,9,11.67
24.5,120.0,2017,10,9,9.36
25.0,117.5,2017,10,9,4.72
25.0,118.125,2017,10,9,8.05
25.0,118.75,2017,10,9,11.42
25.0,119.375,2017,10,9,13.83
25.0,120.0,2017,10,9,14.81
25.5,117.5,2017,10,9,4.23
25.5,118.125,2017,10,9,5.92
25.5,118.75,2017,10,9,8.35
25.5,119.375,2017,10,9,12.36
25.5,120.0,2017,10,9,12.74
26.0,117.5,2017,10,9,4.16
26.0,118.125,2017,10,9,4.78
26.0,118.75,2017,10,9,5.59
26.0,119.375,2017,10,9,8.57
26.0,120.0,2017,10,9,10.23
26.5,117.5,2017,10,9,3.98
26.5,118.125,2017,10,9,3.86
26.5,118.75,2017,10,9,5.44
26.5,119.375,2017,10,9,5.87
26.5,120.0,2017,10,9,7.34
27.0,117.5,2017,10,9,3.7
27.0,118.125,2017,10,9,3.52
27.0,118.75,2017,10,9,5.28
27.0,119.375,2017,10,9,5.03
27.0,120.0,2017,10,9,5.45
24.0,117.5,2017,10,10,7.01
24.0,118.125,2017,10,10,9.15
24.0,118.75,2017,10,10,9.75
24.0,119.375,2017,10,10,7.77
24.0,120.0,2017,10,10,5.56
24.5,117.5,2017,10,10,5.37
24.5,118.125,2017,10,10,9.61
24.5,118.75,2017,10,10,12.34
24.5,119.375,2017,10,10,11.21
24.5,120.0,2017,10,10,9.7
25.0,117.5,2017,10,10,3.88
25.0,118.125,2017,10,10,7.11
25.0,118.75,2017,10,10,10.88
25.0,119.375,2017,10,10,13.0
25.0,120.0,2017,10,10,13.63
25.5,117.5,2017,10,10,3.32
25.5,118.125,2017,10,10,5.01
25.5,118.75,2017,10,10,7.78
25.5,119.375,2017,10,10,11.62
25.5,120.0,2017,10,10,11.71
26.0,117.5,2017,10,10,3.59
26.0,118.125,2017,10,10,4.16
26.0,118.75,2017,10,10,4.92
26.0,119.375,2017,10,10,7.8
26.0,120.0,2017,10,10,9.11
26.5,117.5,2017,10,10,3.54
26.5,118.125,2017,10,10,3.44
26.5,118.75,2017,10,10,4.41
26.5,119.375,2017,10,10,5.22
26.5,120.0,2017,10,10,6.65
27.0,117.5,2017,10,10,3.12
27.0,118.125,2017,10,10,3.02
27.0,118.75,2017,10,10,4.23
27.0,119.375,2017,10,10,4.34
27.0,120.0,2017,10,10,4.96
24.0,117.5,2017,10,11,8.65
24.0,118.125,2017,10,11,11.66
24.0,118.75,2017,10,11,12.89
24.0,119.375,2017,10,11,11.78
24.0,120.0,2017,10,11,8.62
24.5,117.5,2017,10,11,5.96
24.5,118.125,2017,10,11,10.88
24.5,118.75,2017,10,11,13.73
24.5,119.375,2017,10,11,13.97
24.5,120.0,2017,10,11,12.76
25.0,117.5,2017,10,11,3.94
25.0,118.125,2017,10,11,7.44
25.0,118.75,2017,10,11,11.17
25.0,119.375,2017,10,11,14.19
25.0,120.0,2017,10,11,14.87
25.5,117.5,2017,10,11,3.38
25.5,118.125,2017,10,11,5.02
25.5,118.75,2017,10,11,7.64
25.5,119.375,2017,10,11,11.56
25.5,120.0,2017,10,11,12.36
26.0,117.5,2017,10,11,3.55
26.0,118.125,2017,10,11,3.67
26.0,118.75,2017,10,11,4.39
26.0,119.375,2017,10,11,7.59
26.0,120.0,2017,10,11,10.12
26.5,117.5,2017,10,11,2.94
26.5,118.125,2017,10,11,2.76
26.5,118.75,2017,10,11,3.81
26.5,119.375,2017,10,11,4.88
26.5,120.0,2017,10,11,7.17
27.0,117.5,2017,10,11,2.57
27.0,118.125,2017,10,11,2.59
27.0,118.75,2017,10,11,3.62
27.0,119.375,2017,10,11,3.87
27.0,120.0,2017,10,11,5.01
24.0,117.5,2017,10,12,9.87
24.0,118.125,2017,10,12,14.4
24.0,118.75,2017,10,12,16.77
24.0,119.375,2017,10,12,16.74
24.0,120.0,2017,10,12,13.89
24.5,117.5,2017,10,12,6.19
24.5,118.125,2017,10,12,11.82
24.5,118.75,2017,10,12,16.07
24.5,119.375,2017,10,12,17.5
24.5,120.0,2017,10,12,16.93
25.0,117.5,2017,10,12,4.26
25.0,118.125,2017,10,12,7.44
25.0,118.75,2017,10,12,12.12
25.0,119.375,2017,10,12,16.21
25.0,120.0,2017,10,12,17.63
25.5,117.5,2017,10,12,3.73
25.5,118.125,2017,10,12,4.9
25.5,118.75,2017,10,12,7.73
25.5,119.375,2017,10,12,12.84
25.5,120.0,2017,10,12,15.11
26.0,117.5,2017,10,12,3.74
26.0,118.125,2017,10,12,3.64
26.0,118.75,2017,10,12,4.26
26.0,119.375,2017,10,12,8.49
26.0,120.0,2017,10,12,12.67
26.5,117.5,2017,10,12,3.13
26.5,118.125,2017,10,12,2.66
26.5,118.75,2017,10,12,3.41
26.5,119.375,2017,10,12,4.99
26.5,120.0,2017,10,12,8.93
27.0,117.5,2017,10,12,2.61
27.0,118.125,2017,10,12,2.75
27.0,118.75,2017,10,12,3.08
27.0,119.375,2017,10,12,3.58
27.0,120.0,2017,10,12,5.85
24.0,117.5,2017,10,13,12.02
24.0,118.125,2017,10,13,17.31
24.0,118.75,2017,10,13,20.61
24.0,119.375,2017,10,13,21.18
24.0,120.0,2017,10,13,19.52
24.5,117.5,2017,10,13,6.94
24.5,118.125,2017,10,13,13.95
24.5,118.75,2017,10,13,19.21
24.5,119.375,2017,10,13,20.98
24.5,120.0,2017,10,13,22.18
25.0,117.5,2017,10,13,5.03
25.0,118.125,2017,10,13,9.1
25.0,118.75,2017,10,13,14.68
25.0,119.375,2017,10,13,19.29
25.0,120.0,2017,10,13,21.45
25.5,117.5,2017,10,13,4.34
25.5,118.125,2017,10,13,5.86
25.5,118.75,2017,10,13,9.45
25.5,119.375,2017,10,13,15.66
25.5,120.0,2017,10,13,18.67
26.0,117.5,2017,10,13,3.92
26.0,118.125,2017,10,13,3.89
26.0,118.75,2017,10,13,5.09
26.0,119.375,2017,10,13,10.75
26.0,120.0,2017,10,13,15.81
26.5,117.5,2017,10,13,3.46
26.5,118.125,2017,10,13,3.06
26.5,118.75,2017,10,13,4.34
26.5,119.375,2017,10,13,6.46
26.5,120.0,2017,10,13,11.49
27.0,117.5,2017,10,13,3.0
27.0,118.125,2017,10,13,3.27
27.0,118.75,2017,10,13,3.71
27.0,119.375,2017,10,13,4.79
27.0,120.0,2017,10,13,7.85
24.0,117.5,2017,10,14,12.51
24.0,118.125,2017,10,14,17.08
24.0,118.75,2017,10,14,17.58
24.0,119.375,2017,10,14,14.96
24.0,120.0,2017,10,14,10.66
24.5,117.5,2017,10,14,8.91
24.5,118.125,2017,10,14,15.71
24.5,118.75,2017,10,14,19.32
24.5,119.375,2017,10,14,18.39
24.5,120.0,2017,10,14,15.76
25.0,117.5,2017,10,14,7.13
25.0,118.125,2017,10,14,11.94
25.0,118.75,2017,10,14,16.71
25.0,119.375,2017,10,14,19.6
25.0,120.0,2017,10,14,19.86
25.5,117.5,2017,10,14,5.65
25.5,118.125,2017,10,14,8.08
25.5,118.75,2017,10,14,11.8
25.5,119.375,2017,10,14,16.95
25.5,120.0,2017,10,14,18.4
26.0,117.5,2017,10,14,5.45
26.0,118.125,2017,10,14,5.57
26.0,118.75,2017,10,14,6.97
26.0,119.375,2017,10,14,12.55
26.0,120.0,2017,10,14,16.19
26.5,117.5,2017,10,14,4.65
26.5,118.125,2017,10,14,4.29
26.5,118.75,2017,10,14,6.27
26.5,119.375,2017,10,14,8.14
26.5,120.0,2017,10,14,12.96
27.0,117.5,2017,10,14,3.88
27.0,118.125,2017,10,14,4.47
27.0,118.75,2017,10,14,5.3
27.0,119.375,2017,10,14,6.61
27.0,120.0,2017,10,14,9.78
24.0,117.5,2017,10,15,10.0
24.0,118.125,2017,10,15,11.12
24.0,118.75,2017,10,15,9.39
24.0,119.375,2017,10,15,6.78
24.0,120.0,2017,10,15,6.52
24.5,117.5,2017,10,15,6.74
24.5,118.125,2017,10,15,10.31
24.5,118.75,2017,10,15,11.2
24.5,119.375,2017,10,15,9.4
24.5,120.0,2017,10,15,7.51
25.0,117.5,2017,10,15,5.24
25.0,118.125,2017,10,15,7.68
25.0,118.75,2017,10,15,10.48
25.0,119.375,2017,10,15,11.46
25.0,120.0,2017,10,15,10.51
25.5,117.5,2017,10,15,4.43
25.5,118.125,2017,10,15,5.28
25.5,118.75,2017,10,15,7.36
25.5,119.375,2017,10,15,11.17
25.5,120.0,2017,10,15,12.52
26.0,117.5,2017,10,15,4.47
26.0,118.125,2017,10,15,3.73
26.0,118.75,2017,10,15,4.32
26.0,119.375,2017,10,15,8.4
26.0,120.0,2017,10,15,10.95
26.5,117.5,2017,10,15,4.23
26.5,118.125,2017,10,15,3.43
26.5,118.75,2017,10,15,4.25
26.5,119.375,2017,10,15,5.74
26.5,120.0,2017,10,15,7.95
27.0,117.5,2017,10,15,4.05
27.0,118.125,2017,10,15,4.41
27.0,118.75,2017,10,15,4.37
27.0,119.375,2017,10,15,5.15
27.0,120.0,2017,10,15,6.45
24.0,117.5,2017,10,16,7.31
24.0,118.125,2017,10,16,10.19
24.0,118.75,2017,10,16,11.71
24.0,119.375,2017,10,16,11.06
24.0,120.0,2017,10,16,9.47
24.5,117.5,2017,10,16,4.47
24.5,118.125,2017,10,16,8.22
24.5,118.75,2017,10,16,11.36
24.5,119.375,2017,10,16,12.46
24.5,120.0,2017,10,16,11.97
25.0,117.5,2017,10,16,3.11
25.0,118.125,2017,10,16,5.16
25.0,118.75,2017,10,16,8.68
25.0,119.375,2017,10,16,12.35
25.0,120.0,2017,10,16,13.72
25.5,117.5,2017,10,16,2.96
25.5,118.125,2017,10,16,3.52
25.5,118.75,2017,10,16,5.52
25.5,119.375,2017,10,16,10.05
25.5,120.0,2017,10,16,13.29
26.0,117.5,2017,10,16,3.12
26.0,118.125,2017,10,16,2.64
26.0,118.75,2017,10,16,3.11
26.0,119.375,2017,10,16,6.67
26.0,120.0,2017,10,16,11.16
26.5,117.5,2017,10,16,3.05
26.5,118.125,2017,10,16,2.84
26.5,118.75,2017,10,16,2.69
26.5,119.375,2017,10,16,4.28
26.5,120.0,2017,10,16,8.02
27.0,117.5,2017,10,16,2.76
27.0,118.125,2017,10,16,3.27
27.0,118.75,2017,10,16,2.89
27.0,119.375,2017,10,16,3.85
27.0,120.0,2017,10,16,5.94
24.0,117.5,2017,10,17,8.11
24.0,118.125,2017,10,17,12.09
24.0,118.75,2017,10,17,14.73
24.0,119.375,2017,10,17,15.37
24.0,120.0,2017,10,17,13.68
24.5,117.5,2017,10,17,4.89
24.5,118.125,2017,10,17,9.75
24.5,118.75,2017,10,17,13.86
24.5,119.375,2017,10,17,15.81
24.5,120.0,2017,10,17,16.34
25.0,117.5,2017,10,17,3.19
25.0,118.125,2017,10,17,5.96
25.0,118.75,2017,10,17,10.29
25.0,119.375,2017,10,17,14.58
25.0,120.0,2017,10,17,16.38
25.5,117.5,2017,10,17,2.8
25.5,118.125,2017,10,17,3.93
25.5,118.75,2017,10,17,6.6
25.5,119.375,2017,10,17,11.53
25.5,120.0,2017,10,17,14.53
26.0,117.5,2017,10,17,3.1
26.0,118.125,2017,10,17,2.92
26.0,118.75,2017,10,17,3.61
26.0,119.375,2017,10,17,7.48
26.0,120.0,2017,10,17,12.13
26.5,117.5,2017,10,17,2.85
26.5,118.125,2017,10,17,2.28
26.5,118.75,2017,10,17,3.09
26.5,119.375,2017,10,17,4.7
26.5,120.0,2017,10,17,8.75
27.0,117.5,2017,10,17,2.5
27.0,118.125,2017,10,17,2.87
27.0,118.75,2017,10,17,3.03
27.0,119.375,2017,10,17,3.67
27.0,120.0,2017,10,17,6.13
24.0,117.5,2017,10,18,7.19
24.0,118.125,2017,10,18,11.19
24.0,118.75,2017,10,18,14.57
24.0,119.375,2017,10,18,15.71
24.0,120.0,2017,10,18,15.19
24.5,117.5,2017,10,18,4.22
24.5,118.125,2017,10,18,8.59
24.5,118.75,2017,10,18,13.02
24.5,119.375,2017,10,18,15.47
24.5,120.0,2017,10,18,16.69
25.0,117.5,2017,10,18,3.23
25.0,118.125,2017,10,18,5.04
25.0,118.75,2017,10,18,8.85
25.0,119.375,2017,10,18,13.63
25.0,120.0,2017,10,18,15.69
25.5,117.5,2017,10,18,3.1
25.5,118.125,2017,10,18,3.54
25.5,118.75,2017,10,18,5.55
25.5,119.375,2017,10,18,10.27
25.5,120.0,2017,10,18,13.56
26.0,117.5,2017,10,18,3.06
26.0,118.125,2017,10,18,2.81
26.0,118.75,2017,10,18,2.75
26.0,119.375,2017,10,18,6.15
26.0,120.0,2017,10,18,10.96
26.5,117.5,2017,10,18,2.71
26.5,118.125,2017,10,18,2.61
26.5,118.75,2017,10,18,2.23
26.5,119.375,2017,10,18,3.67
26.5,120.0,2017,10,18,7.42
27.0,117.5,2017,10,18,2.56
27.0,118.125,2017,10,18,2.8
27.0,118.75,2017,10,18,2.54
27.0,119.375,2017,10,18,2.69
27.0,120.0,2017,10,18,4.94
24.0,117.5,2017,10,19,6.88
24.0,118.125,2017,10,19,11.65
24.0,118.75,2017,10,19,15.69
24.0,119.375,2017,10,19,17.24
24.0,120.0,2017,10,19,17.25
24.5,117.5,2017,10,19,3.98
24.5,118.125,2017,10,19,8.55
24.5,118.75,2017,10,19,13.7
24.5,119.375,2017,10,19,16.41
24.5,120.0,2017,10,19,17.85
25.0,117.5,2017,10,19,3.53
25.0,118.125,2017,10,19,4.94
25.0,118.75,2017,10,19,9.13
25.0,119.375,2017,10,19,14.39
25.0,120.0,2017,10,19,16.65
25.5,117.5,2017,10,19,3.36
25.5,118.125,2017,10,19,3.69
25.5,118.75,2017,10,19,5.63
25.5,119.375,2017,10,19,10.95
25.5,120.0,2017,10,19,14.37
26.0,117.5,2017,10,19,3.15
26.0,118.125,2017,10,19,3.16
26.0,118.75,2017,10,19,2.95
26.0,119.375,2017,10,19,6.43
26.0,120.0,2017,10,19,11.8
26.5,117.5,2017,10,19,2.96
26.5,118.125,2017,10,19,3.16
26.5,118.75,2017,10,19,2.32
26.5,119.375,2017,10,19,3.9
26.5,120.0,2017,10,19,8.14
27.0,117.5,2017,10,19,2.85
27.0,118.125,2017,10,19,3.17
27.0,118.75,2017,10,19,2.63
27.0,119.375,2017,10,19,3.17
27.0,120.0,2017,10,19,5.45
24.0,117.5,2017,10,20,6.47
24.0,118.125,2017,10,20,11.74
24.0,118.75,2017,10,20,16.06
24.0,119.375,2017,10,20,17.93
24.0,120.0,2017,10,20,18.18
24.5,117.5,2017,10,20,3.78
24.5,118.125,2017,10,20,8.52
24.5,118.75,2017,10,20,14.0
24.5,119.375,2017,10,20,16.86
24.5,120.0,2017,10,20,18.19
25.0,117.5,2017,10,20,3.34
25.0,118.125,2017,10,20,4.78
25.0,118.75,2017,10,20,9.09
25.0,119.375,2017,10,20,14.65
25.0,120.0,2017,10,20,16.85
25.5,117.5,2017,10,20,3.18
25.5,118.125,2017,10,20,3.49
25.5,118.75,2017,10,20,5.5
25.5,119.375,2017,10,20,11.09
25.5,120.0,2017,10,20,14.56
26.0,117.5,2017,10,20,2.92
26.0,118.125,2017,10,20,3.0
26.0,118.75,2017,10,20,2.74
26.0,119.375,2017,10,20,6.73
26.0,120.0,2017,10,20,12.08
26.5,117.5,2017,10,20,2.75
26.5,118.125,2017,10,20,3.02
26.5,118.75,2017,10,20,2.53
26.5,119.375,2017,10,20,4.25
26.5,120.0,2017,10,20,8.53
27.0,117.5,2017,10,20,2.69
27.0,118.125,2017,10,20,3.07
27.0,118.75,2017,10,20,2.7
27.0,119.375,2017,10,20,3.47
27.0,120.0,2017,10,20,5.61
24.0,117.5,2017,10,21,5.36
24.0,118.125,2017,10,21,9.38
24.0,118.75,2017,10,21,13.51
24.0,119.375,2017,10,21,15.65
24.0,120.0,2017,10,21,16.59
24.5,117.5,2017,10,21,4.01
24.5,118.125,2017,10,21,6.94
24.5,118.75,2017,10,21,11.68
24.5,119.375,2017,10,21,14.76
24.5,120.0,2017,10,21,16.45
25.0,117.5,2017,10,21,3.92
25.0,118.125,2017,10,21,4.7
25.0,118.75,2017,10,21,7.49
25.0,119.375,2017,10,21,12.64
25.0,120.0,2017,10,21,14.94
25.5,117.5,2017,10,21,3.69
25.5,118.125,2017,10,21,4.28
25.5,118.75,2017,10,21,4.86
25.5,119.375,2017,10,21,9.49
25.5,120.0,2017,10,21,13.15
26.0,117.5,2017,10,21,3.57
26.0,118.125,2017,10,21,3.55
26.0,118.75,2017,10,21,3.43
26.0,119.375,2017,10,21,6.07
26.0,120.0,2017,10,21,11.06
