-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2016 through 07/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,118.75,2016,10,21,11.36
24.0,119.375,2016,10,21,9.41
24.0,120.0,2016,10,21,8.38
24.5,117.5,2016,10,21,9.1
24.5,118.125,2016,10,21,10.47
24.5,118.75,2016,10,21,9.18
24.5,119.375,2016,10,21,7.22
24.5,120.0,2016,10,21,5.48
25.0,117.5,2016,10,21,7.46
25.0,118.125,2016,10,21,8.8
25.0,118.75,2016,10,21,8.53
25.0,119.375,2016,10,21,7.14
25.0,120.0,2016,10,21,3.26
25.5,117.5,2016,10,21,6.62
25.5,118.125,2016,10,21,7.01
25.5,118.75,2016,10,21,6.57
25.5,119.375,2016,10,21,6.59
25.5,120.0,2016,10,21,4.17
26.0,117.5,2016,10,21,5.55
26.0,118.125,2016,10,21,5.43
26.0,118.75,2016,10,21,5.04
26.0,119.375,2016,10,21,5.29
26.0,120.0,2016,10,21,4.71
26.5,117.5,2016,10,21,4.5
26.5,118.125,2016,10,21,4.31
26.5,118.75,2016,10,21,4.75
26.5,119.375,2016,10,21,3.91
26.5,120.0,2016,10,21,4.09
27.0,117.5,2016,10,21,3.94
27.0,118.125,2016,10,21,3.68
27.0,118.75,2016,10,21,4.44
27.0,119.375,2016,10,21,3.71
27.0,120.0,2016,10,21,3.68
24.0,117.5,2016,10,22,7.65
24.0,118.125,2016,10,22,8.06
24.0,118.75,2016,10,22,8.1
24.0,119.375,2016,10,22,8.35
24.0,120.0,2016,10,22,8.08
24.5,117.5,2016,10,22,5.62
24.5,118.125,2016,10,22,7.99
24.5,118.75,2016,10,22,8.96
24.5,119.375,2016,10,22,8.85
24.5,120.0,2016,10,22,8.08
25.0,117.5,2016,10,22,5.19
25.0,118.125,2016,10,22,7.39
25.0,118.75,2016,10,22,8.8
25.0,119.375,2016,10,22,8.95
25.0,120.0,2016,10,22,7.94
25.5,117.5,2016,10,22,5.2
25.5,118.125,2016,10,22,6.14
25.5,118.75,2016,10,22,7.36
25.5,119.375,2016,10,22,9.19
25.5,120.0,2016,10,22,8.66
26.0,117.5,2016,10,22,5.55
26.0,118.125,2016,10,22,5.61
26.0,118.75,2016,10,22,5.28
26.0,119.375,2016,10,22,7.49
26.0,120.0,2016,10,22,8.71
26.5,117.5,2016,10,22,5.86
26.5,118.125,2016,10,22,5.16
26.5,118.75,2016,10,22,5.27
26.5,119.375,2016,10,22,5.43
26.5,120.0,2016,10,22,6.69
27.0,117.5,2016,10,22,6.17
27.0,118.125,2016,10,22,5.72
27.0,118.75,2016,10,22,6.1
27.0,119.375,2016,10,22,5.36
27.0,120.0,2016,10,22,5.38
24.0,117.5,2016,10,23,3.67
24.0,118.125,2016,10,23,4.37
24.0,118.75,2016,10,23,4.23
24.0,119.375,2016,10,23,3.93
24.0,120.0,2016,10,23,4.49
24.5,117.5,2016,10,23,2.07
24.5,118.125,2016,10,23,3.84
24.5,118.75,2016,10,23,5.22
24.5,119.375,2016,10,23,5.16
24.5,120.0,2016,10,23,5.54
25.0,117.5,2016,10,23,1.73
25.0,118.125,2016,10,23,2.93
25.0,118.75,2016,10,23,4.78
25.0,119.375,2016,10,23,5.67
25.0,120.0,2016,10,23,6.79
25.5,117.5,2016,10,23,2.19
25.5,118.125,2016,10,23,2.28
25.5,118.75,2016,10,23,3.38
25.5,119.375,2016,10,23,5.53
25.5,120.0,2016,10,23,7.07
26.0,117.5,2016,10,23,2.32
26.0,118.125,2016,10,23,2.4
26.0,118.75,2016,10,23,2.67
26.0,119.375,2016,10,23,4.27
26.0,120.0,2016,10,23,6.5
26.5,117.5,2016,10,23,2.47
26.5,118.125,2016,10,23,2.2
26.5,118.75,2016,10,23,2.59
26.5,119.375,2016,10,23,3.21
26.5,120.0,2016,10,23,5.06
27.0,117.5,2016,10,23,2.58
27.0,118.125,2016,10,23,1.9
27.0,118.75,2016,10,23,2.27
27.0,119.375,2016,10,23,2.9
27.0,120.0,2016,10,23,3.74
24.0,117.5,2016,10,24,4.3
24.0,118.125,2016,10,24,5.75
24.0,118.75,2016,10,24,6.96
24.0,119.375,2016,10,24,6.86
24.0,120.0,2016,10,24,5.71
24.5,117.5,2016,10,24,3.69
24.5,118.125,2016,10,24,5.67
24.5,118.75,2016,10,24,7.94
24.5,119.375,2016,10,24,8.62
24.5,120.0,2016,10,24,8.41
25.0,117.5,2016,10,24,2.63
25.0,118.125,2016,10,24,3.95
25.0,118.75,2016,10,24,6.51
25.0,119.375,2016,10,24,8.83
25.0,120.0,2016,10,24,10.15
25.5,117.5,2016,10,24,2.52
25.5,118.125,2016,10,24,2.7
25.5,118.75,2016,10,24,4.05
25.5,119.375,2016,10,24,7.01
25.5,120.0,2016,10,24,8.48
26.0,117.5,2016,10,24,2.48
26.0,118.125,2016,10,24,2.52
26.0,118.75,2016,10,24,2.69
26.0,119.375,2016,10,24,4.52
26.0,120.0,2016,10,24,6.75
26.5,117.5,2016,10,24,2.37
26.5,118.125,2016,10,24,2.76
26.5,118.75,2016,10,24,2.62
26.5,119.375,2016,10,24,2.72
26.5,120.0,2016,10,24,4.67
27.0,117.5,2016,10,24,2.29
27.0,118.125,2016,10,24,2.61
27.0,118.75,2016,10,24,2.75
27.0,119.375,2016,10,24,2.5
27.0,120.0,2016,10,24,3.1
24.0,117.5,2016,10,25,2.32
24.0,118.125,2016,10,25,3.1
24.0,118.75,2016,10,25,3.87
24.0,119.375,2016,10,25,3.89
24.0,120.0,2016,10,25,3.28
24.5,117.5,2016,10,25,1.81
24.5,118.125,2016,10,25,2.32
24.5,118.75,2016,10,25,3.82
24.5,119.375,2016,10,25,4.29
24.5,120.0,2016,10,25,4.07
25.0,117.5,2016,10,25,1.98
25.0,118.125,2016,10,25,1.68
25.0,118.75,2016,10,25,2.95
25.0,119.375,2016,10,25,4.33
25.0,120.0,2016,10,25,5.15
25.5,117.5,2016,10,25,2.14
25.5,118.125,2016,10,25,1.92
25.5,118.75,2016,10,25,1.96
25.5,119.375,2016,10,25,3.55
25.5,120.0,2016,10,25,4.78
26.0,117.5,2016,10,25,2.18
26.0,118.125,2016,10,25,2.42
26.0,118.75,2016,10,25,1.72
26.0,119.375,2016,10,25,1.96
26.0,120.0,2016,10,25,3.49
26.5,117.5,2016,10,25,1.92
26.5,118.125,2016,10,25,2.23
26.5,118.75,2016,10,25,2.07
26.5,119.375,2016,10,25,1.56
26.5,120.0,2016,10,25,2.23
27.0,117.5,2016,10,25,1.96
27.0,118.125,2016,10,25,1.9
27.0,118.75,2016,10,25,2.44
27.0,119.375,2016,10,25,1.7
27.0,120.0,2016,10,25,1.86
24.0,117.5,2016,10,26,2.13
24.0,118.125,2016,10,26,2.11
24.0,118.75,2016,10,26,2.25
24.0,119.375,2016,10,26,2.4
24.0,120.0,2016,10,26,2.65
24.5,117.5,2016,10,26,1.98
24.5,118.125,2016,10,26,2.3
24.5,118.75,2016,10,26,2.69
24.5,119.375,2016,10,26,2.49
24.5,120.0,2016,10,26,2.81
25.0,117.5,2016,10,26,1.9
25.0,118.125,2016,10,26,1.99
25.0,118.75,2016,10,26,2.59
25.0,119.375,2016,10,26,2.84
25.0,120.0,2016,10,26,3.27
25.5,117.5,2016,10,26,1.94
25.5,118.125,2016,10,26,1.91
25.5,118.75,2016,10,26,2.24
25.5,119.375,2016,10,26,2.91
25.5,120.0,2016,10,26,3.57
26.0,117.5,2016,10,26,2.12
26.0,118.125,2016,10,26,2.06
26.0,118.75,2016,10,26,1.97
26.0,119.375,2016,10,26,2.39
26.0,120.0,2016,10,26,3.06
26.5,117.5,2016,10,26,2.06
26.5,118.125,2016,10,26,1.88
26.5,118.75,2016,10,26,2.21
26.5,119.375,2016,10,26,1.75
26.5,120.0,2016,10,26,2.47
27.0,117.5,2016,10,26,2.34
27.0,118.125,2016,10,26,2.08
27.0,118.75,2016,10,26,2.63
27.0,119.375,2016,10,26,1.59
27.0,120.0,2016,10,26,2.12
24.0,117.5,2016,10,27,1.88
24.0,118.125,2016,10,27,1.71
24.0,118.75,2016,10,27,1.74
24.0,119.375,2016,10,27,2.02
24.0,120.0,2016,10,27,2.61
24.5,117.5,2016,10,27,1.85
24.5,118.125,2016,10,27,1.78
24.5,118.75,2016,10,27,2.11
24.5,119.375,2016,10,27,2.17
24.5,120.0,2016,10,27,2.66
25.0,117.5,2016,10,27,1.74
25.0,118.125,2016,10,27,1.89
25.0,118.75,2016,10,27,2.16
25.0,119.375,2016,10,27,2.5
25.0,120.0,2016,10,27,3.0
25.5,117.5,2016,10,27,1.79
25.5,118.125,2016,10,27,1.9
25.5,118.75,2016,10,27,1.97
25.5,119.375,2016,10,27,2.57
25.5,120.0,2016,10,27,3.31
26.0,117.5,2016,10,27,1.73
26.0,118.125,2016,10,27,2.07
26.0,118.75,2016,10,27,1.97
26.0,119.375,2016,10,27,2.06
26.0,120.0,2016,10,27,3.25
26.5,117.5,2016,10,27,1.49
26.5,118.125,2016,10,27,1.62
26.5,118.75,2016,10,27,2.43
26.5,119.375,2016,10,27,1.76
26.5,120.0,2016,10,27,2.73
27.0,117.5,2016,10,27,1.58
27.0,118.125,2016,10,27,1.77
27.0,118.75,2016,10,27,2.68
27.0,119.375,2016,10,27,1.94
27.0,120.0,2016,10,27,2.25
24.0,117.5,2016,10,28,1.4
24.0,118.125,2016,10,28,1.8
24.0,118.75,2016,10,28,2.62
24.0,119.375,2016,10,28,3.68
24.0,120.0,2016,10,28,4.33
24.5,117.5,2016,10,28,1.49
24.5,118.125,2016,10,28,1.96
24.5,118.75,2016,10,28,2.68
24.5,119.375,2016,10,28,3.7
24.5,120.0,2016,10,28,4.81
25.0,117.5,2016,10,28,1.35
25.0,118.125,2016,10,28,1.84
25.0,118.75,2016,10,28,2.6
25.0,119.375,2016,10,28,3.59
25.0,120.0,2016,10,28,4.64
25.5,117.5,2016,10,28,2.06
25.5,118.125,2016,10,28,1.96
25.5,118.75,2016,10,28,2.18
25.5,119.375,2016,10,28,3.58
25.5,120.0,2016,10,28,4.6
26.0,117.5,2016,10,28,2.44
26.0,118.125,2016,10,28,2.58
26.0,118.75,2016,10,28,2.18
26.0,119.375,2016,10,28,2.93
26.0,120.0,2016,10,28,4.5
26.5,117.5,2016,10,28,2.53
26.5,118.125,2016,10,28,2.56
26.5,118.75,2016,10,28,2.27
26.5,119.375,2016,10,28,2.36
26.5,120.0,2016,10,28,3.93
27.0,117.5,2016,10,28,2.72
27.0,118.125,2016,10,28,2.71
27.0,118.75,2016,10,28,2.64
27.0,119.375,2016,10,28,2.55
27.0,120.0,2016,10,28,3.27
24.0,117.5,2016,10,29,8.96
24.0,118.125,2016,10,29,13.38
24.0,118.75,2016,10,29,15.84
24.0,119.375,2016,10,29,16.12
24.0,120.0,2016,10,29,13.93
24.5,117.5,2016,10,29,5.23
24.5,118.125,2016,10,29,11.18
24.5,118.75,2016,10,29,15.54
24.5,119.375,2016,10,29,17.01
24.5,120.0,2016,10,29,17.19
25.0,117.5,2016,10,29,3.24
25.0,118.125,2016,10,29,7.04
25.0,118.75,2016,10,29,11.85
25.0,119.375,2016,10,29,15.83
25.0,120.0,2016,10,29,17.15
25.5,117.5,2016,10,29,2.55
25.5,118.125,2016,10,29,3.91
25.5,118.75,2016,10,29,7.09
25.5,119.375,2016,10,29,12.6
25.5,120.0,2016,10,29,15.12
26.0,117.5,2016,10,29,2.75
26.0,118.125,2016,10,29,2.78
26.0,118.75,2016,10,29,3.7
26.0,119.375,2016,10,29,8.43
26.0,120.0,2016,10,29,12.86
26.5,117.5,2016,10,29,2.55
26.5,118.125,2016,10,29,2.29
26.5,118.75,2016,10,29,2.97
26.5,119.375,2016,10,29,4.78
26.5,120.0,2016,10,29,9.31
27.0,117.5,2016,10,29,2.55
27.0,118.125,2016,10,29,2.55
27.0,118.75,2016,10,29,2.65
27.0,119.375,2016,10,29,3.42
27.0,120.0,2016,10,29,6.15
24.0,117.5,2016,10,30,9.92
24.0,118.125,2016,10,30,13.89
24.0,118.75,2016,10,30,16.09
24.0,119.375,2016,10,30,16.07
24.0,120.0,2016,10,30,13.25
24.5,117.5,2016,10,30,5.35
24.5,118.125,2016,10,30,11.23
24.5,118.75,2016,10,30,15.31
24.5,119.375,2016,10,30,16.54
24.5,120.0,2016,10,30,15.97
25.0,117.5,2016,10,30,3.28
25.0,118.125,2016,10,30,6.83
25.0,118.75,2016,10,30,11.29
25.0,119.375,2016,10,30,14.89
25.0,120.0,2016,10,30,16.51
25.5,117.5,2016,10,30,2.69
25.5,118.125,2016,10,30,3.83
25.5,118.75,2016,10,30,6.69
25.5,119.375,2016,10,30,11.24
25.5,120.0,2016,10,30,13.33
26.0,117.5,2016,10,30,2.74
26.0,118.125,2016,10,30,2.89
26.0,118.75,2016,10,30,3.24
26.0,119.375,2016,10,30,7.2
26.0,120.0,2016,10,30,10.74
26.5,117.5,2016,10,30,2.31
26.5,118.125,2016,10,30,2.25
26.5,118.75,2016,10,30,2.84
26.5,119.375,2016,10,30,3.95
26.5,120.0,2016,10,30,7.42
27.0,117.5,2016,10,30,1.35
27.0,118.125,2016,10,30,1.48
27.0,118.75,2016,10,30,2.46
27.0,119.375,2016,10,30,2.77
27.0,120.0,2016,10,30,4.71
24.0,117.5,2016,10,31,6.45
24.0,118.125,2016,10,31,10.58
24.0,118.75,2016,10,31,13.33
24.0,119.375,2016,10,31,13.64
24.0,120.0,2016,10,31,11.96
24.5,117.5,2016,10,31,3.82
24.5,118.125,2016,10,31,8.18
24.5,118.75,2016,10,31,12.36
24.5,119.375,2016,10,31,14.11
24.5,120.0,2016,10,31,14.22
25.0,117.5,2016,10,31,2.81
25.0,118.125,2016,10,31,4.74
25.0,118.75,2016,10,31,8.36
25.0,119.375,2016,10,31,12.5
25.0,120.0,2016,10,31,14.18
25.5,117.5,2016,10,31,2.69
25.5,118.125,2016,10,31,3.22
25.5,118.75,2016,10,31,4.87
25.5,119.375,2016,10,31,8.95
25.5,120.0,2016,10,31,11.31
26.0,117.5,2016,10,31,2.75
26.0,118.125,2016,10,31,2.6
26.0,118.75,2016,10,31,2.55
26.0,119.375,2016,10,31,5.22
26.0,120.0,2016,10,31,8.94
26.5,117.5,2016,10,31,2.55
26.5,118.125,2016,10,31,2.51
26.5,118.75,2016,10,31,2.4
26.5,119.375,2016,10,31,3.16
26.5,120.0,2016,10,31,6.1
27.0,117.5,2016,10,31,2.37
27.0,118.125,2016,10,31,2.53
27.0,118.75,2016,10,31,2.65
27.0,119.375,2016,10,31,2.02
27.0,120.0,2016,10,31,4.03
24.0,117.5,2016,11,1,10.57
24.0,118.125,2016,11,1,15.34
24.0,118.75,2016,11,1,18.27
24.0,119.375,2016,11,1,18.7
24.0,120.0,2016,11,1,16.64
24.5,117.5,2016,11,1,5.64
24.5,118.125,2016,11,1,12.07
24.5,118.75,2016,11,1,16.98
24.5,119.375,2016,11,1,18.52
24.5,120.0,2016,11,1,18.48
25.0,117.5,2016,11,1,3.69
25.0,118.125,2016,11,1,7.66
25.0,118.75,2016,11,1,12.5
25.0,119.375,2016,11,1,16.77
25.0,120.0,2016,11,1,18.14
25.5,117.5,2016,11,1,3.14
25.5,118.125,2016,11,1,4.6
25.5,118.75,2016,11,1,7.66
25.5,119.375,2016,11,1,13.23
25.5,120.0,2016,11,1,15.81
26.0,117.5,2016,11,1,2.97
26.0,118.125,2016,11,1,3.13
26.0,118.75,2016,11,1,4.26
26.0,119.375,2016,11,1,8.86
26.0,120.0,2016,11,1,13.41
26.5,117.5,2016,11,1,2.74
26.5,118.125,2016,11,1,2.6
26.5,118.75,2016,11,1,3.57
26.5,119.375,2016,11,1,5.23
26.5,120.0,2016,11,1,9.83
27.0,117.5,2016,11,1,2.69
27.0,118.125,2016,11,1,2.94
27.0,118.75,2016,11,1,3.4
27.0,119.375,2016,11,1,4.05
27.0,120.0,2016,11,1,6.6
24.0,117.5,2016,11,2,9.43
24.0,118.125,2016,11,2,14.24
24.0,118.75,2016,11,2,17.03
24.0,119.375,2016,11,2,17.45
24.0,120.0,2016,11,2,16.03
24.5,117.5,2016,11,2,5.05
24.5,118.125,2016,11,2,11.01
24.5,118.75,2016,11,2,15.74
24.5,119.375,2016,11,2,17.26
24.5,120.0,2016,11,2,17.4
25.0,117.5,2016,11,2,3.57
25.0,118.125,2016,11,2,6.77
25.0,118.75,2016,11,2,11.25
25.0,119.375,2016,11,2,15.42
25.0,120.0,2016,11,2,16.52
25.5,117.5,2016,11,2,3.24
25.5,118.125,2016,11,2,4.19
25.5,118.75,2016,11,2,6.7
25.5,119.375,2016,11,2,11.86
25.5,120.0,2016,11,2,14.21
26.0,117.5,2016,11,2,3.09
26.0,118.125,2016,11,2,2.83
26.0,118.75,2016,11,2,3.33
26.0,119.375,2016,11,2,7.5
26.0,120.0,2016,11,2,11.77
26.5,117.5,2016,11,2,2.61
26.5,118.125,2016,11,2,2.3
26.5,118.75,2016,11,2,2.6
26.5,119.375,2016,11,2,4.16
26.5,120.0,2016,11,2,8.22
27.0,117.5,2016,11,2,2.46
27.0,118.125,2016,11,2,2.55
27.0,118.75,2016,11,2,2.35
27.0,119.375,2016,11,2,2.89
27.0,120.0,2016,11,2,5.22
24.0,117.5,2016,11,3,8.25
24.0,118.125,2016,11,3,12.71
24.0,118.75,2016,11,3,15.1
24.0,119.375,2016,11,3,14.98
24.0,120.0,2016,11,3,12.58
24.5,117.5,2016,11,3,4.87
24.5,118.125,2016,11,3,9.94
24.5,118.75,2016,11,3,14.12
24.5,119.375,2016,11,3,15.59
24.5,120.0,2016,11,3,15.33
25.0,117.5,2016,11,3,3.52
25.0,118.125,2016,11,3,6.3
25.0,118.75,2016,11,3,10.04
25.0,119.375,2016,11,3,13.97
25.0,120.0,2016,11,3,15.22
25.5,117.5,2016,11,3,3.07
25.5,118.125,2016,11,3,3.94
25.5,118.75,2016,11,3,6.19
25.5,119.375,2016,11,3,10.68
25.5,120.0,2016,11,3,13.01
26.0,117.5,2016,11,3,3.03
26.0,118.125,2016,11,3,2.93
26.0,118.75,2016,11,3,3.29
26.0,119.375,2016,11,3,6.94
26.0,120.0,2016,11,3,10.82
26.5,117.5,2016,11,3,2.44
26.5,118.125,2016,11,3,2.24
26.5,118.75,2016,11,3,2.75
26.5,119.375,2016,11,3,4.03
26.5,120.0,2016,11,3,7.55
27.0,117.5,2016,11,3,1.69
27.0,118.125,2016,11,3,1.87
27.0,118.75,2016,11,3,2.54
27.0,119.375,2016,11,3,3.04
27.0,120.0,2016,11,3,4.95
24.0,117.5,2016,11,4,4.72
24.0,118.125,2016,11,4,7.08
24.0,118.75,2016,11,4,8.99
24.0,119.375,2016,11,4,8.51
24.0,120.0,2016,11,4,6.12
24.5,117.5,2016,11,4,3.34
24.5,118.125,2016,11,4,5.79
24.5,118.75,2016,11,4,8.96
24.5,119.375,2016,11,4,9.62
24.5,120.0,2016,11,4,8.81
25.0,117.5,2016,11,4,2.17
25.0,118.125,2016,11,4,3.76
25.0,118.75,2016,11,4,7.18
25.0,119.375,2016,11,4,9.32
25.0,120.0,2016,11,4,10.27
25.5,117.5,2016,11,4,1.72
25.5,118.125,2016,11,4,2.17
25.5,118.75,2016,11,4,4.33
25.5,119.375,2016,11,4,7.23
25.5,120.0,2016,11,4,8.55
26.0,117.5,2016,11,4,1.8
26.0,118.125,2016,11,4,1.57
26.0,118.75,2016,11,4,2.31
26.0,119.375,2016,11,4,4.67
26.0,120.0,2016,11,4,6.93
26.5,117.5,2016,11,4,1.53
26.5,118.125,2016,11,4,1.47
26.5,118.75,2016,11,4,2.19
26.5,119.375,2016,11,4,2.72
26.5,120.0,2016,11,4,4.99
27.0,117.5,2016,11,4,1.64
27.0,118.125,2016,11,4,1.44
27.0,118.75,2016,11,4,2.28
27.0,119.375,2016,11,4,2.21
27.0,120.0,2016,11,4,3.29
24.0,117.5,2016,11,5,2.61
24.0,118.125,2016,11,5,3.45
24.0,118.75,2016,11,5,4.7
24.0,119.375,2016,11,5,5.21
24.0,120.0,2016,11,5,5.09
24.5,117.5,2016,11,5,2.42
24.5,118.125,2016,11,5,3.03
24.5,118.75,2016,11,5,4.49
24.5,119.375,2016,11,5,5.39
24.5,120.0,2016,11,5,5.8
25.0,117.5,2016,11,5,1.91
25.0,118.125,2016,11,5,2.5
25.0,118.75,2016,11,5,3.89
25.0,119.375,2016,11,5,5.18
25.0,120.0,2016,11,5,6.17
25.5,117.5,2016,11,5,1.64
25.5,118.125,2016,11,5,1.79
25.5,118.75,2016,11,5,2.79
25.5,119.375,2016,11,5,4.26
25.5,120.0,2016,11,5,4.95
26.0,117.5,2016,11,5,1.75
26.0,118.125,2016,11,5,1.89
26.0,118.75,2016,11,5,1.66
26.0,119.375,2016,11,5,2.84
26.0,120.0,2016,11,5,3.69
26.5,117.5,2016,11,5,1.5
26.5,118.125,2016,11,5,1.93
26.5,118.75,2016,11,5,1.78
26.5,119.375,2016,11,5,2.06
26.5,120.0,2016,11,5,2.75
27.0,117.5,2016,11,5,1.67
27.0,118.125,2016,11,5,1.87
27.0,118.75,2016,11,5,2.28
27.0,119.375,2016,11,5,1.74
27.0,120.0,2016,11,5,2.23
24.0,117.5,2016,11,6,3.46
24.0,118.125,2016,11,6,4.67
24.0,118.75,2016,11,6,6.21
24.0,119.375,2016,11,6,6.27
24.0,120.0,2016,11,6,4.76
24.5,117.5,2016,11,6,2.91
24.5,118.125,2016,11,6,4.58
24.5,118.75,2016,11,6,6.89
24.5,119.375,2016,11,6,7.51
24.5,120.0,2016,11,6,6.61
25.0,117.5,2016,11,6,2.17
25.0,118.125,2016,11,6,3.35
25.0,118.75,2016,11,6,6.11
25.0,119.375,2016,11,6,7.89
25.0,120.0,2016,11,6,8.65
25.5,117.5,2016,11,6,2.2
25.5,118.125,2016,11,6,2.12
25.5,118.75,2016,11,6,3.93
25.5,119.375,2016,11,6,6.63
25.5,120.0,2016,11,6,8.03
26.0,117.5,2016,11,6,2.32
26.0,118.125,2016,11,6,2.37
26.0,118.75,2016,11,6,2.36
26.0,119.375,2016,11,6,4.53
26.0,120.0,2016,11,6,6.43
26.5,117.5,2016,11,6,2.45
26.5,118.125,2016,11,6,2.7
26.5,118.75,2016,11,6,2.62
26.5,119.375,2016,11,6,3.07
26.5,120.0,2016,11,6,4.95
27.0,117.5,2016,11,6,2.65
27.0,118.125,2016,11,6,2.35
27.0,118.75,2016,11,6,2.79
27.0,119.375,2016,11,6,2.41
27.0,120.0,2016,11,6,3.59
24.0,117.5,2016,11,7,3.04
24.0,118.125,2016,11,7,4.1
24.0,118.75,2016,11,7,5.08
24.0,119.375,2016,11,7,3.91
24.0,120.0,2016,11,7,3.01
24.5,117.5,2016,11,7,2.49
24.5,118.125,2016,11,7,3.3
24.5,118.75,2016,11,7,5.54
24.5,119.375,2016,11,7,4.98
24.5,120.0,2016,11,7,2.81
25.0,117.5,2016,11,7,1.97
25.0,118.125,2016,11,7,2.3
25.0,118.75,2016,11,7,4.55
25.0,119.375,2016,11,7,5.82
25.0,120.0,2016,11,7,5.39
25.5,117.5,2016,11,7,1.82
25.5,118.125,2016,11,7,1.95
25.5,118.75,2016,11,7,2.83
25.5,119.375,2016,11,7,5.62
25.5,120.0,2016,11,7,7.19
26.0,117.5,2016,11,7,2.24
26.0,118.125,2016,11,7,1.94
26.0,118.75,2016,11,7,2.23
26.0,119.375,2016,11,7,4.05
26.0,120.0,2016,11,7,5.89
26.5,117.5,2016,11,7,2.39
26.5,118.125,2016,11,7,2.12
26.5,118.75,2016,11,7,2.09
26.5,119.375,2016,11,7,2.86
26.5,120.0,2016,11,7,4.47
27.0,117.5,2016,11,7,2.69
27.0,118.125,2016,11,7,2.43
27.0,118.75,2016,11,7,2.36
27.0,119.375,2016,11,7,2.25
27.0,120.0,2016,11,7,3.37
24.0,117.5,2016,11,8,3.57
24.0,118.125,2016,11,8,6.19
24.0,118.75,2016,11,8,8.37
24.0,119.375,2016,11,8,9.11
24.0,120.0,2016,11,8,9.01
24.5,117.5,2016,11,8,2.49
24.5,118.125,2016,11,8,5.12
24.5,118.75,2016,11,8,8.63
24.5,119.375,2016,11,8,9.77
24.5,120.0,2016,11,8,10.13
25.0,117.5,2016,11,8,2.29
25.0,118.125,2016,11,8,3.16
25.0,118.75,2016,11,8,6.73
25.0,119.375,2016,11,8,9.66
25.0,120.0,2016,11,8,10.66
25.5,117.5,2016,11,8,2.72
25.5,118.125,2016,11,8,2.49
25.5,118.75,2016,11,8,3.69
25.5,119.375,2016,11,8,8.2
25.5,120.0,2016,11,8,10.77
26.0,117.5,2016,11,8,2.67
26.0,118.125,2016,11,8,2.42
26.0,118.75,2016,11,8,1.72
26.0,119.375,2016,11,8,5.51
26.0,120.0,2016,11,8,9.58
26.5,117.5,2016,11,8,2.95
26.5,118.125,2016,11,8,2.87
26.5,118.75,2016,11,8,1.75
26.5,119.375,2016,11,8,3.27
26.5,120.0,2016,11,8,7.63
27.0,117.5,2016,11,8,3.14
27.0,118.125,2016,11,8,3.42
27.0,118.75,2016,11,8,2.61
27.0,119.375,2016,11,8,3.21
27.0,120.0,2016,11,8,5.79
24.0,117.5,2016,11,9,8.48
24.0,118.125,2016,11,9,12.8
24.0,118.75,2016,11,9,15.0
24.0,119.375,2016,11,9,15.28
24.0,120.0,2016,11,9,14.33
24.5,117.5,2016,11,9,4.45
24.5,118.125,2016,11,9,10.18
24.5,118.75,2016,11,9,14.48
24.5,119.375,2016,11,9,15.47
24.5,120.0,2016,11,9,15.82
25.0,117.5,2016,11,9,2.27
25.0,118.125,2016,11,9,5.94
25.0,118.75,2016,11,9,10.98
25.0,119.375,2016,11,9,14.12
25.0,120.0,2016,11,9,15.14
25.5,117.5,2016,11,9,2.27
25.5,118.125,2016,11,9,3.24
25.5,118.75,2016,11,9,6.42
25.5,119.375,2016,11,9,11.11
25.5,120.0,2016,11,9,13.32
26.0,117.5,2016,11,9,2.59
26.0,118.125,2016,11,9,2.43
26.0,118.75,2016,11,9,3.11
26.0,119.375,2016,11,9,7.36
26.0,120.0,2016,11,9,11.36
26.5,117.5,2016,11,9,2.55
26.5,118.125,2016,11,9,2.22
26.5,118.75,2016,11,9,2.71
26.5,119.375,2016,11,9,4.27
26.5,120.0,2016,11,9,8.44
27.0,117.5,2016,11,9,2.31
27.0,118.125,2016,11,9,2.25
27.0,118.75,2016,11,9,2.67
27.0,119.375,2016,11,9,3.23
27.0,120.0,2016,11,9,5.67
24.0,117.5,2016,11,10,4.15
24.0,118.125,2016,11,10,7.42
24.0,118.75,2016,11,10,10.05
24.0,119.375,2016,11,10,10.57
24.0,120.0,2016,11,10,9.59
24.5,117.5,2016,11,10,2.98
24.5,118.125,2016,11,10,5.71
24.5,118.75,2016,11,10,9.05
24.5,119.375,2016,11,10,10.55
24.5,120.0,2016,11,10,10.93
25.0,117.5,2016,11,10,3.27
25.0,118.125,2016,11,10,4.36
25.0,118.75,2016,11,10,6.31
25.0,119.375,2016,11,10,9.15
25.0,120.0,2016,11,10,10.27
25.5,117.5,2016,11,10,3.15
25.5,118.125,2016,11,10,3.73
25.5,118.75,2016,11,10,4.84
25.5,119.375,2016,11,10,6.64
25.5,120.0,2016,11,10,8.3
26.0,117.5,2016,11,10,2.83
26.0,118.125,2016,11,10,2.92
26.0,118.75,2016,11,10,3.7
26.0,119.375,2016,11,10,4.31
26.0,120.0,2016,11,10,6.43
26.5,117.5,2016,11,10,2.58
26.5,118.125,2016,11,10,3.04
