-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 07/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.5,120.0,2022,8,4,2.54
25.0,117.5,2022,8,4,5.13
25.0,118.125,2022,8,4,5.1
25.0,118.75,2022,8,4,3.09
25.0,119.375,2022,8,4,2.37
25.0,120.0,2022,8,4,2.07
25.5,117.5,2022,8,4,4.26
25.5,118.125,2022,8,4,4.03
25.5,118.75,2022,8,4,2.97
25.5,119.375,2022,8,4,3.03
25.5,120.0,2022,8,4,2.63
26.0,117.5,2022,8,4,3.66
26.0,118.125,2022,8,4,3.47
26.0,118.75,2022,8,4,2.71
26.0,119.375,2022,8,4,2.66
26.0,120.0,2022,8,4,3.07
26.5,117.5,2022,8,4,3.32
26.5,118.125,2022,8,4,3.16
26.5,118.75,2022,8,4,2.86
26.5,119.375,2022,8,4,2.27
26.5,120.0,2022,8,4,2.63
27.0,117.5,2022,8,4,3.47
27.0,118.125,2022,8,4,3.05
27.0,118.75,2022,8,4,2.8
27.0,119.375,2022,8,4,2.03
27.0,120.0,2022,8,4,1.98
24.0,117.5,2022,8,5,3.67
24.0,118.125,2022,8,5,3.91
24.0,118.75,2022,8,5,4.04
24.0,119.375,2022,8,5,2.91
24.0,120.0,2022,8,5,2.09
24.5,117.5,2022,8,5,3.32
24.5,118.125,2022,8,5,3.64
24.5,118.75,2022,8,5,3.6
24.5,119.375,2022,8,5,2.75
24.5,120.0,2022,8,5,2.32
25.0,117.5,2022,8,5,3.49
25.0,118.125,2022,8,5,3.65
25.0,118.75,2022,8,5,3.62
25.0,119.375,2022,8,5,3.74
25.0,120.0,2022,8,5,3.1
25.5,117.5,2022,8,5,3.48
25.5,118.125,2022,8,5,3.55
25.5,118.75,2022,8,5,3.72
25.5,119.375,2022,8,5,4.69
25.5,120.0,2022,8,5,4.62
26.0,117.5,2022,8,5,3.11
26.0,118.125,2022,8,5,3.16
26.0,118.75,2022,8,5,2.8
26.0,119.375,2022,8,5,4.09
26.0,120.0,2022,8,5,5.32
26.5,117.5,2022,8,5,2.56
26.5,118.125,2022,8,5,2.54
26.5,118.75,2022,8,5,2.3
26.5,119.375,2022,8,5,3.37
26.5,120.0,2022,8,5,4.45
27.0,117.5,2022,8,5,2.65
27.0,118.125,2022,8,5,2.57
27.0,118.75,2022,8,5,2.73
27.0,119.375,2022,8,5,2.87
27.0,120.0,2022,8,5,3.33
24.0,117.5,2022,8,6,3.0
24.0,118.125,2022,8,6,3.34
24.0,118.75,2022,8,6,3.77
24.0,119.375,2022,8,6,3.67
24.0,120.0,2022,8,6,2.99
24.5,117.5,2022,8,6,2.73
24.5,118.125,2022,8,6,3.26
24.5,118.75,2022,8,6,3.63
24.5,119.375,2022,8,6,3.79
24.5,120.0,2022,8,6,2.95
25.0,117.5,2022,8,6,2.62
25.0,118.125,2022,8,6,2.79
25.0,118.75,2022,8,6,3.44
25.0,119.375,2022,8,6,3.95
25.0,120.0,2022,8,6,3.08
25.5,117.5,2022,8,6,2.07
25.5,118.125,2022,8,6,2.27
25.5,118.75,2022,8,6,2.59
25.5,119.375,2022,8,6,3.43
25.5,120.0,2022,8,6,3.7
26.0,117.5,2022,8,6,1.49
26.0,118.125,2022,8,6,2.03
26.0,118.75,2022,8,6,2.04
26.0,119.375,2022,8,6,2.46
26.0,120.0,2022,8,6,3.86
26.5,117.5,2022,8,6,1.72
26.5,118.125,2022,8,6,1.66
26.5,118.75,2022,8,6,1.97
26.5,119.375,2022,8,6,2.3
26.5,120.0,2022,8,6,3.1
27.0,117.5,2022,8,6,1.51
27.0,118.125,2022,8,6,1.33
27.0,118.75,2022,8,6,1.96
27.0,119.375,2022,8,6,2.37
27.0,120.0,2022,8,6,2.19
24.0,117.5,2022,8,7,2.97
24.0,118.125,2022,8,7,3.51
24.0,118.75,2022,8,7,3.26
24.0,119.375,2022,8,7,2.41
24.0,120.0,2022,8,7,3.25
24.5,117.5,2022,8,7,2.75
24.5,118.125,2022,8,7,3.47
24.5,118.75,2022,8,7,3.84
24.5,119.375,2022,8,7,2.95
24.5,120.0,2022,8,7,2.75
25.0,117.5,2022,8,7,2.42
25.0,118.125,2022,8,7,2.37
25.0,118.75,2022,8,7,2.55
25.0,119.375,2022,8,7,1.94
25.0,120.0,2022,8,7,2.21
25.5,117.5,2022,8,7,2.53
25.5,118.125,2022,8,7,2.19
25.5,118.75,2022,8,7,2.17
25.5,119.375,2022,8,7,2.38
25.5,120.0,2022,8,7,2.45
26.0,117.5,2022,8,7,2.13
26.0,118.125,2022,8,7,1.89
26.0,118.75,2022,8,7,2.02
26.0,119.375,2022,8,7,2.07
26.0,120.0,2022,8,7,2.77
26.5,117.5,2022,8,7,2.01
26.5,118.125,2022,8,7,1.96
26.5,118.75,2022,8,7,2.55
26.5,119.375,2022,8,7,2.32
26.5,120.0,2022,8,7,2.75
27.0,117.5,2022,8,7,1.91
27.0,118.125,2022,8,7,1.76
27.0,118.75,2022,8,7,2.08
27.0,119.375,2022,8,7,2.52
27.0,120.0,2022,8,7,2.62
24.0,117.5,2022,8,8,3.13
24.0,118.125,2022,8,8,3.22
24.0,118.75,2022,8,8,3.36
24.0,119.375,2022,8,8,2.19
24.0,120.0,2022,8,8,2.18
24.5,117.5,2022,8,8,2.15
24.5,118.125,2022,8,8,2.22
24.5,118.75,2022,8,8,2.7
24.5,119.375,2022,8,8,2.12
24.5,120.0,2022,8,8,2.14
25.0,117.5,2022,8,8,2.51
25.0,118.125,2022,8,8,2.53
25.0,118.75,2022,8,8,2.47
25.0,119.375,2022,8,8,1.8
25.0,120.0,2022,8,8,2.12
25.5,117.5,2022,8,8,2.69
25.5,118.125,2022,8,8,2.64
25.5,118.75,2022,8,8,2.37
25.5,119.375,2022,8,8,2.04
25.5,120.0,2022,8,8,2.21
26.0,117.5,2022,8,8,2.58
26.0,118.125,2022,8,8,2.65
26.0,118.75,2022,8,8,2.24
26.0,119.375,2022,8,8,2.16
26.0,120.0,2022,8,8,2.03
26.5,117.5,2022,8,8,2.21
26.5,118.125,2022,8,8,2.35
26.5,118.75,2022,8,8,2.51
26.5,119.375,2022,8,8,2.04
26.5,120.0,2022,8,8,2.14
27.0,117.5,2022,8,8,2.18
27.0,118.125,2022,8,8,2.56
27.0,118.75,2022,8,8,2.67
27.0,119.375,2022,8,8,2.34
27.0,120.0,2022,8,8,2.2
24.0,117.5,2022,8,9,4.75
24.0,118.125,2022,8,9,4.29
24.0,118.75,2022,8,9,4.5
24.0,119.375,2022,8,9,3.27
24.0,120.0,2022,8,9,3.79
24.5,117.5,2022,8,9,2.89
24.5,118.125,2022,8,9,2.98
24.5,118.75,2022,8,9,3.23
24.5,119.375,2022,8,9,3.14
24.5,120.0,2022,8,9,3.37
25.0,117.5,2022,8,9,2.62
25.0,118.125,2022,8,9,2.74
25.0,118.75,2022,8,9,3.18
25.0,119.375,2022,8,9,3.14
25.0,120.0,2022,8,9,2.95
25.5,117.5,2022,8,9,2.52
25.5,118.125,2022,8,9,2.55
25.5,118.75,2022,8,9,2.93
25.5,119.375,2022,8,9,3.07
25.5,120.0,2022,8,9,2.93
26.0,117.5,2022,8,9,2.4
26.0,118.125,2022,8,9,2.6
26.0,118.75,2022,8,9,2.28
26.0,119.375,2022,8,9,2.82
26.0,120.0,2022,8,9,3.51
26.5,117.5,2022,8,9,2.38
26.5,118.125,2022,8,9,2.29
26.5,118.75,2022,8,9,2.32
26.5,119.375,2022,8,9,2.9
26.5,120.0,2022,8,9,3.65
27.0,117.5,2022,8,9,2.11
27.0,118.125,2022,8,9,2.12
27.0,118.75,2022,8,9,2.57
27.0,119.375,2022,8,9,2.58
27.0,120.0,2022,8,9,3.12
24.0,117.5,2022,8,10,3.82
24.0,118.125,2022,8,10,3.54
24.0,118.75,2022,8,10,3.48
24.0,119.375,2022,8,10,2.54
24.0,120.0,2022,8,10,2.68
24.5,117.5,2022,8,10,2.93
24.5,118.125,2022,8,10,3.02
24.5,118.75,2022,8,10,3.17
24.5,119.375,2022,8,10,2.27
24.5,120.0,2022,8,10,2.78
25.0,117.5,2022,8,10,2.87
25.0,118.125,2022,8,10,2.83
25.0,118.75,2022,8,10,2.99
25.0,119.375,2022,8,10,3.09
25.0,120.0,2022,8,10,2.64
25.5,117.5,2022,8,10,2.91
25.5,118.125,2022,8,10,2.68
25.5,118.75,2022,8,10,2.78
25.5,119.375,2022,8,10,3.23
25.5,120.0,2022,8,10,2.89
26.0,117.5,2022,8,10,2.61
26.0,118.125,2022,8,10,2.52
26.0,118.75,2022,8,10,2.17
26.0,119.375,2022,8,10,2.57
26.0,120.0,2022,8,10,2.44
26.5,117.5,2022,8,10,2.33
26.5,118.125,2022,8,10,2.28
26.5,118.75,2022,8,10,2.28
26.5,119.375,2022,8,10,1.99
26.5,120.0,2022,8,10,2.0
27.0,117.5,2022,8,10,2.28
27.0,118.125,2022,8,10,2.03
27.0,118.75,2022,8,10,2.49
27.0,119.375,2022,8,10,2.32
27.0,120.0,2022,8,10,2.19
24.0,117.5,2022,8,11,2.98
24.0,118.125,2022,8,11,2.93
24.0,118.75,2022,8,11,3.33
24.0,119.375,2022,8,11,3.89
24.0,120.0,2022,8,11,4.16
24.5,117.5,2022,8,11,2.59
24.5,118.125,2022,8,11,3.43
24.5,118.75,2022,8,11,4.44
24.5,119.375,2022,8,11,4.72
24.5,120.0,2022,8,11,4.45
25.0,117.5,2022,8,11,2.52
25.0,118.125,2022,8,11,3.15
25.0,118.75,2022,8,11,4.5
25.0,119.375,2022,8,11,5.38
25.0,120.0,2022,8,11,5.01
25.5,117.5,2022,8,11,2.38
25.5,118.125,2022,8,11,2.64
25.5,118.75,2022,8,11,3.39
25.5,119.375,2022,8,11,4.72
25.5,120.0,2022,8,11,4.74
26.0,117.5,2022,8,11,1.98
26.0,118.125,2022,8,11,2.15
26.0,118.75,2022,8,11,2.0
26.0,119.375,2022,8,11,3.25
26.0,120.0,2022,8,11,3.72
26.5,117.5,2022,8,11,1.54
26.5,118.125,2022,8,11,1.55
26.5,118.75,2022,8,11,1.59
26.5,119.375,2022,8,11,2.08
26.5,120.0,2022,8,11,2.79
27.0,117.5,2022,8,11,1.83
27.0,118.125,2022,8,11,1.5
27.0,118.75,2022,8,11,2.23
27.0,119.375,2022,8,11,1.82
27.0,120.0,2022,8,11,2.45
24.0,117.5,2022,8,12,4.41
24.0,118.125,2022,8,12,5.31
24.0,118.75,2022,8,12,5.73
24.0,119.375,2022,8,12,5.41
24.0,120.0,2022,8,12,4.71
24.5,117.5,2022,8,12,3.52
24.5,118.125,2022,8,12,4.92
24.5,118.75,2022,8,12,6.21
24.5,119.375,2022,8,12,6.32
24.5,120.0,2022,8,12,5.71
25.0,117.5,2022,8,12,2.73
25.0,118.125,2022,8,12,3.54
25.0,118.75,2022,8,12,4.67
25.0,119.375,2022,8,12,6.28
25.0,120.0,2022,8,12,6.54
25.5,117.5,2022,8,12,2.27
25.5,118.125,2022,8,12,2.77
25.5,118.75,2022,8,12,3.32
25.5,119.375,2022,8,12,5.23
25.5,120.0,2022,8,12,6.6
26.0,117.5,2022,8,12,2.0
26.0,118.125,2022,8,12,2.78
26.0,118.75,2022,8,12,2.51
26.0,119.375,2022,8,12,3.68
26.0,120.0,2022,8,12,5.87
26.5,117.5,2022,8,12,1.91
26.5,118.125,2022,8,12,2.06
26.5,118.75,2022,8,12,2.26
26.5,119.375,2022,8,12,2.22
26.5,120.0,2022,8,12,4.02
27.0,117.5,2022,8,12,1.69
27.0,118.125,2022,8,12,1.16
27.0,118.75,2022,8,12,2.27
27.0,119.375,2022,8,12,1.94
27.0,120.0,2022,8,12,2.4
24.0,117.5,2022,8,13,3.84
24.0,118.125,2022,8,13,4.52
24.0,118.75,2022,8,13,4.63
24.0,119.375,2022,8,13,4.28
24.0,120.0,2022,8,13,4.1
24.5,117.5,2022,8,13,2.91
24.5,118.125,2022,8,13,3.74
24.5,118.75,2022,8,13,4.59
24.5,119.375,2022,8,13,4.71
24.5,120.0,2022,8,13,4.28
25.0,117.5,2022,8,13,2.25
25.0,118.125,2022,8,13,2.81
25.0,118.75,2022,8,13,3.87
25.0,119.375,2022,8,13,5.04
25.0,120.0,2022,8,13,4.78
25.5,117.5,2022,8,13,2.01
25.5,118.125,2022,8,13,2.42
25.5,118.75,2022,8,13,3.1
25.5,119.375,2022,8,13,4.74
25.5,120.0,2022,8,13,5.43
26.0,117.5,2022,8,13,1.75
26.0,118.125,2022,8,13,2.48
26.0,118.75,2022,8,13,2.34
26.0,119.375,2022,8,13,3.68
26.0,120.0,2022,8,13,5.24
26.5,117.5,2022,8,13,1.74
26.5,118.125,2022,8,13,1.85
26.5,118.75,2022,8,13,2.17
26.5,119.375,2022,8,13,2.66
26.5,120.0,2022,8,13,4.16
27.0,117.5,2022,8,13,1.77
27.0,118.125,2022,8,13,1.24
27.0,118.75,2022,8,13,2.25
27.0,119.375,2022,8,13,2.53
27.0,120.0,2022,8,13,3.01
24.0,117.5,2022,8,14,2.56
24.0,118.125,2022,8,14,2.67
24.0,118.75,2022,8,14,2.27
24.0,119.375,2022,8,14,2.28
24.0,120.0,2022,8,14,3.1
24.5,117.5,2022,8,14,2.27
24.5,118.125,2022,8,14,2.42
24.5,118.75,2022,8,14,2.6
24.5,119.375,2022,8,14,2.27
24.5,120.0,2022,8,14,2.98
25.0,117.5,2022,8,14,2.11
25.0,118.125,2022,8,14,2.3
25.0,118.75,2022,8,14,2.18
25.0,119.375,2022,8,14,2.2
25.0,120.0,2022,8,14,2.94
25.5,117.5,2022,8,14,2.42
25.5,118.125,2022,8,14,2.38
25.5,118.75,2022,8,14,2.13
25.5,119.375,2022,8,14,2.46
25.5,120.0,2022,8,14,2.75
26.0,117.5,2022,8,14,2.17
26.0,118.125,2022,8,14,2.84
26.0,118.75,2022,8,14,2.42
26.0,119.375,2022,8,14,2.35
26.0,120.0,2022,8,14,2.65
26.5,117.5,2022,8,14,1.81
26.5,118.125,2022,8,14,2.52
26.5,118.75,2022,8,14,2.82
26.5,119.375,2022,8,14,2.08
26.5,120.0,2022,8,14,2.5
27.0,117.5,2022,8,14,1.52
27.0,118.125,2022,8,14,2.11
27.0,118.75,2022,8,14,2.93
27.0,119.375,2022,8,14,2.5
27.0,120.0,2022,8,14,2.45
24.0,117.5,2022,8,15,2.76
24.0,118.125,2022,8,15,3.39
24.0,118.75,2022,8,15,3.43
24.0,119.375,2022,8,15,3.59
24.0,120.0,2022,8,15,4.0
24.5,117.5,2022,8,15,2.42
24.5,118.125,2022,8,15,2.95
24.5,118.75,2022,8,15,3.27
24.5,119.375,2022,8,15,3.37
24.5,120.0,2022,8,15,3.8
25.0,117.5,2022,8,15,1.93
25.0,118.125,2022,8,15,2.33
25.0,118.75,2022,8,15,3.0
25.0,119.375,2022,8,15,3.39
25.0,120.0,2022,8,15,3.89
25.5,117.5,2022,8,15,2.19
25.5,118.125,2022,8,15,2.17
25.5,118.75,2022,8,15,2.53
25.5,119.375,2022,8,15,3.23
25.5,120.0,2022,8,15,4.07
26.0,117.5,2022,8,15,1.86
26.0,118.125,2022,8,15,2.64
26.0,118.75,2022,8,15,2.18
26.0,119.375,2022,8,15,2.39
26.0,120.0,2022,8,15,3.88
26.5,117.5,2022,8,15,1.77
26.5,118.125,2022,8,15,2.38
26.5,118.75,2022,8,15,2.39
26.5,119.375,2022,8,15,2.09
26.5,120.0,2022,8,15,2.81
27.0,117.5,2022,8,15,1.71
27.0,118.125,2022,8,15,2.29
27.0,118.75,2022,8,15,2.51
27.0,119.375,2022,8,15,2.35
27.0,120.0,2022,8,15,2.52
24.0,117.5,2022,8,16,3.49
24.0,118.125,2022,8,16,4.09
24.0,118.75,2022,8,16,4.81
24.0,119.375,2022,8,16,4.88
24.0,120.0,2022,8,16,4.08
24.5,117.5,2022,8,16,2.99
24.5,118.125,2022,8,16,4.09
24.5,118.75,2022,8,16,5.15
24.5,119.375,2022,8,16,5.02
24.5,120.0,2022,8,16,4.28
25.0,117.5,2022,8,16,3.11
25.0,118.125,2022,8,16,3.87
25.0,118.75,2022,8,16,4.98
25.0,119.375,2022,8,16,5.84
25.0,120.0,2022,8,16,5.2
25.5,117.5,2022,8,16,3.09
25.5,118.125,2022,8,16,3.43
25.5,118.75,2022,8,16,4.06
25.5,119.375,2022,8,16,5.6
25.5,120.0,2022,8,16,5.57
26.0,117.5,2022,8,16,2.78
26.0,118.125,2022,8,16,3.11
26.0,118.75,2022,8,16,2.68
26.0,119.375,2022,8,16,3.86
26.0,120.0,2022,8,16,4.97
26.5,117.5,2022,8,16,2.28
26.5,118.125,2022,8,16,2.34
26.5,118.75,2022,8,16,2.25
26.5,119.375,2022,8,16,2.46
26.5,120.0,2022,8,16,3.69
27.0,117.5,2022,8,16,2.34
27.0,118.125,2022,8,16,1.95
27.0,118.75,2022,8,16,2.18
27.0,119.375,2022,8,16,1.84
27.0,120.0,2022,8,16,2.51
24.0,117.5,2022,8,17,2.21
24.0,118.125,2022,8,17,2.6
24.0,118.75,2022,8,17,3.55
24.0,119.375,2022,8,17,4.05
24.0,120.0,2022,8,17,4.78
24.5,117.5,2022,8,17,2.33
24.5,118.125,2022,8,17,2.87
24.5,118.75,2022,8,17,3.9
24.5,119.375,2022,8,17,4.39
24.5,120.0,2022,8,17,4.52
25.0,117.5,2022,8,17,2.38
25.0,118.125,2022,8,17,2.93
25.0,118.75,2022,8,17,3.94
25.0,119.375,2022,8,17,5.05
25.0,120.0,2022,8,17,4.87
25.5,117.5,2022,8,17,2.46
25.5,118.125,2022,8,17,2.65
25.5,118.75,2022,8,17,3.44
25.5,119.375,2022,8,17,4.98
25.5,120.0,2022,8,17,5.69
26.0,117.5,2022,8,17,1.9
26.0,118.125,2022,8,17,2.21
26.0,118.75,2022,8,17,2.16
26.0,119.375,2022,8,17,3.65
26.0,120.0,2022,8,17,5.46
26.5,117.5,2022,8,17,1.85
26.5,118.125,2022,8,17,2.07
26.5,118.75,2022,8,17,1.88
26.5,119.375,2022,8,17,2.51
26.5,120.0,2022,8,17,4.08
27.0,117.5,2022,8,17,2.03
27.0,118.125,2022,8,17,2.28
27.0,118.75,2022,8,17,2.8
27.0,119.375,2022,8,17,2.09
27.0,120.0,2022,8,17,2.54
24.0,117.5,2022,8,18,2.15
24.0,118.125,2022,8,18,2.38
24.0,118.75,2022,8,18,2.7
24.0,119.375,2022,8,18,3.09
24.0,120.0,2022,8,18,4.0
24.5,117.5,2022,8,18,2.01
24.5,118.125,2022,8,18,2.21
24.5,118.75,2022,8,18,2.53
24.5,119.375,2022,8,18,2.57
24.5,120.0,2022,8,18,3.01
25.0,117.5,2022,8,18,2.16
25.0,118.125,2022,8,18,2.18
25.0,118.75,2022,8,18,1.98
25.0,119.375,2022,8,18,2.29
25.0,120.0,2022,8,18,2.29
25.5,117.5,2022,8,18,2.58
25.5,118.125,2022,8,18,2.35
25.5,118.75,2022,8,18,1.94
25.5,119.375,2022,8,18,2.04
25.5,120.0,2022,8,18,1.78
26.0,117.5,2022,8,18,2.48
26.0,118.125,2022,8,18,2.69
26.0,118.75,2022,8,18,2.26
26.0,119.375,2022,8,18,2.02
26.0,120.0,2022,8,18,1.74
26.5,117.5,2022,8,18,2.05
26.5,118.125,2022,8,18,2.87
26.5,118.75,2022,8,18,2.94
26.5,119.375,2022,8,18,2.37
26.5,120.0,2022,8,18,2.16
27.0,117.5,2022,8,18,2.28
27.0,118.125,2022,8,18,3.09
27.0,118.75,2022,8,18,3.14
27.0,119.375,2022,8,18,2.77
27.0,120.0,2022,8,18,2.23
24.0,117.5,2022,8,19,5.49
24.0,118.125,2022,8,19,6.74
24.0,118.75,2022,8,19,8.1
24.0,119.375,2022,8,19,9.08
24.0,120.0,2022,8,19,9.67
24.5,117.5,2022,8,19,4.19
24.5,118.125,2022,8,19,5.52
24.5,118.75,2022,8,19,6.98
24.5,119.375,2022,8,19,7.59
24.5,120.0,2022,8,19,7.99
25.0,117.5,2022,8,19,4.01
25.0,118.125,2022,8,19,4.69
25.0,118.75,2022,8,19,5.08
25.0,119.375,2022,8,19,6.33
25.0,120.0,2022,8,19,6.52
25.5,117.5,2022,8,19,3.82
25.5,118.125,2022,8,19,4.06
25.5,118.75,2022,8,19,4.3
25.5,119.375,2022,8,19,6.29
25.5,120.0,2022,8,19,6.49
26.0,117.5,2022,8,19,3.44
26.0,118.125,2022,8,19,3.47
26.0,118.75,2022,8,19,3.31
26.0,119.375,2022,8,19,4.96
26.0,120.0,2022,8,19,6.24
26.5,117.5,2022,8,19,2.94
26.5,118.125,2022,8,19,2.89
26.5,118.75,2022,8,19,2.96
26.5,119.375,2022,8,19,3.59
26.5,120.0,2022,8,19,5.06
27.0,117.5,2022,8,19,3.11
27.0,118.125,2022,8,19,3.07
27.0,118.75,2022,8,19,3.12
27.0,119.375,2022,8,19,3.04
27.0,120.0,2022,8,19,4.09
24.0,117.5,2022,8,20,4.33
24.0,118.125,2022,8,20,5.02
24.0,118.75,2022,8,20,5.82
24.0,119.375,2022,8,20,5.82
24.0,120.0,2022,8,20,5.84
24.5,117.5,2022,8,20,3.29
24.5,118.125,2022,8,20,4.66
24.5,118.75,2022,8,20,6.0
24.5,119.375,2022,8,20,6.32
24.5,120.0,2022,8,20,6.32
25.0,117.5,2022,8,20,3.37
25.0,118.125,2022,8,20,4.13
25.0,118.75,2022,8,20,5.65
25.0,119.375,2022,8,20,7.01
25.0,120.0,2022,8,20,7.18
25.5,117.5,2022,8,20,3.37
25.5,118.125,2022,8,20,3.68
25.5,118.75,2022,8,20,4.86
25.5,119.375,2022,8,20,7.29
25.5,120.0,2022,8,20,8.1
26.0,117.5,2022,8,20,3.04
26.0,118.125,2022,8,20,3.34
26.0,118.75,2022,8,20,2.95
26.0,119.375,2022,8,20,5.41
26.0,120.0,2022,8,20,8.09
26.5,117.5,2022,8,20,2.56
26.5,118.125,2022,8,20,2.42
26.5,118.75,2022,8,20,2.17
26.5,119.375,2022,8,20,3.51
26.5,120.0,2022,8,20,6.03
27.0,117.5,2022,8,20,2.42
27.0,118.125,2022,8,20,2.11
27.0,118.75,2022,8,20,2.59
27.0,119.375,2022,8,20,3.14
27.0,120.0,2022,8,20,3.62
24.0,117.5,2022,8,21,4.79
24.0,118.125,2022,8,21,5.46
24.0,118.75,2022,8,21,5.49
24.0,119.375,2022,8,21,5.04
24.0,120.0,2022,8,21,4.41
24.5,117.5,2022,8,21,3.42
24.5,118.125,2022,8,21,4.12
24.5,118.75,2022,8,21,5.37
24.5,119.375,2022,8,21,5.82
24.5,120.0,2022,8,21,5.46
25.0,117.5,2022,8,21,2.81
25.0,118.125,2022,8,21,2.61
25.0,118.75,2022,8,21,3.55
25.0,119.375,2022,8,21,5.84
