-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 07/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.0,119.375,2021,8,2,2.51
26.0,120.0,2021,8,2,2.66
26.5,117.5,2021,8,2,1.99
26.5,118.125,2021,8,2,2.14
26.5,118.75,2021,8,2,2.25
26.5,119.375,2021,8,2,2.67
26.5,120.0,2021,8,2,2.57
27.0,117.5,2021,8,2,2.16
27.0,118.125,2021,8,2,2.04
27.0,118.75,2021,8,2,2.32
27.0,119.375,2021,8,2,2.64
27.0,120.0,2021,8,2,3.28
24.0,117.5,2021,8,3,2.81
24.0,118.125,2021,8,3,3.14
24.0,118.75,2021,8,3,3.54
24.0,119.375,2021,8,3,4.72
24.0,120.0,2021,8,3,5.83
24.5,117.5,2021,8,3,2.42
24.5,118.125,2021,8,3,2.78
24.5,118.75,2021,8,3,3.0
24.5,119.375,2021,8,3,4.02
24.5,120.0,2021,8,3,4.39
25.0,117.5,2021,8,3,1.96
25.0,118.125,2021,8,3,2.55
25.0,118.75,2021,8,3,3.39
25.0,119.375,2021,8,3,4.07
25.0,120.0,2021,8,3,3.59
25.5,117.5,2021,8,3,1.56
25.5,118.125,2021,8,3,1.53
25.5,118.75,2021,8,3,2.79
25.5,119.375,2021,8,3,3.01
25.5,120.0,2021,8,3,2.45
26.0,117.5,2021,8,3,1.56
26.0,118.125,2021,8,3,1.61
26.0,118.75,2021,8,3,1.82
26.0,119.375,2021,8,3,2.65
26.0,120.0,2021,8,3,3.15
26.5,117.5,2021,8,3,1.94
26.5,118.125,2021,8,3,1.95
26.5,118.75,2021,8,3,2.04
26.5,119.375,2021,8,3,2.82
26.5,120.0,2021,8,3,3.75
27.0,117.5,2021,8,3,2.41
27.0,118.125,2021,8,3,2.03
27.0,118.75,2021,8,3,2.52
27.0,119.375,2021,8,3,2.95
27.0,120.0,2021,8,3,4.06
24.0,117.5,2021,8,4,5.49
24.0,118.125,2021,8,4,5.7
24.0,118.75,2021,8,4,6.61
24.0,119.375,2021,8,4,6.81
24.0,120.0,2021,8,4,6.31
24.5,117.5,2021,8,4,4.39
24.5,118.125,2021,8,4,5.2
24.5,118.75,2021,8,4,5.34
24.5,119.375,2021,8,4,5.13
24.5,120.0,2021,8,4,4.86
25.0,117.5,2021,8,4,3.4
25.0,118.125,2021,8,4,4.42
25.0,118.75,2021,8,4,4.54
25.0,119.375,2021,8,4,4.25
25.0,120.0,2021,8,4,5.0
25.5,117.5,2021,8,4,3.27
25.5,118.125,2021,8,4,3.71
25.5,118.75,2021,8,4,3.62
25.5,119.375,2021,8,4,4.02
25.5,120.0,2021,8,4,4.59
26.0,117.5,2021,8,4,2.71
26.0,118.125,2021,8,4,3.24
26.0,118.75,2021,8,4,3.35
26.0,119.375,2021,8,4,3.88
26.0,120.0,2021,8,4,3.3
26.5,117.5,2021,8,4,3.33
26.5,118.125,2021,8,4,3.03
26.5,118.75,2021,8,4,3.64
26.5,119.375,2021,8,4,3.86
26.5,120.0,2021,8,4,3.87
27.0,117.5,2021,8,4,3.36
27.0,118.125,2021,8,4,3.04
27.0,118.75,2021,8,4,3.7
27.0,119.375,2021,8,4,4.28
27.0,120.0,2021,8,4,4.46
24.0,117.5,2021,8,5,8.36
24.0,118.125,2021,8,5,11.21
24.0,118.75,2021,8,5,13.48
24.0,119.375,2021,8,5,12.3
24.0,120.0,2021,8,5,11.25
24.5,117.5,2021,8,5,6.91
24.5,118.125,2021,8,5,9.97
24.5,118.75,2021,8,5,11.33
24.5,119.375,2021,8,5,10.78
24.5,120.0,2021,8,5,9.47
25.0,117.5,2021,8,5,5.74
25.0,118.125,2021,8,5,8.32
25.0,118.75,2021,8,5,9.06
25.0,119.375,2021,8,5,9.37
25.0,120.0,2021,8,5,8.27
25.5,117.5,2021,8,5,4.87
25.5,118.125,2021,8,5,6.03
25.5,118.75,2021,8,5,6.97
25.5,119.375,2021,8,5,8.47
25.5,120.0,2021,8,5,7.32
26.0,117.5,2021,8,5,4.7
26.0,118.125,2021,8,5,4.82
26.0,118.75,2021,8,5,5.25
26.0,119.375,2021,8,5,6.79
26.0,120.0,2021,8,5,6.58
26.5,117.5,2021,8,5,4.55
26.5,118.125,2021,8,5,4.24
26.5,118.75,2021,8,5,4.78
26.5,119.375,2021,8,5,5.13
26.5,120.0,2021,8,5,5.54
27.0,117.5,2021,8,5,3.8
27.0,118.125,2021,8,5,3.54
27.0,118.75,2021,8,5,4.39
27.0,119.375,2021,8,5,4.84
27.0,120.0,2021,8,5,4.7
24.0,117.5,2021,8,6,9.49
24.0,118.125,2021,8,6,14.17
24.0,118.75,2021,8,6,15.78
24.0,119.375,2021,8,6,15.89
24.0,120.0,2021,8,6,14.61
24.5,117.5,2021,8,6,4.61
24.5,118.125,2021,8,6,8.05
24.5,118.75,2021,8,6,11.16
24.5,119.375,2021,8,6,13.58
24.5,120.0,2021,8,6,13.74
25.0,117.5,2021,8,6,6.06
25.0,118.125,2021,8,6,7.4
25.0,118.75,2021,8,6,8.33
25.0,119.375,2021,8,6,10.32
25.0,120.0,2021,8,6,12.32
25.5,117.5,2021,8,6,5.49
25.5,118.125,2021,8,6,6.68
25.5,118.75,2021,8,6,9.06
25.5,119.375,2021,8,6,11.71
25.5,120.0,2021,8,6,11.45
26.0,117.5,2021,8,6,5.06
26.0,118.125,2021,8,6,5.32
26.0,118.75,2021,8,6,6.68
26.0,119.375,2021,8,6,9.49
26.0,120.0,2021,8,6,9.47
26.5,117.5,2021,8,6,4.52
26.5,118.125,2021,8,6,4.31
26.5,118.75,2021,8,6,5.44
26.5,119.375,2021,8,6,5.83
26.5,120.0,2021,8,6,6.42
27.0,117.5,2021,8,6,3.48
27.0,118.125,2021,8,6,3.69
27.0,118.75,2021,8,6,4.69
27.0,119.375,2021,8,6,4.67
27.0,120.0,2021,8,6,4.62
24.0,117.5,2021,8,7,3.89
24.0,118.125,2021,8,7,5.75
24.0,118.75,2021,8,7,7.8
24.0,119.375,2021,8,7,9.22
24.0,120.0,2021,8,7,10.45
24.5,117.5,2021,8,7,2.94
24.5,118.125,2021,8,7,4.93
24.5,118.75,2021,8,7,7.38
24.5,119.375,2021,8,7,9.09
24.5,120.0,2021,8,7,10.69
25.0,117.5,2021,8,7,2.45
25.0,118.125,2021,8,7,4.27
25.0,118.75,2021,8,7,6.05
25.0,119.375,2021,8,7,7.17
25.0,120.0,2021,8,7,9.09
25.5,117.5,2021,8,7,2.95
25.5,118.125,2021,8,7,3.5
25.5,118.75,2021,8,7,5.27
25.5,119.375,2021,8,7,7.88
25.5,120.0,2021,8,7,8.13
26.0,117.5,2021,8,7,2.92
26.0,118.125,2021,8,7,3.13
26.0,118.75,2021,8,7,3.42
26.0,119.375,2021,8,7,5.92
26.0,120.0,2021,8,7,7.26
26.5,117.5,2021,8,7,3.01
26.5,118.125,2021,8,7,3.09
26.5,118.75,2021,8,7,2.88
26.5,119.375,2021,8,7,3.43
26.5,120.0,2021,8,7,5.39
27.0,117.5,2021,8,7,2.86
27.0,118.125,2021,8,7,3.2
27.0,118.75,2021,8,7,3.23
27.0,119.375,2021,8,7,2.79
27.0,120.0,2021,8,7,4.32
24.0,117.5,2021,8,8,3.96
24.0,118.125,2021,8,8,5.1
24.0,118.75,2021,8,8,5.54
24.0,119.375,2021,8,8,5.91
24.0,120.0,2021,8,8,6.61
24.5,117.5,2021,8,8,2.71
24.5,118.125,2021,8,8,3.83
24.5,118.75,2021,8,8,5.13
24.5,119.375,2021,8,8,5.82
24.5,120.0,2021,8,8,6.7
25.0,117.5,2021,8,8,2.55
25.0,118.125,2021,8,8,2.82
25.0,118.75,2021,8,8,4.3
25.0,119.375,2021,8,8,5.57
25.0,120.0,2021,8,8,6.5
25.5,117.5,2021,8,8,2.22
25.5,118.125,2021,8,8,2.1
25.5,118.75,2021,8,8,3.39
25.5,119.375,2021,8,8,5.08
25.5,120.0,2021,8,8,6.15
26.0,117.5,2021,8,8,1.32
26.0,118.125,2021,8,8,1.65
26.0,118.75,2021,8,8,2.38
26.0,119.375,2021,8,8,3.97
26.0,120.0,2021,8,8,5.22
26.5,117.5,2021,8,8,0.89
26.5,118.125,2021,8,8,1.42
26.5,118.75,2021,8,8,2.07
26.5,119.375,2021,8,8,2.15
26.5,120.0,2021,8,8,3.88
27.0,117.5,2021,8,8,1.5
27.0,118.125,2021,8,8,1.54
27.0,118.75,2021,8,8,1.88
27.0,119.375,2021,8,8,1.9
27.0,120.0,2021,8,8,2.28
24.0,117.5,2021,8,9,5.05
24.0,118.125,2021,8,9,5.77
24.0,118.75,2021,8,9,5.96
24.0,119.375,2021,8,9,5.82
24.0,120.0,2021,8,9,5.86
24.5,117.5,2021,8,9,3.5
24.5,118.125,2021,8,9,5.18
24.5,118.75,2021,8,9,6.05
24.5,119.375,2021,8,9,6.09
24.5,120.0,2021,8,9,6.23
25.0,117.5,2021,8,9,2.81
25.0,118.125,2021,8,9,3.93
25.0,118.75,2021,8,9,5.06
25.0,119.375,2021,8,9,5.94
25.0,120.0,2021,8,9,6.2
25.5,117.5,2021,8,9,2.58
25.5,118.125,2021,8,9,3.07
25.5,118.75,2021,8,9,3.88
25.5,119.375,2021,8,9,5.33
25.5,120.0,2021,8,9,5.96
26.0,117.5,2021,8,9,2.59
26.0,118.125,2021,8,9,2.47
26.0,118.75,2021,8,9,2.72
26.0,119.375,2021,8,9,3.96
26.0,120.0,2021,8,9,5.3
26.5,117.5,2021,8,9,2.55
26.5,118.125,2021,8,9,2.07
26.5,118.75,2021,8,9,2.61
26.5,119.375,2021,8,9,2.83
26.5,120.0,2021,8,9,4.3
27.0,117.5,2021,8,9,2.36
27.0,118.125,2021,8,9,2.2
27.0,118.75,2021,8,9,2.74
27.0,119.375,2021,8,9,2.63
27.0,120.0,2021,8,9,3.39
24.0,117.5,2021,8,10,4.34
24.0,118.125,2021,8,10,5.14
24.0,118.75,2021,8,10,5.7
24.0,119.375,2021,8,10,5.96
24.0,120.0,2021,8,10,6.26
24.5,117.5,2021,8,10,3.16
24.5,118.125,2021,8,10,4.76
24.5,118.75,2021,8,10,5.84
24.5,119.375,2021,8,10,6.18
24.5,120.0,2021,8,10,6.66
25.0,117.5,2021,8,10,2.87
25.0,118.125,2021,8,10,4.04
25.0,118.75,2021,8,10,5.34
25.0,119.375,2021,8,10,6.42
25.0,120.0,2021,8,10,7.05
25.5,117.5,2021,8,10,2.66
25.5,118.125,2021,8,10,3.26
25.5,118.75,2021,8,10,4.41
25.5,119.375,2021,8,10,6.41
25.5,120.0,2021,8,10,7.29
26.0,117.5,2021,8,10,2.5
26.0,118.125,2021,8,10,2.72
26.0,118.75,2021,8,10,2.78
26.0,119.375,2021,8,10,5.01
26.0,120.0,2021,8,10,6.76
26.5,117.5,2021,8,10,2.1
26.5,118.125,2021,8,10,1.89
26.5,118.75,2021,8,10,2.34
26.5,119.375,2021,8,10,3.37
26.5,120.0,2021,8,10,5.22
27.0,117.5,2021,8,10,2.23
27.0,118.125,2021,8,10,1.77
27.0,118.75,2021,8,10,2.09
27.0,119.375,2021,8,10,2.58
27.0,120.0,2021,8,10,3.72
24.0,117.5,2021,8,11,4.2
24.0,118.125,2021,8,11,5.06
24.0,118.75,2021,8,11,5.46
24.0,119.375,2021,8,11,5.22
24.0,120.0,2021,8,11,5.22
24.5,117.5,2021,8,11,3.29
24.5,118.125,2021,8,11,4.88
24.5,118.75,2021,8,11,5.78
24.5,119.375,2021,8,11,5.75
24.5,120.0,2021,8,11,5.61
25.0,117.5,2021,8,11,3.02
25.0,118.125,2021,8,11,4.02
25.0,118.75,2021,8,11,5.57
25.0,119.375,2021,8,11,6.42
25.0,120.0,2021,8,11,6.27
25.5,117.5,2021,8,11,2.78
25.5,118.125,2021,8,11,3.1
25.5,118.75,2021,8,11,4.12
25.5,119.375,2021,8,11,6.18
25.5,120.0,2021,8,11,6.78
26.0,117.5,2021,8,11,2.43
26.0,118.125,2021,8,11,2.61
26.0,118.75,2021,8,11,2.38
26.0,119.375,2021,8,11,4.33
26.0,120.0,2021,8,11,6.19
26.5,117.5,2021,8,11,1.97
26.5,118.125,2021,8,11,1.6
26.5,118.75,2021,8,11,1.91
26.5,119.375,2021,8,11,2.59
26.5,120.0,2021,8,11,4.52
27.0,117.5,2021,8,11,1.91
27.0,118.125,2021,8,11,1.6
27.0,118.75,2021,8,11,1.81
27.0,119.375,2021,8,11,1.81
27.0,120.0,2021,8,11,3.05
24.0,117.5,2021,8,12,5.02
24.0,118.125,2021,8,12,6.16
24.0,118.75,2021,8,12,7.01
24.0,119.375,2021,8,12,6.69
24.0,120.0,2021,8,12,6.49
24.5,117.5,2021,8,12,3.47
24.5,118.125,2021,8,12,5.44
24.5,118.75,2021,8,12,7.04
24.5,119.375,2021,8,12,7.45
24.5,120.0,2021,8,12,7.61
25.0,117.5,2021,8,12,2.96
25.0,118.125,2021,8,12,4.09
25.0,118.75,2021,8,12,5.72
25.0,119.375,2021,8,12,7.8
25.0,120.0,2021,8,12,8.51
25.5,117.5,2021,8,12,2.76
25.5,118.125,2021,8,12,2.95
25.5,118.75,2021,8,12,3.84
25.5,119.375,2021,8,12,6.85
25.5,120.0,2021,8,12,8.65
26.0,117.5,2021,8,12,2.69
26.0,118.125,2021,8,12,2.61
26.0,118.75,2021,8,12,2.47
26.0,119.375,2021,8,12,4.45
26.0,120.0,2021,8,12,7.45
26.5,117.5,2021,8,12,2.9
26.5,118.125,2021,8,12,2.76
26.5,118.75,2021,8,12,2.47
26.5,119.375,2021,8,12,2.91
26.5,120.0,2021,8,12,5.16
27.0,117.5,2021,8,12,2.7
27.0,118.125,2021,8,12,2.31
27.0,118.75,2021,8,12,2.66
27.0,119.375,2021,8,12,2.19
27.0,120.0,2021,8,12,3.06
24.0,117.5,2021,8,13,4.07
24.0,118.125,2021,8,13,5.42
24.0,118.75,2021,8,13,6.75
24.0,119.375,2021,8,13,7.1
24.0,120.0,2021,8,13,7.06
24.5,117.5,2021,8,13,2.99
24.5,118.125,2021,8,13,4.67
24.5,118.75,2021,8,13,6.45
24.5,119.375,2021,8,13,7.36
24.5,120.0,2021,8,13,7.77
25.0,117.5,2021,8,13,2.55
25.0,118.125,2021,8,13,3.66
25.0,118.75,2021,8,13,5.27
25.0,119.375,2021,8,13,7.47
25.0,120.0,2021,8,13,8.56
25.5,117.5,2021,8,13,2.53
25.5,118.125,2021,8,13,2.94
25.5,118.75,2021,8,13,3.82
25.5,119.375,2021,8,13,6.72
25.5,120.0,2021,8,13,8.6
26.0,117.5,2021,8,13,2.74
26.0,118.125,2021,8,13,2.81
26.0,118.75,2021,8,13,2.56
26.0,119.375,2021,8,13,4.53
26.0,120.0,2021,8,13,7.47
26.5,117.5,2021,8,13,2.75
26.5,118.125,2021,8,13,2.69
26.5,118.75,2021,8,13,2.42
26.5,119.375,2021,8,13,3.13
26.5,120.0,2021,8,13,5.37
27.0,117.5,2021,8,13,2.81
27.0,118.125,2021,8,13,2.78
27.0,118.75,2021,8,13,3.07
27.0,119.375,2021,8,13,2.97
27.0,120.0,2021,8,13,3.68
24.0,117.5,2021,8,14,5.34
24.0,118.125,2021,8,14,6.61
24.0,118.75,2021,8,14,7.88
24.0,119.375,2021,8,14,8.39
24.0,120.0,2021,8,14,8.41
24.5,117.5,2021,8,14,3.39
24.5,118.125,2021,8,14,5.49
24.5,118.75,2021,8,14,7.26
24.5,119.375,2021,8,14,8.14
24.5,120.0,2021,8,14,8.68
25.0,117.5,2021,8,14,2.75
25.0,118.125,2021,8,14,3.78
25.0,118.75,2021,8,14,5.47
25.0,119.375,2021,8,14,7.43
25.0,120.0,2021,8,14,8.78
25.5,117.5,2021,8,14,2.57
25.5,118.125,2021,8,14,2.77
25.5,118.75,2021,8,14,3.89
25.5,119.375,2021,8,14,6.36
25.5,120.0,2021,8,14,7.87
26.0,117.5,2021,8,14,2.58
26.0,118.125,2021,8,14,2.46
26.0,118.75,2021,8,14,2.24
26.0,119.375,2021,8,14,4.38
26.0,120.0,2021,8,14,6.58
26.5,117.5,2021,8,14,2.71
26.5,118.125,2021,8,14,2.25
26.5,118.75,2021,8,14,2.14
26.5,119.375,2021,8,14,2.97
26.5,120.0,2021,8,14,5.13
27.0,117.5,2021,8,14,2.93
27.0,118.125,2021,8,14,2.74
27.0,118.75,2021,8,14,2.78
27.0,119.375,2021,8,14,2.5
27.0,120.0,2021,8,14,3.76
24.0,117.5,2021,8,15,4.68
24.0,118.125,2021,8,15,5.83
24.0,118.75,2021,8,15,6.76
24.0,119.375,2021,8,15,6.79
24.0,120.0,2021,8,15,6.47
24.5,117.5,2021,8,15,3.61
24.5,118.125,2021,8,15,5.83
24.5,118.75,2021,8,15,7.35
24.5,119.375,2021,8,15,7.63
24.5,120.0,2021,8,15,7.59
25.0,117.5,2021,8,15,2.81
25.0,118.125,2021,8,15,4.5
25.0,118.75,2021,8,15,6.54
25.0,119.375,2021,8,15,8.08
25.0,120.0,2021,8,15,8.72
25.5,117.5,2021,8,15,2.42
25.5,118.125,2021,8,15,3.15
25.5,118.75,2021,8,15,4.8
25.5,119.375,2021,8,15,7.7
25.5,120.0,2021,8,15,8.68
26.0,117.5,2021,8,15,2.37
26.0,118.125,2021,8,15,2.38
26.0,118.75,2021,8,15,2.38
26.0,119.375,2021,8,15,5.47
26.0,120.0,2021,8,15,7.67
26.5,117.5,2021,8,15,2.14
26.5,118.125,2021,8,15,1.72
26.5,118.75,2021,8,15,1.79
26.5,119.375,2021,8,15,2.97
26.5,120.0,2021,8,15,5.77
27.0,117.5,2021,8,15,2.0
27.0,118.125,2021,8,15,1.83
27.0,118.75,2021,8,15,2.27
27.0,119.375,2021,8,15,2.16
27.0,120.0,2021,8,15,3.85
24.0,117.5,2021,8,16,3.88
24.0,118.125,2021,8,16,4.74
24.0,118.75,2021,8,16,5.18
24.0,119.375,2021,8,16,5.04
24.0,120.0,2021,8,16,4.82
24.5,117.5,2021,8,16,2.85
24.5,118.125,2021,8,16,4.19
24.5,118.75,2021,8,16,5.32
24.5,119.375,2021,8,16,5.65
24.5,120.0,2021,8,16,5.66
25.0,117.5,2021,8,16,2.47
25.0,118.125,2021,8,16,3.13
25.0,118.75,2021,8,16,4.27
25.0,119.375,2021,8,16,5.73
25.0,120.0,2021,8,16,6.33
25.5,117.5,2021,8,16,1.96
25.5,118.125,2021,8,16,2.53
25.5,118.75,2021,8,16,3.21
25.5,119.375,2021,8,16,5.02
25.5,120.0,2021,8,16,6.44
26.0,117.5,2021,8,16,1.58
26.0,118.125,2021,8,16,2.11
26.0,118.75,2021,8,16,2.21
26.0,119.375,2021,8,16,3.6
26.0,120.0,2021,8,16,5.91
26.5,117.5,2021,8,16,1.55
26.5,118.125,2021,8,16,1.55
26.5,118.75,2021,8,16,1.91
26.5,119.375,2021,8,16,2.66
26.5,120.0,2021,8,16,4.34
27.0,117.5,2021,8,16,2.02
27.0,118.125,2021,8,16,1.5
27.0,118.75,2021,8,16,2.0
27.0,119.375,2021,8,16,2.34
27.0,120.0,2021,8,16,2.91
24.0,117.5,2021,8,17,3.39
24.0,118.125,2021,8,17,4.22
24.0,118.75,2021,8,17,4.66
24.0,119.375,2021,8,17,4.84
24.0,120.0,2021,8,17,4.74
24.5,117.5,2021,8,17,2.3
24.5,118.125,2021,8,17,3.6
24.5,118.75,2021,8,17,4.7
24.5,119.375,2021,8,17,5.29
24.5,120.0,2021,8,17,5.39
25.0,117.5,2021,8,17,1.77
25.0,118.125,2021,8,17,2.19
25.0,118.75,2021,8,17,4.13
25.0,119.375,2021,8,17,5.4
25.0,120.0,2021,8,17,6.22
25.5,117.5,2021,8,17,1.9
25.5,118.125,2021,8,17,1.71
25.5,118.75,2021,8,17,2.31
25.5,119.375,2021,8,17,4.28
25.5,120.0,2021,8,17,6.1
26.0,117.5,2021,8,17,1.7
26.0,118.125,2021,8,17,2.11
26.0,118.75,2021,8,17,2.0
26.0,119.375,2021,8,17,3.14
26.0,120.0,2021,8,17,4.9
26.5,117.5,2021,8,17,1.86
26.5,118.125,2021,8,17,2.05
26.5,118.75,2021,8,17,1.94
26.5,119.375,2021,8,17,2.85
26.5,120.0,2021,8,17,3.31
27.0,117.5,2021,8,17,1.83
27.0,118.125,2021,8,17,1.56
27.0,118.75,2021,8,17,2.24
27.0,119.375,2021,8,17,2.76
27.0,120.0,2021,8,17,2.54
24.0,117.5,2021,8,18,2.73
24.0,118.125,2021,8,18,2.37
24.0,118.75,2021,8,18,2.04
24.0,119.375,2021,8,18,2.09
24.0,120.0,2021,8,18,2.14
24.5,117.5,2021,8,18,1.98
24.5,118.125,2021,8,18,2.3
24.5,118.75,2021,8,18,2.33
24.5,119.375,2021,8,18,2.23
24.5,120.0,2021,8,18,1.96
25.0,117.5,2021,8,18,1.28
25.0,118.125,2021,8,18,1.77
25.0,118.75,2021,8,18,2.72
25.0,119.375,2021,8,18,2.41
25.0,120.0,2021,8,18,2.11
25.5,117.5,2021,8,18,1.21
25.5,118.125,2021,8,18,1.29
25.5,118.75,2021,8,18,1.57
25.5,119.375,2021,8,18,2.15
25.5,120.0,2021,8,18,2.5
26.0,117.5,2021,8,18,1.18
26.0,118.125,2021,8,18,1.68
26.0,118.75,2021,8,18,1.7
26.0,119.375,2021,8,18,2.42
26.0,120.0,2021,8,18,3.16
26.5,117.5,2021,8,18,1.21
26.5,118.125,2021,8,18,1.52
26.5,118.75,2021,8,18,2.06
26.5,119.375,2021,8,18,2.49
26.5,120.0,2021,8,18,3.15
27.0,117.5,2021,8,18,1.32
27.0,118.125,2021,8,18,1.46
27.0,118.75,2021,8,18,2.58
27.0,119.375,2021,8,18,2.07
27.0,120.0,2021,8,18,2.91
24.0,117.5,2021,8,19,3.14
24.0,118.125,2021,8,19,3.38
24.0,118.75,2021,8,19,2.75
24.0,119.375,2021,8,19,2.72
24.0,120.0,2021,8,19,3.11
24.5,117.5,2021,8,19,2.3
24.5,118.125,2021,8,19,3.49
24.5,118.75,2021,8,19,3.31
24.5,119.375,2021,8,19,2.65
24.5,120.0,2021,8,19,2.56
25.0,117.5,2021,8,19,1.61
25.0,118.125,2021,8,19,2.83
25.0,118.75,2021,8,19,3.47
25.0,119.375,2021,8,19,3.03
25.0,120.0,2021,8,19,2.39
25.5,117.5,2021,8,19,1.35
25.5,118.125,2021,8,19,2.05
25.5,118.75,2021,8,19,3.05
25.5,119.375,2021,8,19,3.47
25.5,120.0,2021,8,19,2.96
26.0,117.5,2021,8,19,1.5
26.0,118.125,2021,8,19,1.63
26.0,118.75,2021,8,19,2.6
26.0,119.375,2021,8,19,3.32
26.0,120.0,2021,8,19,3.1
26.5,117.5,2021,8,19,1.53
26.5,118.125,2021,8,19,1.49
26.5,118.75,2021,8,19,2.51
26.5,119.375,2021,8,19,2.79
26.5,120.0,2021,8,19,3.22
27.0,117.5,2021,8,19,1.79
27.0,118.125,2021,8,19,1.6
27.0,118.75,2021,8,19,2.27
27.0,119.375,2021,8,19,2.61
27.0,120.0,2021,8,19,2.98
24.0,117.5,2021,8,20,3.06
24.0,118.125,2021,8,20,3.33
24.0,118.75,2021,8,20,3.88
24.0,119.375,2021,8,20,4.29
24.0,120.0,2021,8,20,4.03
24.5,117.5,2021,8,20,2.67
24.5,118.125,2021,8,20,3.37
24.5,118.75,2021,8,20,4.07
24.5,119.375,2021,8,20,4.53
24.5,120.0,2021,8,20,4.41
25.0,117.5,2021,8,20,2.32
25.0,118.125,2021,8,20,3.0
25.0,118.75,2021,8,20,3.97
25.0,119.375,2021,8,20,5.05
25.0,120.0,2021,8,20,5.05
25.5,117.5,2021,8,20,2.32
25.5,118.125,2021,8,20,2.66
25.5,118.75,2021,8,20,3.55
25.5,119.375,2021,8,20,5.21
25.5,120.0,2021,8,20,5.43
26.0,117.5,2021,8,20,2.5
26.0,118.125,2021,8,20,2.68
26.0,118.75,2021,8,20,2.58
26.0,119.375,2021,8,20,4.3
26.0,120.0,2021,8,20,5.3
26.5,117.5,2021,8,20,2.42
26.5,118.125,2021,8,20,2.16
26.5,118.75,2021,8,20,2.5
26.5,119.375,2021,8,20,3.03
26.5,120.0,2021,8,20,4.43
27.0,117.5,2021,8,20,2.3
27.0,118.125,2021,8,20,2.31
27.0,118.75,2021,8,20,2.91
27.0,119.375,2021,8,20,2.63
27.0,120.0,2021,8,20,3.51
24.0,117.5,2021,8,21,3.34
24.0,118.125,2021,8,21,4.1
24.0,118.75,2021,8,21,4.61
24.0,119.375,2021,8,21,4.69
24.0,120.0,2021,8,21,4.68
24.5,117.5,2021,8,21,2.4
24.5,118.125,2021,8,21,3.62
24.5,118.75,2021,8,21,4.72
24.5,119.375,2021,8,21,5.29
24.5,120.0,2021,8,21,5.18
25.0,117.5,2021,8,21,1.99
25.0,118.125,2021,8,21,2.74
25.0,118.75,2021,8,21,3.94
25.0,119.375,2021,8,21,5.53
