-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 07/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.5,117.5,2023,8,4,4.57
24.5,118.125,2023,8,4,6.53
24.5,118.75,2023,8,4,8.36
24.5,119.375,2023,8,4,9.79
24.5,120.0,2023,8,4,9.74
25.0,117.5,2023,8,4,3.9
25.0,118.125,2023,8,4,4.87
25.0,118.75,2023,8,4,5.76
25.0,119.375,2023,8,4,7.89
25.0,120.0,2023,8,4,8.96
25.5,117.5,2023,8,4,4.03
25.5,118.125,2023,8,4,4.49
25.5,118.75,2023,8,4,5.26
25.5,119.375,2023,8,4,6.43
25.5,120.0,2023,8,4,7.1
26.0,117.5,2023,8,4,3.78
26.0,118.125,2023,8,4,4.0
26.0,118.75,2023,8,4,4.58
26.0,119.375,2023,8,4,5.19
26.0,120.0,2023,8,4,4.28
26.5,117.5,2023,8,4,3.94
26.5,118.125,2023,8,4,4.03
26.5,118.75,2023,8,4,4.44
26.5,119.375,2023,8,4,4.5
26.5,120.0,2023,8,4,4.23
27.0,117.5,2023,8,4,4.01
27.0,118.125,2023,8,4,3.83
27.0,118.75,2023,8,4,4.19
27.0,119.375,2023,8,4,4.65
27.0,120.0,2023,8,4,4.2
24.0,117.5,2023,8,5,7.5
24.0,118.125,2023,8,5,9.89
24.0,118.75,2023,8,5,11.25
24.0,119.375,2023,8,5,11.2
24.0,120.0,2023,8,5,11.15
24.5,117.5,2023,8,5,4.82
24.5,118.125,2023,8,5,7.25
24.5,118.75,2023,8,5,9.72
24.5,119.375,2023,8,5,10.88
24.5,120.0,2023,8,5,11.55
25.0,117.5,2023,8,5,3.66
25.0,118.125,2023,8,5,4.41
25.0,118.75,2023,8,5,5.41
25.0,119.375,2023,8,5,8.68
25.0,120.0,2023,8,5,10.84
25.5,117.5,2023,8,5,3.69
25.5,118.125,2023,8,5,3.92
25.5,118.75,2023,8,5,3.91
25.5,119.375,2023,8,5,6.09
25.5,120.0,2023,8,5,8.68
26.0,117.5,2023,8,5,3.5
26.0,118.125,2023,8,5,3.72
26.0,118.75,2023,8,5,3.79
26.0,119.375,2023,8,5,4.74
26.0,120.0,2023,8,5,6.21
26.5,117.5,2023,8,5,3.51
26.5,118.125,2023,8,5,3.49
26.5,118.75,2023,8,5,3.62
26.5,119.375,2023,8,5,3.59
26.5,120.0,2023,8,5,3.3
27.0,117.5,2023,8,5,3.58
27.0,118.125,2023,8,5,3.05
27.0,118.75,2023,8,5,3.24
27.0,119.375,2023,8,5,3.74
27.0,120.0,2023,8,5,2.48
24.0,117.5,2023,8,6,6.41
24.0,118.125,2023,8,6,8.45
24.0,118.75,2023,8,6,9.57
24.0,119.375,2023,8,6,9.15
24.0,120.0,2023,8,6,8.67
24.5,117.5,2023,8,6,4.0
24.5,118.125,2023,8,6,5.97
24.5,118.75,2023,8,6,8.09
24.5,119.375,2023,8,6,8.99
24.5,120.0,2023,8,6,9.52
25.0,117.5,2023,8,6,2.44
25.0,118.125,2023,8,6,3.93
25.0,118.75,2023,8,6,4.52
25.0,119.375,2023,8,6,7.13
25.0,120.0,2023,8,6,9.3
25.5,117.5,2023,8,6,2.05
25.5,118.125,2023,8,6,2.62
25.5,118.75,2023,8,6,3.45
25.5,119.375,2023,8,6,4.92
25.5,120.0,2023,8,6,7.92
26.0,117.5,2023,8,6,2.41
26.0,118.125,2023,8,6,2.69
26.0,118.75,2023,8,6,2.72
26.0,119.375,2023,8,6,3.45
26.0,120.0,2023,8,6,5.32
26.5,117.5,2023,8,6,2.7
26.5,118.125,2023,8,6,2.74
26.5,118.75,2023,8,6,2.5
26.5,119.375,2023,8,6,2.11
26.5,120.0,2023,8,6,2.51
27.0,117.5,2023,8,6,2.84
27.0,118.125,2023,8,6,2.6
27.0,118.75,2023,8,6,2.18
27.0,119.375,2023,8,6,2.26
27.0,120.0,2023,8,6,2.21
24.0,117.5,2023,8,7,4.74
24.0,118.125,2023,8,7,6.54
24.0,118.75,2023,8,7,7.29
24.0,119.375,2023,8,7,7.04
24.0,120.0,2023,8,7,7.19
24.5,117.5,2023,8,7,2.99
24.5,118.125,2023,8,7,4.73
24.5,118.75,2023,8,7,7.01
24.5,119.375,2023,8,7,7.83
24.5,120.0,2023,8,7,8.54
25.0,117.5,2023,8,7,1.85
25.0,118.125,2023,8,7,3.01
25.0,118.75,2023,8,7,4.56
25.0,119.375,2023,8,7,7.48
25.0,120.0,2023,8,7,9.35
25.5,117.5,2023,8,7,2.36
25.5,118.125,2023,8,7,2.45
25.5,118.75,2023,8,7,2.82
25.5,119.375,2023,8,7,5.72
25.5,120.0,2023,8,7,9.16
26.0,117.5,2023,8,7,2.1
26.0,118.125,2023,8,7,2.14
26.0,118.75,2023,8,7,1.88
26.0,119.375,2023,8,7,3.33
26.0,120.0,2023,8,7,6.94
26.5,117.5,2023,8,7,2.16
26.5,118.125,2023,8,7,2.01
26.5,118.75,2023,8,7,2.07
26.5,119.375,2023,8,7,1.7
26.5,120.0,2023,8,7,3.44
27.0,117.5,2023,8,7,2.25
27.0,118.125,2023,8,7,1.96
27.0,118.75,2023,8,7,2.09
27.0,119.375,2023,8,7,2.34
27.0,120.0,2023,8,7,1.46
24.0,117.5,2023,8,8,3.82
24.0,118.125,2023,8,8,5.25
24.0,118.75,2023,8,8,5.96
24.0,119.375,2023,8,8,5.74
24.0,120.0,2023,8,8,5.98
24.5,117.5,2023,8,8,2.71
24.5,118.125,2023,8,8,3.26
24.5,118.75,2023,8,8,3.95
24.5,119.375,2023,8,8,5.27
24.5,120.0,2023,8,8,6.51
25.0,117.5,2023,8,8,2.32
25.0,118.125,2023,8,8,2.54
25.0,118.75,2023,8,8,2.37
25.0,119.375,2023,8,8,4.54
25.0,120.0,2023,8,8,6.68
25.5,117.5,2023,8,8,2.1
25.5,118.125,2023,8,8,2.08
25.5,118.75,2023,8,8,2.18
25.5,119.375,2023,8,8,3.39
25.5,120.0,2023,8,8,6.28
26.0,117.5,2023,8,8,1.96
26.0,118.125,2023,8,8,2.3
26.0,118.75,2023,8,8,2.47
26.0,119.375,2023,8,8,2.96
26.0,120.0,2023,8,8,4.96
26.5,117.5,2023,8,8,1.69
26.5,118.125,2023,8,8,2.01
26.5,118.75,2023,8,8,2.51
26.5,119.375,2023,8,8,2.95
26.5,120.0,2023,8,8,3.4
27.0,117.5,2023,8,8,1.79
27.0,118.125,2023,8,8,2.0
27.0,118.75,2023,8,8,2.44
27.0,119.375,2023,8,8,2.99
27.0,120.0,2023,8,8,2.69
24.0,117.5,2023,8,9,4.68
24.0,118.125,2023,8,9,5.93
24.0,118.75,2023,8,9,6.49
24.0,119.375,2023,8,9,6.51
24.0,120.0,2023,8,9,6.84
24.5,117.5,2023,8,9,3.5
24.5,118.125,2023,8,9,4.14
24.5,118.75,2023,8,9,5.65
24.5,119.375,2023,8,9,6.77
24.5,120.0,2023,8,9,7.95
25.0,117.5,2023,8,9,2.55
25.0,118.125,2023,8,9,2.54
25.0,118.75,2023,8,9,3.07
25.0,119.375,2023,8,9,6.04
25.0,120.0,2023,8,9,8.2
25.5,117.5,2023,8,9,2.64
25.5,118.125,2023,8,9,2.77
25.5,118.75,2023,8,9,2.4
25.5,119.375,2023,8,9,4.61
25.5,120.0,2023,8,9,7.57
26.0,117.5,2023,8,9,2.36
26.0,118.125,2023,8,9,2.77
26.0,118.75,2023,8,9,2.82
26.0,119.375,2023,8,9,3.31
26.0,120.0,2023,8,9,5.76
26.5,117.5,2023,8,9,2.5
26.5,118.125,2023,8,9,2.81
26.5,118.75,2023,8,9,3.1
26.5,119.375,2023,8,9,2.52
26.5,120.0,2023,8,9,3.26
27.0,117.5,2023,8,9,2.68
27.0,118.125,2023,8,9,2.54
27.0,118.75,2023,8,9,2.93
27.0,119.375,2023,8,9,2.59
27.0,120.0,2023,8,9,2.01
24.0,117.5,2023,8,10,3.55
24.0,118.125,2023,8,10,4.61
24.0,118.75,2023,8,10,5.52
24.0,119.375,2023,8,10,6.01
24.0,120.0,2023,8,10,6.64
24.5,117.5,2023,8,10,2.42
24.5,118.125,2023,8,10,3.14
24.5,118.75,2023,8,10,3.27
24.5,119.375,2023,8,10,4.18
24.5,120.0,2023,8,10,6.24
25.0,117.5,2023,8,10,1.92
25.0,118.125,2023,8,10,2.99
25.0,118.75,2023,8,10,2.28
25.0,119.375,2023,8,10,1.89
25.0,120.0,2023,8,10,4.75
25.5,117.5,2023,8,10,1.8
25.5,118.125,2023,8,10,2.06
25.5,118.75,2023,8,10,2.67
25.5,119.375,2023,8,10,2.58
25.5,120.0,2023,8,10,3.86
26.0,117.5,2023,8,10,1.84
26.0,118.125,2023,8,10,1.83
26.0,118.75,2023,8,10,1.69
26.0,119.375,2023,8,10,2.38
26.0,120.0,2023,8,10,3.02
26.5,117.5,2023,8,10,1.51
26.5,118.125,2023,8,10,1.71
26.5,118.75,2023,8,10,1.84
26.5,119.375,2023,8,10,1.98
26.5,120.0,2023,8,10,2.35
27.0,117.5,2023,8,10,1.63
27.0,118.125,2023,8,10,1.57
27.0,118.75,2023,8,10,1.87
27.0,119.375,2023,8,10,2.15
27.0,120.0,2023,8,10,2.42
24.0,117.5,2023,8,11,2.8
24.0,118.125,2023,8,11,3.18
24.0,118.75,2023,8,11,3.88
24.0,119.375,2023,8,11,4.88
24.0,120.0,2023,8,11,5.68
24.5,117.5,2023,8,11,2.7
24.5,118.125,2023,8,11,3.01
24.5,118.75,2023,8,11,3.34
24.5,119.375,2023,8,11,3.6
24.5,120.0,2023,8,11,4.6
25.0,117.5,2023,8,11,2.81
25.0,118.125,2023,8,11,3.33
25.0,118.75,2023,8,11,2.6
25.0,119.375,2023,8,11,2.88
25.0,120.0,2023,8,11,3.27
25.5,117.5,2023,8,11,2.78
25.5,118.125,2023,8,11,3.23
25.5,118.75,2023,8,11,2.46
25.5,119.375,2023,8,11,2.98
25.5,120.0,2023,8,11,3.36
26.0,117.5,2023,8,11,2.73
26.0,118.125,2023,8,11,2.75
26.0,118.75,2023,8,11,2.51
26.0,119.375,2023,8,11,2.94
26.0,120.0,2023,8,11,3.69
26.5,117.5,2023,8,11,2.56
26.5,118.125,2023,8,11,2.42
26.5,118.75,2023,8,11,2.49
26.5,119.375,2023,8,11,2.4
26.5,120.0,2023,8,11,3.07
27.0,117.5,2023,8,11,2.49
27.0,118.125,2023,8,11,2.3
27.0,118.75,2023,8,11,2.75
27.0,119.375,2023,8,11,2.25
27.0,120.0,2023,8,11,2.44
24.0,117.5,2023,8,12,4.08
24.0,118.125,2023,8,12,5.17
24.0,118.75,2023,8,12,6.37
24.0,119.375,2023,8,12,7.26
24.0,120.0,2023,8,12,7.39
24.5,117.5,2023,8,12,3.24
24.5,118.125,2023,8,12,4.4
24.5,118.75,2023,8,12,5.77
24.5,119.375,2023,8,12,6.78
24.5,120.0,2023,8,12,7.56
25.0,117.5,2023,8,12,3.12
25.0,118.125,2023,8,12,3.71
25.0,118.75,2023,8,12,4.56
25.0,119.375,2023,8,12,5.91
25.0,120.0,2023,8,12,7.31
25.5,117.5,2023,8,12,3.03
25.5,118.125,2023,8,12,3.26
25.5,118.75,2023,8,12,3.29
25.5,119.375,2023,8,12,4.9
25.5,120.0,2023,8,12,6.54
26.0,117.5,2023,8,12,2.63
26.0,118.125,2023,8,12,2.86
26.0,118.75,2023,8,12,2.78
26.0,119.375,2023,8,12,3.68
26.0,120.0,2023,8,12,5.59
26.5,117.5,2023,8,12,2.13
26.5,118.125,2023,8,12,2.32
26.5,118.75,2023,8,12,2.82
26.5,119.375,2023,8,12,2.78
26.5,120.0,2023,8,12,4.33
27.0,117.5,2023,8,12,2.1
27.0,118.125,2023,8,12,2.39
27.0,118.75,2023,8,12,2.86
27.0,119.375,2023,8,12,2.72
27.0,120.0,2023,8,12,3.37
24.0,117.5,2023,8,13,4.79
24.0,118.125,2023,8,13,5.76
24.0,118.75,2023,8,13,6.74
24.0,119.375,2023,8,13,7.31
24.0,120.0,2023,8,13,7.77
24.5,117.5,2023,8,13,3.25
24.5,118.125,2023,8,13,5.18
24.5,118.75,2023,8,13,6.48
24.5,119.375,2023,8,13,7.54
24.5,120.0,2023,8,13,8.54
25.0,117.5,2023,8,13,2.97
25.0,118.125,2023,8,13,4.25
25.0,118.75,2023,8,13,6.02
25.0,119.375,2023,8,13,7.72
25.0,120.0,2023,8,13,9.05
25.5,117.5,2023,8,13,2.67
25.5,118.125,2023,8,13,3.24
25.5,118.75,2023,8,13,4.53
25.5,119.375,2023,8,13,7.39
25.5,120.0,2023,8,13,8.81
26.0,117.5,2023,8,13,2.61
26.0,118.125,2023,8,13,2.84
26.0,118.75,2023,8,13,2.8
26.0,119.375,2023,8,13,5.4
26.0,120.0,2023,8,13,8.09
26.5,117.5,2023,8,13,2.56
26.5,118.125,2023,8,13,2.46
26.5,118.75,2023,8,13,2.59
26.5,119.375,2023,8,13,3.6
26.5,120.0,2023,8,13,6.28
27.0,117.5,2023,8,13,2.52
27.0,118.125,2023,8,13,2.33
27.0,118.75,2023,8,13,2.89
27.0,119.375,2023,8,13,2.97
27.0,120.0,2023,8,13,4.37
24.0,117.5,2023,8,14,5.83
24.0,118.125,2023,8,14,7.21
24.0,118.75,2023,8,14,8.03
24.0,119.375,2023,8,14,7.74
24.0,120.0,2023,8,14,7.65
24.5,117.5,2023,8,14,3.83
24.5,118.125,2023,8,14,6.24
24.5,118.75,2023,8,14,7.9
24.5,119.375,2023,8,14,8.45
24.5,120.0,2023,8,14,8.96
25.0,117.5,2023,8,14,2.74
25.0,118.125,2023,8,14,4.18
25.0,118.75,2023,8,14,6.34
25.0,119.375,2023,8,14,8.45
25.0,120.0,2023,8,14,9.79
25.5,117.5,2023,8,14,2.35
25.5,118.125,2023,8,14,2.96
25.5,118.75,2023,8,14,3.97
25.5,119.375,2023,8,14,7.26
25.5,120.0,2023,8,14,9.62
26.0,117.5,2023,8,14,2.63
26.0,118.125,2023,8,14,3.11
26.0,118.75,2023,8,14,2.68
26.0,119.375,2023,8,14,4.8
26.0,120.0,2023,8,14,8.51
26.5,117.5,2023,8,14,2.9
26.5,118.125,2023,8,14,2.79
26.5,118.75,2023,8,14,2.79
26.5,119.375,2023,8,14,3.5
26.5,120.0,2023,8,14,5.93
27.0,117.5,2023,8,14,3.12
27.0,118.125,2023,8,14,2.82
27.0,118.75,2023,8,14,3.09
27.0,119.375,2023,8,14,3.6
27.0,120.0,2023,8,14,3.64
24.0,117.5,2023,8,15,5.15
24.0,118.125,2023,8,15,6.49
24.0,118.75,2023,8,15,6.97
24.0,119.375,2023,8,15,6.67
24.0,120.0,2023,8,15,6.67
24.5,117.5,2023,8,15,3.77
24.5,118.125,2023,8,15,5.12
24.5,118.75,2023,8,15,6.67
24.5,119.375,2023,8,15,7.26
24.5,120.0,2023,8,15,7.97
25.0,117.5,2023,8,15,2.71
25.0,118.125,2023,8,15,3.02
25.0,118.75,2023,8,15,4.32
25.0,119.375,2023,8,15,6.96
25.0,120.0,2023,8,15,8.93
25.5,117.5,2023,8,15,2.44
25.5,118.125,2023,8,15,2.62
25.5,118.75,2023,8,15,2.4
25.5,119.375,2023,8,15,5.06
25.5,120.0,2023,8,15,8.56
26.0,117.5,2023,8,15,2.4
26.0,118.125,2023,8,15,2.79
26.0,118.75,2023,8,15,2.87
26.0,119.375,2023,8,15,3.7
26.0,120.0,2023,8,15,6.58
26.5,117.5,2023,8,15,2.37
26.5,118.125,2023,8,15,2.53
26.5,118.75,2023,8,15,3.05
26.5,119.375,2023,8,15,3.35
26.5,120.0,2023,8,15,3.48
27.0,117.5,2023,8,15,2.39
27.0,118.125,2023,8,15,2.33
27.0,118.75,2023,8,15,2.64
27.0,119.375,2023,8,15,3.31
27.0,120.0,2023,8,15,2.34
24.0,117.5,2023,8,16,4.87
24.0,118.125,2023,8,16,6.44
24.0,118.75,2023,8,16,6.9
24.0,119.375,2023,8,16,6.71
24.0,120.0,2023,8,16,6.46
24.5,117.5,2023,8,16,3.25
24.5,118.125,2023,8,16,4.28
24.5,118.75,2023,8,16,5.55
24.5,119.375,2023,8,16,6.54
24.5,120.0,2023,8,16,7.41
25.0,117.5,2023,8,16,2.44
25.0,118.125,2023,8,16,2.47
25.0,118.75,2023,8,16,3.33
25.0,119.375,2023,8,16,4.81
25.0,120.0,2023,8,16,6.67
25.5,117.5,2023,8,16,2.38
25.5,118.125,2023,8,16,2.06
25.5,118.75,2023,8,16,2.63
25.5,119.375,2023,8,16,3.75
25.5,120.0,2023,8,16,5.14
26.0,117.5,2023,8,16,2.21
26.0,118.125,2023,8,16,2.09
26.0,118.75,2023,8,16,2.25
26.0,119.375,2023,8,16,3.26
26.0,120.0,2023,8,16,3.85
26.5,117.5,2023,8,16,2.07
26.5,118.125,2023,8,16,2.01
26.5,118.75,2023,8,16,2.57
26.5,119.375,2023,8,16,2.55
26.5,120.0,2023,8,16,2.87
27.0,117.5,2023,8,16,2.03
27.0,118.125,2023,8,16,1.87
27.0,118.75,2023,8,16,2.37
27.0,119.375,2023,8,16,2.73
27.0,120.0,2023,8,16,2.4
24.0,117.5,2023,8,17,4.71
24.0,118.125,2023,8,17,5.29
24.0,118.75,2023,8,17,5.55
24.0,119.375,2023,8,17,5.86
24.0,120.0,2023,8,17,6.42
24.5,117.5,2023,8,17,2.63
24.5,118.125,2023,8,17,3.23
24.5,118.75,2023,8,17,3.49
24.5,119.375,2023,8,17,5.28
24.5,120.0,2023,8,17,6.93
25.0,117.5,2023,8,17,1.64
25.0,118.125,2023,8,17,2.29
25.0,118.75,2023,8,17,3.02
25.0,119.375,2023,8,17,4.23
25.0,120.0,2023,8,17,6.53
25.5,117.5,2023,8,17,1.4
25.5,118.125,2023,8,17,1.37
25.5,118.75,2023,8,17,1.87
25.5,119.375,2023,8,17,2.92
25.5,120.0,2023,8,17,5.12
26.0,117.5,2023,8,17,1.79
26.0,118.125,2023,8,17,1.41
26.0,118.75,2023,8,17,1.19
26.0,119.375,2023,8,17,2.19
26.0,120.0,2023,8,17,3.29
26.5,117.5,2023,8,17,1.99
26.5,118.125,2023,8,17,1.41
26.5,118.75,2023,8,17,1.41
26.5,119.375,2023,8,17,1.58
26.5,120.0,2023,8,17,2.03
27.0,117.5,2023,8,17,2.33
27.0,118.125,2023,8,17,1.96
27.0,118.75,2023,8,17,2.27
27.0,119.375,2023,8,17,1.09
27.0,120.0,2023,8,17,1.55
24.0,117.5,2023,8,18,4.94
24.0,118.125,2023,8,18,6.31
24.0,118.75,2023,8,18,6.63
24.0,119.375,2023,8,18,6.46
24.0,120.0,2023,8,18,6.36
24.5,117.5,2023,8,18,2.61
24.5,118.125,2023,8,18,3.98
24.5,118.75,2023,8,18,6.11
24.5,119.375,2023,8,18,5.53
24.5,120.0,2023,8,18,5.11
25.0,117.5,2023,8,18,2.73
25.0,118.125,2023,8,18,3.81
25.0,118.75,2023,8,18,5.28
25.0,119.375,2023,8,18,4.24
25.0,120.0,2023,8,18,4.0
25.5,117.5,2023,8,18,2.48
25.5,118.125,2023,8,18,2.38
25.5,118.75,2023,8,18,3.23
25.5,119.375,2023,8,18,3.86
25.5,120.0,2023,8,18,3.67
26.0,117.5,2023,8,18,2.34
26.0,118.125,2023,8,18,2.27
26.0,118.75,2023,8,18,2.73
26.0,119.375,2023,8,18,3.43
26.0,120.0,2023,8,18,3.2
26.5,117.5,2023,8,18,1.84
26.5,118.125,2023,8,18,2.12
26.5,118.75,2023,8,18,2.04
26.5,119.375,2023,8,18,2.58
26.5,120.0,2023,8,18,2.81
27.0,117.5,2023,8,18,1.54
27.0,118.125,2023,8,18,1.24
27.0,118.75,2023,8,18,1.73
27.0,119.375,2023,8,18,2.4
27.0,120.0,2023,8,18,2.46
24.0,117.5,2023,8,19,2.83
24.0,118.125,2023,8,19,2.61
24.0,118.75,2023,8,19,3.46
24.0,119.375,2023,8,19,5.11
24.0,120.0,2023,8,19,5.65
24.5,117.5,2023,8,19,2.93
24.5,118.125,2023,8,19,2.9
24.5,118.75,2023,8,19,2.53
24.5,119.375,2023,8,19,3.75
24.5,120.0,2023,8,19,4.69
25.0,117.5,2023,8,19,2.54
25.0,118.125,2023,8,19,2.84
25.0,118.75,2023,8,19,3.0
25.0,119.375,2023,8,19,2.28
25.0,120.0,2023,8,19,3.32
25.5,117.5,2023,8,19,2.14
25.5,118.125,2023,8,19,1.97
25.5,118.75,2023,8,19,2.23
25.5,119.375,2023,8,19,2.47
25.5,120.0,2023,8,19,2.35
26.0,117.5,2023,8,19,2.15
26.0,118.125,2023,8,19,2.04
26.0,118.75,2023,8,19,2.21
26.0,119.375,2023,8,19,2.67
26.0,120.0,2023,8,19,2.99
26.5,117.5,2023,8,19,2.16
26.5,118.125,2023,8,19,2.27
26.5,118.75,2023,8,19,2.79
26.5,119.375,2023,8,19,2.67
26.5,120.0,2023,8,19,3.37
27.0,117.5,2023,8,19,2.3
27.0,118.125,2023,8,19,2.42
27.0,118.75,2023,8,19,2.74
27.0,119.375,2023,8,19,3.12
27.0,120.0,2023,8,19,3.07
24.0,117.5,2023,8,20,2.9
24.0,118.125,2023,8,20,2.83
24.0,118.75,2023,8,20,2.63
24.0,119.375,2023,8,20,2.74
24.0,120.0,2023,8,20,3.27
24.5,117.5,2023,8,20,2.81
24.5,118.125,2023,8,20,3.29
24.5,118.75,2023,8,20,3.34
24.5,119.375,2023,8,20,3.25
24.5,120.0,2023,8,20,3.34
25.0,117.5,2023,8,20,3.13
25.0,118.125,2023,8,20,3.47
25.0,118.75,2023,8,20,3.51
25.0,119.375,2023,8,20,3.91
25.0,120.0,2023,8,20,3.91
25.5,117.5,2023,8,20,3.16
25.5,118.125,2023,8,20,3.21
25.5,118.75,2023,8,20,3.13
25.5,119.375,2023,8,20,4.06
25.5,120.0,2023,8,20,4.54
26.0,117.5,2023,8,20,2.58
26.0,118.125,2023,8,20,2.76
26.0,118.75,2023,8,20,2.56
26.0,119.375,2023,8,20,3.49
26.0,120.0,2023,8,20,4.66
26.5,117.5,2023,8,20,2.16
26.5,118.125,2023,8,20,2.25
26.5,118.75,2023,8,20,2.47
26.5,119.375,2023,8,20,2.9
26.5,120.0,2023,8,20,4.0
27.0,117.5,2023,8,20,2.57
27.0,118.125,2023,8,20,2.35
27.0,118.75,2023,8,20,2.52
27.0,119.375,2023,8,20,2.7
27.0,120.0,2023,8,20,3.33
24.0,117.5,2023,8,21,3.3
24.0,118.125,2023,8,21,3.84
24.0,118.75,2023,8,21,3.89
24.0,119.375,2023,8,21,3.63
24.0,120.0,2023,8,21,3.37
24.5,117.5,2023,8,21,2.47
24.5,118.125,2023,8,21,3.87
24.5,118.75,2023,8,21,4.29
24.5,119.375,2023,8,21,4.43
24.5,120.0,2023,8,21,4.34
25.0,117.5,2023,8,21,2.28
25.0,118.125,2023,8,21,2.98
25.0,118.75,2023,8,21,4.19
25.0,119.375,2023,8,21,5.26
