-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2019 through 07/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.0,118.75,2019,8,3,6.7
25.0,119.375,2019,8,3,8.15
25.0,120.0,2019,8,3,8.38
25.5,117.5,2019,8,3,1.95
25.5,118.125,2019,8,3,2.98
25.5,118.75,2019,8,3,4.75
25.5,119.375,2019,8,3,7.02
25.5,120.0,2019,8,3,7.76
26.0,117.5,2019,8,3,2.06
26.0,118.125,2019,8,3,2.59
26.0,118.75,2019,8,3,2.99
26.0,119.375,2019,8,3,4.84
26.0,120.0,2019,8,3,6.57
26.5,117.5,2019,8,3,2.1
26.5,118.125,2019,8,3,2.26
26.5,118.75,2019,8,3,2.98
26.5,119.375,2019,8,3,3.76
26.5,120.0,2019,8,3,5.24
27.0,117.5,2019,8,3,2.01
27.0,118.125,2019,8,3,1.94
27.0,118.75,2019,8,3,3.03
27.0,119.375,2019,8,3,3.18
27.0,120.0,2019,8,3,4.39
24.0,117.5,2019,8,4,2.92
24.0,118.125,2019,8,4,4.42
24.0,118.75,2019,8,4,6.54
24.0,119.375,2019,8,4,6.43
24.0,120.0,2019,8,4,4.66
24.5,117.5,2019,8,4,2.41
24.5,118.125,2019,8,4,4.56
24.5,118.75,2019,8,4,7.42
24.5,119.375,2019,8,4,8.13
24.5,120.0,2019,8,4,7.27
25.0,117.5,2019,8,4,1.98
25.0,118.125,2019,8,4,3.5
25.0,118.75,2019,8,4,6.68
25.0,119.375,2019,8,4,8.88
25.0,120.0,2019,8,4,9.86
25.5,117.5,2019,8,4,1.9
25.5,118.125,2019,8,4,2.67
25.5,118.75,2019,8,4,4.74
25.5,119.375,2019,8,4,7.68
25.5,120.0,2019,8,4,9.14
26.0,117.5,2019,8,4,2.34
26.0,118.125,2019,8,4,2.53
26.0,118.75,2019,8,4,2.87
26.0,119.375,2019,8,4,5.3
26.0,120.0,2019,8,4,7.27
26.5,117.5,2019,8,4,2.22
26.5,118.125,2019,8,4,2.36
26.5,118.75,2019,8,4,2.69
26.5,119.375,2019,8,4,3.73
26.5,120.0,2019,8,4,5.35
27.0,117.5,2019,8,4,1.99
27.0,118.125,2019,8,4,2.03
27.0,118.75,2019,8,4,2.65
27.0,119.375,2019,8,4,3.2
27.0,120.0,2019,8,4,4.19
24.0,117.5,2019,8,5,4.52
24.0,118.125,2019,8,5,6.75
24.0,118.75,2019,8,5,7.84
24.0,119.375,2019,8,5,5.44
24.0,120.0,2019,8,5,2.9
24.5,117.5,2019,8,5,3.27
24.5,118.125,2019,8,5,6.39
24.5,118.75,2019,8,5,8.79
24.5,119.375,2019,8,5,8.36
24.5,120.0,2019,8,5,6.5
25.0,117.5,2019,8,5,2.32
25.0,118.125,2019,8,5,4.59
25.0,118.75,2019,8,5,7.8
25.0,119.375,2019,8,5,9.75
25.0,120.0,2019,8,5,10.77
25.5,117.5,2019,8,5,2.22
25.5,118.125,2019,8,5,3.35
25.5,118.75,2019,8,5,5.57
25.5,119.375,2019,8,5,8.58
25.5,120.0,2019,8,5,9.73
26.0,117.5,2019,8,5,2.64
26.0,118.125,2019,8,5,2.94
26.0,118.75,2019,8,5,3.6
26.0,119.375,2019,8,5,5.94
26.0,120.0,2019,8,5,7.78
26.5,117.5,2019,8,5,2.51
26.5,118.125,2019,8,5,2.39
26.5,118.75,2019,8,5,3.31
26.5,119.375,2019,8,5,4.44
26.5,120.0,2019,8,5,5.97
27.0,117.5,2019,8,5,2.23
27.0,118.125,2019,8,5,2.17
27.0,118.75,2019,8,5,3.23
27.0,119.375,2019,8,5,3.69
27.0,120.0,2019,8,5,4.73
24.0,117.5,2019,8,6,5.33
24.0,118.125,2019,8,6,7.25
24.0,118.75,2019,8,6,7.57
24.0,119.375,2019,8,6,5.37
24.0,120.0,2019,8,6,5.48
24.5,117.5,2019,8,6,4.12
24.5,118.125,2019,8,6,7.49
24.5,118.75,2019,8,6,9.67
24.5,119.375,2019,8,6,9.04
24.5,120.0,2019,8,6,8.25
25.0,117.5,2019,8,6,3.19
25.0,118.125,2019,8,6,5.32
25.0,118.75,2019,8,6,8.33
25.0,119.375,2019,8,6,9.86
25.0,120.0,2019,8,6,10.65
25.5,117.5,2019,8,6,2.73
25.5,118.125,2019,8,6,3.57
25.5,118.75,2019,8,6,5.73
25.5,119.375,2019,8,6,8.43
25.5,120.0,2019,8,6,8.87
26.0,117.5,2019,8,6,2.82
26.0,118.125,2019,8,6,3.12
26.0,118.75,2019,8,6,3.47
26.0,119.375,2019,8,6,5.55
26.0,120.0,2019,8,6,6.89
26.5,117.5,2019,8,6,2.65
26.5,118.125,2019,8,6,2.6
26.5,118.75,2019,8,6,3.19
26.5,119.375,2019,8,6,4.05
26.5,120.0,2019,8,6,5.09
27.0,117.5,2019,8,6,2.38
27.0,118.125,2019,8,6,2.36
27.0,118.75,2019,8,6,3.04
27.0,119.375,2019,8,6,3.37
27.0,120.0,2019,8,6,4.19
24.0,117.5,2019,8,7,5.08
24.0,118.125,2019,8,7,8.3
24.0,118.75,2019,8,7,11.19
24.0,119.375,2019,8,7,11.68
24.0,120.0,2019,8,7,9.9
24.5,117.5,2019,8,7,3.89
24.5,118.125,2019,8,7,7.55
24.5,118.75,2019,8,7,10.98
24.5,119.375,2019,8,7,11.99
24.5,120.0,2019,8,7,12.5
25.0,117.5,2019,8,7,3.02
25.0,118.125,2019,8,7,5.23
25.0,118.75,2019,8,7,8.36
25.0,119.375,2019,8,7,11.17
25.0,120.0,2019,8,7,11.88
25.5,117.5,2019,8,7,2.67
25.5,118.125,2019,8,7,3.62
25.5,118.75,2019,8,7,5.77
25.5,119.375,2019,8,7,9.09
25.5,120.0,2019,8,7,9.78
26.0,117.5,2019,8,7,2.96
26.0,118.125,2019,8,7,2.8
26.0,118.75,2019,8,7,3.25
26.0,119.375,2019,8,7,5.91
26.0,120.0,2019,8,7,8.17
26.5,117.5,2019,8,7,2.87
26.5,118.125,2019,8,7,2.55
26.5,118.75,2019,8,7,3.08
26.5,119.375,2019,8,7,4.33
26.5,120.0,2019,8,7,6.3
27.0,117.5,2019,8,7,2.76
27.0,118.125,2019,8,7,2.5
27.0,118.75,2019,8,7,3.17
27.0,119.375,2019,8,7,3.52
27.0,120.0,2019,8,7,4.75
24.0,117.5,2019,8,8,4.78
24.0,118.125,2019,8,8,8.57
24.0,118.75,2019,8,8,12.37
24.0,119.375,2019,8,8,14.45
24.0,120.0,2019,8,8,14.09
24.5,117.5,2019,8,8,3.63
24.5,118.125,2019,8,8,7.46
24.5,118.75,2019,8,8,11.62
24.5,119.375,2019,8,8,13.67
24.5,120.0,2019,8,8,14.41
25.0,117.5,2019,8,8,3.4
25.0,118.125,2019,8,8,5.5
25.0,118.75,2019,8,8,9.06
25.0,119.375,2019,8,8,13.41
25.0,120.0,2019,8,8,14.34
25.5,117.5,2019,8,8,3.31
25.5,118.125,2019,8,8,4.45
25.5,118.75,2019,8,8,7.04
25.5,119.375,2019,8,8,11.66
25.5,120.0,2019,8,8,12.29
26.0,117.5,2019,8,8,3.62
26.0,118.125,2019,8,8,3.53
26.0,118.75,2019,8,8,4.45
26.0,119.375,2019,8,8,8.06
26.0,120.0,2019,8,8,10.51
26.5,117.5,2019,8,8,3.44
26.5,118.125,2019,8,8,3.03
26.5,118.75,2019,8,8,3.95
26.5,119.375,2019,8,8,6.03
26.5,120.0,2019,8,8,8.85
27.0,117.5,2019,8,8,3.27
27.0,118.125,2019,8,8,3.32
27.0,118.75,2019,8,8,4.05
27.0,119.375,2019,8,8,5.0
27.0,120.0,2019,8,8,7.3
24.0,117.5,2019,8,9,5.63
24.0,118.125,2019,8,9,7.63
24.0,118.75,2019,8,9,10.15
24.0,119.375,2019,8,9,11.76
24.0,120.0,2019,8,9,12.52
24.5,117.5,2019,8,9,4.41
24.5,118.125,2019,8,9,5.84
24.5,118.75,2019,8,9,7.94
24.5,119.375,2019,8,9,10.68
24.5,120.0,2019,8,9,12.79
25.0,117.5,2019,8,9,4.86
25.0,118.125,2019,8,9,6.18
25.0,118.75,2019,8,9,6.55
25.0,119.375,2019,8,9,9.89
25.0,120.0,2019,8,9,12.66
25.5,117.5,2019,8,9,5.28
25.5,118.125,2019,8,9,6.12
25.5,118.75,2019,8,9,7.36
25.5,119.375,2019,8,9,10.77
25.5,120.0,2019,8,9,12.42
26.0,117.5,2019,8,9,5.07
26.0,118.125,2019,8,9,5.65
26.0,118.75,2019,8,9,6.83
26.0,119.375,2019,8,9,9.91
26.0,120.0,2019,8,9,12.92
26.5,117.5,2019,8,9,5.06
26.5,118.125,2019,8,9,5.74
26.5,118.75,2019,8,9,6.93
26.5,119.375,2019,8,9,8.61
26.5,120.0,2019,8,9,12.49
27.0,117.5,2019,8,9,4.95
27.0,118.125,2019,8,9,5.59
27.0,118.75,2019,8,9,6.81
27.0,119.375,2019,8,9,8.83
27.0,120.0,2019,8,9,11.52
24.0,117.5,2019,8,10,8.17
24.0,118.125,2019,8,10,11.0
24.0,118.75,2019,8,10,13.11
24.0,119.375,2019,8,10,12.99
24.0,120.0,2019,8,10,13.48
24.5,117.5,2019,8,10,5.89
24.5,118.125,2019,8,10,8.52
24.5,118.75,2019,8,10,11.04
24.5,119.375,2019,8,10,12.57
24.5,120.0,2019,8,10,13.58
25.0,117.5,2019,8,10,5.19
25.0,118.125,2019,8,10,6.89
25.0,118.75,2019,8,10,8.31
25.0,119.375,2019,8,10,11.81
25.0,120.0,2019,8,10,13.7
25.5,117.5,2019,8,10,5.6
25.5,118.125,2019,8,10,6.71
25.5,118.75,2019,8,10,7.13
25.5,119.375,2019,8,10,11.15
25.5,120.0,2019,8,10,13.99
26.0,117.5,2019,8,10,5.8
26.0,118.125,2019,8,10,6.9
26.0,118.75,2019,8,10,7.15
26.0,119.375,2019,8,10,10.11
26.0,120.0,2019,8,10,13.2
26.5,117.5,2019,8,10,6.37
26.5,118.125,2019,8,10,6.96
26.5,118.75,2019,8,10,7.64
26.5,119.375,2019,8,10,8.84
26.5,120.0,2019,8,10,11.1
27.0,117.5,2019,8,10,6.91
27.0,118.125,2019,8,10,6.89
27.0,118.75,2019,8,10,8.08
27.0,119.375,2019,8,10,9.46
27.0,120.0,2019,8,10,9.3
24.0,117.5,2019,8,11,6.91
24.0,118.125,2019,8,11,9.99
24.0,118.75,2019,8,11,11.33
24.0,119.375,2019,8,11,10.83
24.0,120.0,2019,8,11,10.46
24.5,117.5,2019,8,11,3.5
24.5,118.125,2019,8,11,6.08
24.5,118.75,2019,8,11,9.57
24.5,119.375,2019,8,11,10.58
24.5,120.0,2019,8,11,11.4
25.0,117.5,2019,8,11,3.0
25.0,118.125,2019,8,11,3.76
25.0,118.75,2019,8,11,5.96
25.0,119.375,2019,8,11,9.54
25.0,120.0,2019,8,11,12.09
25.5,117.5,2019,8,11,3.13
25.5,118.125,2019,8,11,3.34
25.5,118.75,2019,8,11,3.68
25.5,119.375,2019,8,11,7.42
25.5,120.0,2019,8,11,11.26
26.0,117.5,2019,8,11,3.35
26.0,118.125,2019,8,11,3.54
26.0,118.75,2019,8,11,3.03
26.0,119.375,2019,8,11,4.68
26.0,120.0,2019,8,11,8.96
26.5,117.5,2019,8,11,3.48
26.5,118.125,2019,8,11,3.19
26.5,118.75,2019,8,11,3.22
26.5,119.375,2019,8,11,3.74
26.5,120.0,2019,8,11,5.74
27.0,117.5,2019,8,11,3.66
27.0,118.125,2019,8,11,3.12
27.0,118.75,2019,8,11,3.65
27.0,119.375,2019,8,11,4.14
27.0,120.0,2019,8,11,3.69
24.0,117.5,2019,8,12,4.02
24.0,118.125,2019,8,12,6.59
24.0,118.75,2019,8,12,7.91
24.0,119.375,2019,8,12,7.95
24.0,120.0,2019,8,12,7.82
24.5,117.5,2019,8,12,2.31
24.5,118.125,2019,8,12,4.15
24.5,118.75,2019,8,12,6.6
24.5,119.375,2019,8,12,8.0
24.5,120.0,2019,8,12,9.06
25.0,117.5,2019,8,12,2.15
25.0,118.125,2019,8,12,2.83
25.0,118.75,2019,8,12,4.14
25.0,119.375,2019,8,12,6.76
25.0,120.0,2019,8,12,9.12
25.5,117.5,2019,8,12,2.15
25.5,118.125,2019,8,12,2.51
25.5,118.75,2019,8,12,2.65
25.5,119.375,2019,8,12,4.84
25.5,120.0,2019,8,12,7.71
26.0,117.5,2019,8,12,2.2
26.0,118.125,2019,8,12,2.48
26.0,118.75,2019,8,12,2.51
26.0,119.375,2019,8,12,3.43
26.0,120.0,2019,8,12,5.68
26.5,117.5,2019,8,12,2.42
26.5,118.125,2019,8,12,2.17
26.5,118.75,2019,8,12,2.6
26.5,119.375,2019,8,12,2.17
26.5,120.0,2019,8,12,3.05
27.0,117.5,2019,8,12,2.61
27.0,118.125,2019,8,12,2.42
27.0,118.75,2019,8,12,2.55
27.0,119.375,2019,8,12,2.35
27.0,120.0,2019,8,12,2.18
24.0,117.5,2019,8,13,3.27
24.0,118.125,2019,8,13,4.29
24.0,118.75,2019,8,13,5.19
24.0,119.375,2019,8,13,5.49
24.0,120.0,2019,8,13,5.91
24.5,117.5,2019,8,13,2.48
24.5,118.125,2019,8,13,2.94
24.5,118.75,2019,8,13,4.43
24.5,119.375,2019,8,13,5.51
24.5,120.0,2019,8,13,6.4
25.0,117.5,2019,8,13,1.61
25.0,118.125,2019,8,13,2.14
25.0,118.75,2019,8,13,2.92
25.0,119.375,2019,8,13,5.03
25.0,120.0,2019,8,13,6.6
25.5,117.5,2019,8,13,1.08
25.5,118.125,2019,8,13,1.48
25.5,118.75,2019,8,13,2.27
25.5,119.375,2019,8,13,3.81
25.5,120.0,2019,8,13,6.11
26.0,117.5,2019,8,13,0.91
26.0,118.125,2019,8,13,1.57
26.0,118.75,2019,8,13,1.26
26.0,119.375,2019,8,13,2.34
26.0,120.0,2019,8,13,4.49
26.5,117.5,2019,8,13,0.95
26.5,118.125,2019,8,13,1.26
26.5,118.75,2019,8,13,1.26
26.5,119.375,2019,8,13,1.52
26.5,120.0,2019,8,13,2.12
27.0,117.5,2019,8,13,1.66
27.0,118.125,2019,8,13,1.7
27.0,118.75,2019,8,13,1.77
27.0,119.375,2019,8,13,1.74
27.0,120.0,2019,8,13,1.53
24.0,117.5,2019,8,14,4.25
24.0,118.125,2019,8,14,5.65
24.0,118.75,2019,8,14,6.16
24.0,119.375,2019,8,14,6.23
24.0,120.0,2019,8,14,6.44
24.5,117.5,2019,8,14,2.35
24.5,118.125,2019,8,14,4.15
24.5,118.75,2019,8,14,5.7
24.5,119.375,2019,8,14,6.44
24.5,120.0,2019,8,14,7.12
25.0,117.5,2019,8,14,0.99
25.0,118.125,2019,8,14,2.1
25.0,118.75,2019,8,14,4.21
25.0,119.375,2019,8,14,6.24
25.0,120.0,2019,8,14,7.58
25.5,117.5,2019,8,14,1.28
25.5,118.125,2019,8,14,1.04
25.5,118.75,2019,8,14,2.54
25.5,119.375,2019,8,14,5.26
25.5,120.0,2019,8,14,7.4
26.0,117.5,2019,8,14,1.61
26.0,118.125,2019,8,14,1.79
26.0,118.75,2019,8,14,1.31
26.0,119.375,2019,8,14,3.5
26.0,120.0,2019,8,14,6.04
26.5,117.5,2019,8,14,1.83
26.5,118.125,2019,8,14,1.93
26.5,118.75,2019,8,14,1.24
26.5,119.375,2019,8,14,1.23
26.5,120.0,2019,8,14,3.3
27.0,117.5,2019,8,14,2.08
27.0,118.125,2019,8,14,1.92
27.0,118.75,2019,8,14,1.92
27.0,119.375,2019,8,14,0.98
27.0,120.0,2019,8,14,1.75
24.0,117.5,2019,8,15,5.06
24.0,118.125,2019,8,15,7.07
24.0,118.75,2019,8,15,8.19
24.0,119.375,2019,8,15,8.07
24.0,120.0,2019,8,15,8.12
24.5,117.5,2019,8,15,2.82
24.5,118.125,2019,8,15,4.97
24.5,118.75,2019,8,15,7.06
24.5,119.375,2019,8,15,8.05
24.5,120.0,2019,8,15,8.87
25.0,117.5,2019,8,15,2.15
25.0,118.125,2019,8,15,2.9
25.0,118.75,2019,8,15,4.26
25.0,119.375,2019,8,15,7.07
25.0,120.0,2019,8,15,9.35
25.5,117.5,2019,8,15,2.05
25.5,118.125,2019,8,15,2.13
25.5,118.75,2019,8,15,2.58
25.5,119.375,2019,8,15,4.77
25.5,120.0,2019,8,15,8.37
26.0,117.5,2019,8,15,2.19
26.0,118.125,2019,8,15,2.38
26.0,118.75,2019,8,15,2.14
26.0,119.375,2019,8,15,2.92
26.0,120.0,2019,8,15,6.85
26.5,117.5,2019,8,15,2.56
26.5,118.125,2019,8,15,2.37
26.5,118.75,2019,8,15,2.07
26.5,119.375,2019,8,15,1.5
26.5,120.0,2019,8,15,3.8
27.0,117.5,2019,8,15,2.8
27.0,118.125,2019,8,15,2.41
27.0,118.75,2019,8,15,2.13
27.0,119.375,2019,8,15,1.82
27.0,120.0,2019,8,15,1.68
24.0,117.5,2019,8,16,5.68
24.0,118.125,2019,8,16,7.63
24.0,118.75,2019,8,16,8.67
24.0,119.375,2019,8,16,8.44
24.0,120.0,2019,8,16,8.59
24.5,117.5,2019,8,16,3.36
24.5,118.125,2019,8,16,4.76
24.5,118.75,2019,8,16,7.07
24.5,119.375,2019,8,16,8.12
24.5,120.0,2019,8,16,9.09
25.0,117.5,2019,8,16,2.27
25.0,118.125,2019,8,16,2.03
25.0,118.75,2019,8,16,3.68
25.0,119.375,2019,8,16,6.64
25.0,120.0,2019,8,16,9.03
25.5,117.5,2019,8,16,2.12
25.5,118.125,2019,8,16,1.76
25.5,118.75,2019,8,16,2.36
25.5,119.375,2019,8,16,4.42
25.5,120.0,2019,8,16,7.17
26.0,117.5,2019,8,16,2.18
26.0,118.125,2019,8,16,2.11
26.0,118.75,2019,8,16,2.22
26.0,119.375,2019,8,16,3.36
26.0,120.0,2019,8,16,5.41
26.5,117.5,2019,8,16,2.25
26.5,118.125,2019,8,16,1.99
26.5,118.75,2019,8,16,1.96
26.5,119.375,2019,8,16,2.19
26.5,120.0,2019,8,16,3.47
27.0,117.5,2019,8,16,2.27
27.0,118.125,2019,8,16,2.09
27.0,118.75,2019,8,16,2.03
27.0,119.375,2019,8,16,1.95
27.0,120.0,2019,8,16,1.91
24.0,117.5,2019,8,17,4.53
24.0,118.125,2019,8,17,5.94
24.0,118.75,2019,8,17,6.59
24.0,119.375,2019,8,17,6.73
24.0,120.0,2019,8,17,7.1
24.5,117.5,2019,8,17,3.21
24.5,118.125,2019,8,17,4.22
24.5,118.75,2019,8,17,5.56
24.5,119.375,2019,8,17,6.54
24.5,120.0,2019,8,17,7.77
25.0,117.5,2019,8,17,2.25
25.0,118.125,2019,8,17,2.5
25.0,118.75,2019,8,17,3.92
25.0,119.375,2019,8,17,6.24
25.0,120.0,2019,8,17,8.31
25.5,117.5,2019,8,17,1.61
25.5,118.125,2019,8,17,1.64
25.5,118.75,2019,8,17,2.53
25.5,119.375,2019,8,17,5.19
25.5,120.0,2019,8,17,7.91
26.0,117.5,2019,8,17,1.65
26.0,118.125,2019,8,17,1.46
26.0,118.75,2019,8,17,1.7
26.0,119.375,2019,8,17,3.42
26.0,120.0,2019,8,17,6.02
26.5,117.5,2019,8,17,1.63
26.5,118.125,2019,8,17,1.62
26.5,118.75,2019,8,17,1.67
26.5,119.375,2019,8,17,2.12
26.5,120.0,2019,8,17,2.74
27.0,117.5,2019,8,17,1.46
27.0,118.125,2019,8,17,0.9
27.0,118.75,2019,8,17,1.65
27.0,119.375,2019,8,17,2.18
27.0,120.0,2019,8,17,1.59
24.0,117.5,2019,8,18,4.86
24.0,118.125,2019,8,18,6.28
24.0,118.75,2019,8,18,7.17
24.0,119.375,2019,8,18,7.34
24.0,120.0,2019,8,18,7.74
24.5,117.5,2019,8,18,3.17
24.5,118.125,2019,8,18,4.48
24.5,118.75,2019,8,18,6.24
24.5,119.375,2019,8,18,7.18
24.5,120.0,2019,8,18,8.54
25.0,117.5,2019,8,18,2.44
25.0,118.125,2019,8,18,2.91
25.0,118.75,2019,8,18,3.43
25.0,119.375,2019,8,18,5.71
25.0,120.0,2019,8,18,8.26
25.5,117.5,2019,8,18,2.54
25.5,118.125,2019,8,18,2.85
25.5,118.75,2019,8,18,2.49
25.5,119.375,2019,8,18,3.24
25.5,120.0,2019,8,18,6.44
26.0,117.5,2019,8,18,2.42
26.0,118.125,2019,8,18,2.47
26.0,118.75,2019,8,18,2.43
26.0,119.375,2019,8,18,2.17
26.0,120.0,2019,8,18,3.54
26.5,117.5,2019,8,18,2.52
26.5,118.125,2019,8,18,2.41
26.5,118.75,2019,8,18,2.66
26.5,119.375,2019,8,18,2.63
26.5,120.0,2019,8,18,2.31
27.0,117.5,2019,8,18,2.28
27.0,118.125,2019,8,18,2.19
27.0,118.75,2019,8,18,2.83
27.0,119.375,2019,8,18,3.04
27.0,120.0,2019,8,18,2.96
24.0,117.5,2019,8,19,4.25
24.0,118.125,2019,8,19,4.61
24.0,118.75,2019,8,19,4.52
24.0,119.375,2019,8,19,4.41
24.0,120.0,2019,8,19,4.3
24.5,117.5,2019,8,19,3.86
24.5,118.125,2019,8,19,4.47
24.5,118.75,2019,8,19,4.69
24.5,119.375,2019,8,19,4.47
24.5,120.0,2019,8,19,4.71
25.0,117.5,2019,8,19,3.94
25.0,118.125,2019,8,19,4.72
25.0,118.75,2019,8,19,4.95
25.0,119.375,2019,8,19,4.75
25.0,120.0,2019,8,19,5.09
25.5,117.5,2019,8,19,3.58
25.5,118.125,2019,8,19,4.34
25.5,118.75,2019,8,19,5.0
25.5,119.375,2019,8,19,4.98
25.5,120.0,2019,8,19,4.59
26.0,117.5,2019,8,19,3.78
26.0,118.125,2019,8,19,3.89
26.0,118.75,2019,8,19,4.19
26.0,119.375,2019,8,19,5.29
26.0,120.0,2019,8,19,4.46
26.5,117.5,2019,8,19,3.71
26.5,118.125,2019,8,19,3.42
26.5,118.75,2019,8,19,4.08
26.5,119.375,2019,8,19,4.63
26.5,120.0,2019,8,19,5.26
27.0,117.5,2019,8,19,3.28
27.0,118.125,2019,8,19,3.06
27.0,118.75,2019,8,19,3.88
27.0,119.375,2019,8,19,3.9
27.0,120.0,2019,8,19,4.76
24.0,117.5,2019,8,20,5.77
24.0,118.125,2019,8,20,6.44
24.0,118.75,2019,8,20,6.31
24.0,119.375,2019,8,20,3.97
24.0,120.0,2019,8,20,1.36
24.5,117.5,2019,8,20,3.94
24.5,118.125,2019,8,20,6.02
24.5,118.75,2019,8,20,7.54
24.5,119.375,2019,8,20,6.79
24.5,120.0,2019,8,20,5.71
25.0,117.5,2019,8,20,2.84
25.0,118.125,2019,8,20,4.1
25.0,118.75,2019,8,20,6.4
25.0,119.375,2019,8,20,7.76
25.0,120.0,2019,8,20,8.27
25.5,117.5,2019,8,20,2.66
25.5,118.125,2019,8,20,3.26
25.5,118.75,2019,8,20,4.67
25.5,119.375,2019,8,20,6.9
25.5,120.0,2019,8,20,7.67
26.0,117.5,2019,8,20,2.81
26.0,118.125,2019,8,20,2.98
26.0,118.75,2019,8,20,3.07
26.0,119.375,2019,8,20,5.0
26.0,120.0,2019,8,20,6.78
26.5,117.5,2019,8,20,2.37
26.5,118.125,2019,8,20,2.46
26.5,118.75,2019,8,20,2.95
26.5,119.375,2019,8,20,3.8
26.5,120.0,2019,8,20,5.44
27.0,117.5,2019,8,20,2.06
27.0,118.125,2019,8,20,2.24
27.0,118.75,2019,8,20,2.97
27.0,119.375,2019,8,20,3.2
27.0,120.0,2019,8,20,4.51
24.0,117.5,2019,8,21,3.17
24.0,118.125,2019,8,21,3.9
24.0,118.75,2019,8,21,4.41
24.0,119.375,2019,8,21,2.99
24.0,120.0,2019,8,21,1.76
24.5,117.5,2019,8,21,2.36
24.5,118.125,2019,8,21,3.67
24.5,118.75,2019,8,21,4.78
24.5,119.375,2019,8,21,4.35
24.5,120.0,2019,8,21,3.05
25.0,117.5,2019,8,21,1.54
25.0,118.125,2019,8,21,2.71
25.0,118.75,2019,8,21,4.36
25.0,119.375,2019,8,21,4.99
